Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3613124177719196,-1.3613124177719196
2024-10-14,4.0,-0.3235276740435781,-0.3235276740435781
2024-10-16,2.75,-0.755937983930387,-0.755937983930387
2024-10-17,4.5,-0.15056355008885447,-0.15056355008885447
2024-10-18,3.125,-0.6262148909643444,-0.6262148909643444
2024-10-20,1.125,-1.3180713867832388,-1.3180713867832388
2024-10-21,8.25,1.1466673795715725,1.1466673795715725
2024-10-22,4.5,-0.15056355008885447,-0.15056355008885447
2024-10-23,3.25,-0.5829738599756634,-0.5829738599756634
2024-10-24,3.125,-0.6262148909643444,-0.6262148909643444
2024-10-27,3.375,-0.5397328289869826,-0.5397328289869826
2024-10-28,4.75,-0.06408148811149268,-0.06408148811149268
2024-10-29,6.75,0.6277750077074017,0.6277750077074017
2024-11-03,2.5,-0.8424200459077489,-0.8424200459077489
2024-11-04,4.75,-0.06408148811149268,-0.06408148811149268
2024-11-05,13.0,2.7898265571414465,2.7898265571414465
2024-11-06,6.25,0.4548108837526781,0.4548108837526781
2024-11-07,8.625,1.2763904725376152,1.2763904725376152
2024-11-10,2.0,-1.0153841698624724,-1.0153841698624724
2024-11-11,4.125,-0.2802866430548972,-0.2802866430548972
2024-11-15,8.25,1.1466673795715725,1.1466673795715725
2024-11-17,1.5,-1.188348293817196,-1.188348293817196
2024-11-18,5.375,0.1521236668319118,0.1521236668319118
2024-11-19,5.0,0.022400573865869116,0.022400573865869116
2024-11-20,2.75,-0.755937983930387,-0.755937983930387
2024-11-21,4.75,-0.06408148811149268,-0.06408148811149268
2024-11-24,2.0,-1.0153841698624724,-1.0153841698624724
2024-11-25,7.125,0.7574981006734444,0.7574981006734444
2024-11-26,3.875,-0.366768705032259,-0.366768705032259
2024-11-28,1.875,-1.0586252008511534,-1.0586252008511534
2024-11-29,6.375,0.498051914741359,0.498051914741359
2024-12-01,2.125,-0.9721431388737916,-0.9721431388737916
2024-12-02,7.5,0.8872211936394871,0.8872211936394871
2024-12-03,7.5,0.8872211936394871,0.8872211936394871
2024-12-04,6.125,0.4115698527639972,0.4115698527639972
2024-12-05,5.375,0.1521236668319118,0.1521236668319118
2024-12-08,1.0,-1.3613124177719196,-1.3613124177719196
2024-12-10,7.0,0.7142570696847635,0.7142570696847635
2024-12-13,7.875,1.0169442866055298,1.0169442866055298
