Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3963110771395808,-1.3963110771395808
2024-10-14,4.0,-0.23895664287217344,-0.23895664287217344
2024-10-16,2.75,-0.7211876571502599,-0.7211876571502599
2024-10-17,4.5,-0.04606423716093886,-0.04606423716093886
2024-10-18,3.125,-0.576518352866834,-0.576518352866834
2024-10-20,1.125,-1.3480879757117723,-1.3480879757117723
2024-10-21,8.25,1.4006288056733205,1.4006288056733205
2024-10-22,4.5,-0.04606423716093886,-0.04606423716093886
2024-10-23,3.25,-0.5282952514390252,-0.5282952514390252
2024-10-24,3.125,-0.576518352866834,-0.576518352866834
2024-10-27,3.375,-0.4800721500112166,-0.4800721500112166
2024-10-28,4.75,0.05038196569467842,0.05038196569467842
2024-10-29,6.75,0.8219515885396167,0.8219515885396167
2024-11-03,2.5,-0.8176338600058771,-0.8176338600058771
2024-11-04,4.75,0.05038196569467842,0.05038196569467842
2024-11-05,13.0,3.2331066599300486,3.2331066599300486
2024-11-06,6.25,0.6290591828283821,0.6290591828283821
2024-11-07,8.625,1.5452981099567462,1.5452981099567462
2024-11-10,2.0,-1.0105262657171117,-1.0105262657171117
2024-11-11,4.125,-0.1907335414443648,-0.1907335414443648
2024-11-15,8.25,1.4006288056733205,1.4006288056733205
2024-11-17,1.5,-1.2034186714283464,-1.2034186714283464
2024-11-18,5.375,0.2914974728337216,0.2914974728337216
2024-11-19,5.0,0.1468281685502957,0.1468281685502957
2024-11-20,2.75,-0.7211876571502599,-0.7211876571502599
2024-11-21,4.75,0.05038196569467842,0.05038196569467842
2024-11-24,2.0,-1.0105262657171117,-1.0105262657171117
2024-11-25,7.125,0.9666208928230426,0.9666208928230426
2024-11-26,3.875,-0.28717974429998205,-0.28717974429998205
2024-11-28,1.875,-1.0587493671449204,-1.0587493671449204
2024-11-29,6.375,0.6772822842561907,0.6772822842561907
2024-12-01,2.125,-0.9623031642893031,-0.9623031642893031
2024-12-02,7.5,1.1112901971064686,1.1112901971064686
2024-12-03,7.5,1.1112901971064686,1.1112901971064686
2024-12-04,6.125,0.5808360814005735,0.5808360814005735
2024-12-05,5.375,0.2914974728337216,0.2914974728337216
2024-12-08,1.0,-1.3963110771395808,-1.3963110771395808
2024-12-10,7.0,0.9183977913952339,0.9183977913952339
2024-12-13,7.875,1.2559595013898945,1.2559595013898945
2024-12-15,1.5,-1.2034186714283464,-1.2034186714283464
2024-12-16,3.125,-0.576518352866834,-0.576518352866834
2024-12-17,4.375,-0.09428733858874751,-0.09428733858874751
2024-12-18,12.625,3.0884373556466227,3.0884373556466227
2024-12-22,1.25,-1.2998648742839636,-1.2998648742839636
2024-12-23,4.75,0.05038196569467842,0.05038196569467842
2024-12-24,2.75,-0.7211876571502599,-0.7211876571502599
2024-12-25,2.0,-1.0105262657171117,-1.0105262657171117
2024-12-26,4.375,-0.09428733858874751,-0.09428733858874751
2024-12-27,3.375,-0.4800721500112166,-0.4800721500112166
2024-12-29,0.875,-1.4445341785673895,-1.4445341785673895
2024-12-30,6.875,0.8701746899674253,0.8701746899674253
2024-12-31,4.0,-0.23895664287217344,-0.23895664287217344
2025-01-01,2.0,-1.0105262657171117,-1.0105262657171117
2025-01-02,5.5,0.3397205742615303,0.3397205742615303
2025-01-03,4.625,0.002158864266869779,0.002158864266869779
2025-01-05,1.875,-1.0587493671449204,-1.0587493671449204
2025-01-06,4.375,-0.09428733858874751,-0.09428733858874751
2025-01-07,5.25,0.243274371405913,0.243274371405913
2025-01-08,4.625,0.002158864266869779,0.002158864266869779
2025-01-09,2.5,-0.8176338600058771,-0.8176338600058771
2025-01-10,9.75,1.979306022807024,1.979306022807024
2025-01-12,2.625,-0.7694107585780685,-0.7694107585780685
2025-01-13,3.0,-0.6247414542946426,-0.6247414542946426
2025-01-14,3.625,-0.38362594715559933,-0.38362594715559933
2025-01-15,10.375,2.2204215299460675,2.2204215299460675
2025-01-16,7.75,1.2077363999620858,1.2077363999620858
2025-01-17,4.751953125,0.05113545165448793,0.05113545165448793
2025-01-19,1.25,-1.2998648742839636,-1.2998648742839636
2025-01-20,7.875,1.2559595013898945,1.2559595013898945
2025-01-21,5.25,0.243274371405913,0.243274371405913
2025-01-22,3.875,-0.28717974429998205,-0.28717974429998205
2025-01-23,3.75,-0.3354028457277907,-0.3354028457277907
2025-01-24,4.0,-0.23895664287217344,-0.23895664287217344
2025-01-26,2.125,-0.9623031642893031,-0.9623031642893031
2025-01-27,7.0,0.9183977913952339,0.9183977913952339
2025-01-28,4.375,-0.09428733858874751,-0.09428733858874751
2025-01-29,6.0,0.5326129799727648,0.5326129799727648
2025-01-30,4.25,-0.14251044001655613,-0.14251044001655613
2025-01-31,4.5,-0.04606423716093886,-0.04606423716093886
2025-02-02,5.5,0.3397205742615303,0.3397205742615303
2025-02-03,6.875,0.8701746899674253,0.8701746899674253
2025-02-04,5.75,0.4361667771171476,0.4361667771171476
2025-02-05,6.375,0.6772822842561907,0.6772822842561907
2025-02-06,2.625,-0.7694107585780685,-0.7694107585780685
2025-02-07,10.5,2.268644631373876,2.268644631373876
2025-02-09,1.625,-1.1551955700005376,-1.1551955700005376
2025-02-10,3.75,-0.3354028457277907,-0.3354028457277907
2025-02-11,3.625,-0.38362594715559933,-0.38362594715559933
2025-02-12,0.625,-1.5409803814230068,-1.5409803814230068
