Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3970017168952733,-1.3970017168952733
2024-10-14,4.0,-0.19116428668961652,-0.19116428668961652
2024-10-16,2.75,-0.6935965492753068,-0.6935965492753068
2024-10-17,4.5,0.009808618344659608,0.009808618344659608
2024-10-18,3.125,-0.5428668704995997,-0.5428668704995997
2024-10-20,1.125,-1.3467584906367043,-1.3467584906367043
2024-10-21,8.25,1.5171054061017304,1.5171054061017304
2024-10-22,4.5,0.009808618344659608,0.009808618344659608
2024-10-23,3.25,-0.49262364424103067,-0.49262364424103067
2024-10-24,3.125,-0.5428668704995997,-0.5428668704995997
2024-10-27,3.375,-0.44238041798246164,-0.44238041798246164
2024-10-28,4.75,0.11029507086179767,0.11029507086179767
2024-10-29,6.75,0.9141866909989022,0.9141866909989022
2024-11-03,2.5,-0.7940830017924448,-0.7940830017924448
2024-11-04,4.75,0.11029507086179767,0.11029507086179767
2024-11-05,13.0,3.426348003927353,3.426348003927353
2024-11-06,6.25,0.713213785964626,0.713213785964626
2024-11-07,8.625,1.6678350848774375,1.6678350848774375
2024-11-10,2.0,-0.995055906826721,-0.995055906826721
2024-11-11,4.125,-0.1409210604310475,-0.1409210604310475
2024-11-15,8.25,1.5171054061017304,1.5171054061017304
2024-11-17,1.5,-1.1960288118609972,-1.1960288118609972
2024-11-18,5.375,0.36151120215464283,0.36151120215464283
2024-11-19,5.0,0.21078152337893571,0.21078152337893571
2024-11-20,2.75,-0.6935965492753068,-0.6935965492753068
2024-11-21,4.75,0.11029507086179767,0.11029507086179767
2024-11-24,2.0,-0.995055906826721,-0.995055906826721
2024-11-25,7.125,1.0649163697746091,1.0649163697746091
2024-11-26,3.875,-0.24140751294818555,-0.24140751294818555
2024-11-28,1.875,-1.04529913308529,-1.04529913308529
2024-11-29,6.375,0.7634570122231951,0.7634570122231951
2024-12-01,2.125,-0.9448126805681519,-0.9448126805681519
2024-12-02,7.5,1.2156460485503162,1.2156460485503162
2024-12-03,7.5,1.2156460485503162,1.2156460485503162
2024-12-04,6.125,0.662970559706057,0.662970559706057
2024-12-05,5.375,0.36151120215464283,0.36151120215464283
2024-12-08,1.0,-1.3970017168952733,-1.3970017168952733
2024-12-10,7.0,1.01467314351604,1.01467314351604
2024-12-13,7.875,1.3663757273260233,1.3663757273260233
2024-12-15,1.5,-1.1960288118609972,-1.1960288118609972
2024-12-16,3.125,-0.5428668704995997,-0.5428668704995997
2024-12-17,4.375,-0.040434607913909425,-0.040434607913909425
2024-12-18,12.625,3.275618325151646,3.275618325151646
2024-12-22,1.25,-1.2965152643781352,-1.2965152643781352
2024-12-23,4.75,0.11029507086179767,0.11029507086179767
2024-12-24,2.75,-0.6935965492753068,-0.6935965492753068
2024-12-25,2.0,-0.995055906826721,-0.995055906826721
2024-12-26,4.375,-0.040434607913909425,-0.040434607913909425
2024-12-27,3.375,-0.44238041798246164,-0.44238041798246164
2024-12-29,0.875,-1.4472449431538423,-1.4472449431538423
2024-12-30,6.875,0.9644299172574712,0.9644299172574712
2024-12-31,4.0,-0.19116428668961652,-0.19116428668961652
2025-01-01,2.0,-0.995055906826721,-0.995055906826721
2025-01-02,5.5,0.41175442841321186,0.41175442841321186
2025-01-03,4.625,0.06005184460322864,0.06005184460322864
2025-01-05,1.875,-1.04529913308529,-1.04529913308529
2025-01-06,4.375,-0.040434607913909425,-0.040434607913909425
2025-01-07,5.125,0.26102474963750477,0.26102474963750477
2025-01-08,4.625,0.06005184460322864,0.06005184460322864
2025-01-09,2.5,-0.7940830017924448,-0.7940830017924448
2025-01-12,2.625,-0.7438397755338758,-0.7438397755338758
2025-01-16,7.75,1.3161325010674543,1.3161325010674543
2025-01-17,4.751953125,0.11108012127208781,0.11108012127208781
2025-01-19,1.25,-1.2965152643781352,-1.2965152643781352
2025-01-20,7.875,1.3663757273260233,1.3663757273260233
2025-01-21,5.25,0.3112679758960738,0.3112679758960738
2025-01-22,3.875,-0.24140751294818555,-0.24140751294818555
2025-01-23,3.75,-0.29165073920675455,-0.29165073920675455
2025-01-26,2.125,-0.9448126805681519,-0.9448126805681519
2025-01-27,7.0,1.01467314351604,1.01467314351604
2025-01-28,4.375,-0.040434607913909425,-0.040434607913909425
2025-01-29,6.0,0.612727333447488,0.612727333447488
2025-02-02,5.5,0.41175442841321186,0.41175442841321186
2025-02-03,4.75,0.11029507086179767,0.11029507086179767
2025-02-04,5.75,0.5122408809303499,0.5122408809303499
2025-02-05,6.375,0.7634570122231951,0.7634570122231951
2025-02-06,2.625,-0.7438397755338758,-0.7438397755338758
2025-02-07,10.5,2.421483478755973,2.421483478755973
2025-02-09,1.625,-1.1457855856024282,-1.1457855856024282
2025-02-10,3.75,-0.29165073920675455,-0.29165073920675455
2025-02-11,3.625,-0.3418939654653236,-0.3418939654653236
2025-02-14,6.625,0.8639434647403331,0.8639434647403331
2025-02-16,1.5,-1.1960288118609972,-1.1960288118609972
2025-02-17,2.125,-0.9448126805681519,-0.9448126805681519
2025-02-18,3.75,-0.29165073920675455,-0.29165073920675455
2025-02-19,4.625,0.06005184460322864,0.06005184460322864
2025-02-20,2.0,-0.995055906826721,-0.995055906826721
