Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2802190067022303,-1.2802190067022303
2024-10-14,4.0,-0.36679104725351097,-0.36679104725351097
2024-10-16,2.75,-0.747386030357144,-0.747386030357144
2024-10-17,4.5,-0.21455305401205774,-0.21455305401205774
2024-10-18,3.125,-0.6332075354260541,-0.6332075354260541
2024-10-20,1.125,-1.242159508391867,-1.242159508391867
2024-10-21,8.25,0.9272318952988415,0.9272318952988415
2024-10-22,4.5,-0.21455305401205774,-0.21455305401205774
2024-10-23,3.25,-0.5951480371156909,-0.5951480371156909
2024-10-24,3.125,-0.6332075354260541,-0.6332075354260541
2024-10-27,3.375,-0.5570885388053275,-0.5570885388053275
2024-10-28,4.75,-0.1384340573913311,-0.1384340573913311
2024-10-29,6.75,0.4705179155744818,0.4705179155744818
2024-11-03,2.5,-0.8235050269778706,-0.8235050269778706
2024-11-04,4.75,-0.1384340573913311,-0.1384340573913311
2024-11-05,13.0,2.3734928310926473,2.3734928310926473
2024-11-06,6.25,0.3182799223330286,0.3182799223330286
2024-11-07,8.625,1.0414103902299314,1.0414103902299314
2024-11-10,2.0,-0.9757430202193239,-0.9757430202193239
2024-11-11,4.125,-0.32873154894314766,-0.32873154894314766
2024-11-15,8.25,0.9272318952988415,0.9272318952988415
2024-11-17,1.5,-1.127981013460777,-1.127981013460777
2024-11-18,5.375,0.05186343416048543,0.05186343416048543
2024-11-19,5.0,-0.062315060770604495,-0.062315060770604495
2024-11-20,2.75,-0.747386030357144,-0.747386030357144
2024-11-21,4.75,-0.1384340573913311,-0.1384340573913311
2024-11-24,2.0,-0.9757430202193239,-0.9757430202193239
2024-11-25,7.125,0.5846964105055718,0.5846964105055718
2024-11-26,3.875,-0.4048505455638743,-0.4048505455638743
2024-11-28,1.875,-1.0138025185296873,-1.0138025185296873
2024-11-29,6.375,0.3563394206433919,0.3563394206433919
2024-12-01,2.125,-0.9376835219089606,-0.9376835219089606
2024-12-02,7.5,0.6988749054366616,0.6988749054366616
2024-12-03,7.5,0.6988749054366616,0.6988749054366616
2024-12-04,6.125,0.2802204240226653,0.2802204240226653
2024-12-05,5.375,0.05186343416048543,0.05186343416048543
2024-12-08,1.0,-1.2802190067022303,-1.2802190067022303
2024-12-10,7.0,0.5466369121952085,0.5466369121952085
2024-12-13,7.875,0.8130534003677516,0.8130534003677516
2024-12-15,1.5,-1.127981013460777,-1.127981013460777
2024-12-16,3.125,-0.6332075354260541,-0.6332075354260541
2024-12-17,4.375,-0.252612552322421,-0.252612552322421
2024-12-18,12.625,2.2593143361615575,2.2593143361615575
2024-12-22,1.25,-1.2041000100815038,-1.2041000100815038
2024-12-23,4.75,-0.1384340573913311,-0.1384340573913311
2024-12-24,2.75,-0.747386030357144,-0.747386030357144
2024-12-25,2.0,-0.9757430202193239,-0.9757430202193239
2024-12-26,4.375,-0.252612552322421,-0.252612552322421
2024-12-27,3.375,-0.5570885388053275,-0.5570885388053275
2024-12-29,0.875,-1.3182785050125936,-1.3182785050125936
2024-12-30,6.875,0.5085774138848451,0.5085774138848451
2024-12-31,4.0,-0.36679104725351097,-0.36679104725351097
2025-01-01,2.0,-0.9757430202193239,-0.9757430202193239
2025-01-02,5.5,0.08992293247084873,0.08992293247084873
2025-01-03,4.625,-0.17649355570169442,-0.17649355570169442
2025-01-05,1.875,-1.0138025185296873,-1.0138025185296873
2025-01-06,4.375,-0.252612552322421,-0.252612552322421
2025-01-07,5.125,-0.02425556246024119,-0.02425556246024119
2025-01-08,4.625,-0.17649355570169442,-0.17649355570169442
2025-01-09,2.5,-0.8235050269778706,-0.8235050269778706
2025-01-12,2.625,-0.7854455286675074,-0.7854455286675074
2025-01-16,7.75,0.7749939020573883,0.7749939020573883
2025-01-17,4.751953125,-0.1378393777302317,-0.1378393777302317
2025-01-19,1.25,-1.2041000100815038,-1.2041000100815038
2025-01-20,7.875,0.8130534003677516,0.8130534003677516
2025-01-21,5.25,0.01380393585012212,0.01380393585012212
2025-01-22,3.875,-0.4048505455638743,-0.4048505455638743
2025-01-23,3.75,-0.4429100438742376,-0.4429100438742376
2025-01-26,2.125,-0.9376835219089606,-0.9376835219089606
2025-01-27,7.0,0.5466369121952085,0.5466369121952085
2025-01-28,4.375,-0.252612552322421,-0.252612552322421
2025-01-29,6.0,0.24216092571230197,0.24216092571230197
2025-02-02,5.5,0.08992293247084873,0.08992293247084873
2025-02-03,4.75,-0.1384340573913311,-0.1384340573913311
2025-02-04,5.75,0.16604192909157536,0.16604192909157536
2025-02-05,6.375,0.3563394206433919,0.3563394206433919
2025-02-06,2.625,-0.7854455286675074,-0.7854455286675074
2025-02-09,1.625,-1.0899215151504138,-1.0899215151504138
2025-02-11,3.625,-0.4809695421846009,-0.4809695421846009
2025-02-14,6.625,0.4324584172641185,0.4324584172641185
2025-02-16,1.5,-1.127981013460777,-1.127981013460777
2025-02-17,2.125,-0.9376835219089606,-0.9376835219089606
2025-02-18,3.75,-0.4429100438742376,-0.4429100438742376
2025-02-19,4.625,-0.17649355570169442,-0.17649355570169442
2025-02-20,2.5,-0.8235050269778706,-0.8235050269778706
2025-02-23,0.875,-1.3182785050125936,-1.3182785050125936
2025-02-24,6.25,0.3182799223330286,0.3182799223330286
2025-02-25,6.875,0.5085774138848451,0.5085774138848451
2025-02-26,9.0,1.1555888851610214,1.1555888851610214
2025-03-02,4.75,-0.1384340573913311,-0.1384340573913311
2025-03-03,14.25,2.7540878141962803,2.7540878141962803
2025-03-04,15.75,3.21080179392064,3.21080179392064
2025-03-05,13.75,2.6018498209548273,2.6018498209548273
2025-03-06,8.875,1.1175293868506582,1.1175293868506582
2025-03-09,5.25,0.01380393585012212,0.01380393585012212
2025-03-11,9.5,1.3078268784024747,1.3078268784024747
2025-03-16,4.25,-0.29067205063278434,-0.29067205063278434
2025-03-17,7.25,0.622755908815935,0.622755908815935
2025-03-18,4.5,-0.21455305401205774,-0.21455305401205774
2025-03-19,8.625,1.0414103902299314,1.0414103902299314
2025-03-20,5.875,0.20410142740193865,0.20410142740193865
2025-03-21,4.875,-0.1003745590809678,-0.1003745590809678
2025-03-23,2.125,-0.9376835219089606,-0.9376835219089606
2025-03-24,4.875,-0.1003745590809678,-0.1003745590809678
2025-03-25,5.0,-0.062315060770604495,-0.062315060770604495
2025-03-26,2.875,-0.7093265320467808,-0.7093265320467808
2025-03-30,3.875,-0.4048505455638743,-0.4048505455638743
2025-03-31,6.75,0.4705179155744818,0.4705179155744818
2025-04-01,5.0,-0.062315060770604495,-0.062315060770604495
2025-04-02,16.125,3.32498028885173,3.32498028885173
2025-04-03,13.125,2.4115523294030106,2.4115523294030106
2025-04-06,15.5,3.1346827972999134,3.1346827972999134
2025-04-07,6.75,0.4705179155744818,0.4705179155744818
