Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.344707193359446,-1.344707193359446
2024-10-14,4.0,-0.31411436598666176,-0.31411436598666176
2024-10-16,2.75,-0.7435280440586552,-0.7435280440586552
2024-10-17,4.5,-0.14234889475786436,-0.14234889475786436
2024-10-18,3.125,-0.6147039406370571,-0.6147039406370571
2024-10-20,1.125,-1.3017658255522466,-1.3017658255522466
2024-10-21,8.25,1.145892139458116,1.145892139458116
2024-10-22,4.5,-0.14234889475786436,-0.14234889475786436
2024-10-23,3.25,-0.5717625728298579,-0.5717625728298579
2024-10-24,3.125,-0.6147039406370571,-0.6147039406370571
2024-10-27,3.375,-0.5288212050226585,-0.5288212050226585
2024-10-28,4.75,-0.05646615914346568,-0.05646615914346568
2024-10-29,6.75,0.6305957257717238,0.6305957257717238
2024-11-03,2.5,-0.8294107796730539,-0.8294107796730539
2024-11-04,4.75,-0.05646615914346568,-0.05646615914346568
2024-11-05,13.0,2.7776641161316915,2.7776641161316915
2024-11-06,6.25,0.4588302545429265,0.4588302545429265
2024-11-07,8.625,1.274716242879714,1.274716242879714
2024-11-10,2.0,-1.0011762509018514,-1.0011762509018514
2024-11-11,4.125,-0.2711729981794624,-0.2711729981794624
2024-11-15,8.25,1.145892139458116,1.145892139458116
2024-11-17,1.5,-1.1729417221306486,-1.1729417221306486
2024-11-18,5.375,0.15824067989253104,0.15824067989253104
2024-11-19,5.0,0.02941657647093301,0.02941657647093301
2024-11-20,2.75,-0.7435280440586552,-0.7435280440586552
2024-11-21,4.75,-0.05646615914346568,-0.05646615914346568
2024-11-24,2.0,-1.0011762509018514,-1.0011762509018514
2024-11-25,7.125,0.7594198291933218,0.7594198291933218
2024-11-26,3.875,-0.3570557337938611,-0.3570557337938611
2024-11-28,1.875,-1.0441176187090506,-1.0441176187090506
2024-11-29,6.375,0.5017716223501258,0.5017716223501258
2024-12-01,2.125,-0.9582348830946519,-0.9582348830946519
2024-12-02,7.5,0.88824393261492,0.88824393261492
2024-12-03,7.5,0.88824393261492,0.88824393261492
2024-12-04,6.125,0.4158888867357271,0.4158888867357271
2024-12-05,5.375,0.15824067989253104,0.15824067989253104
2024-12-08,1.0,-1.344707193359446,-1.344707193359446
2024-12-10,7.0,0.7164784613861225,0.7164784613861225
2024-12-13,7.875,1.0170680360365179,1.0170680360365179
2024-12-15,1.5,-1.1729417221306486,-1.1729417221306486
2024-12-16,3.125,-0.6147039406370571,-0.6147039406370571
2024-12-17,4.375,-0.1852902625650637,-0.1852902625650637
2024-12-18,12.625,2.648840012710093,2.648840012710093
2024-12-22,1.25,-1.2588244577450474,-1.2588244577450474
2024-12-23,4.75,-0.05646615914346568,-0.05646615914346568
2024-12-24,2.75,-0.7435280440586552,-0.7435280440586552
2024-12-25,2.0,-1.0011762509018514,-1.0011762509018514
2024-12-26,4.375,-0.1852902625650637,-0.1852902625650637
2024-12-27,3.375,-0.5288212050226585,-0.5288212050226585
2024-12-29,0.875,-1.3876485611666454,-1.3876485611666454
2024-12-30,6.875,0.6735370935789232,0.6735370935789232
2024-12-31,4.0,-0.31411436598666176,-0.31411436598666176
2025-01-01,2.0,-1.0011762509018514,-1.0011762509018514
2025-01-02,5.5,0.2011820476997304,0.2011820476997304
2025-01-03,4.625,-0.09940752695066503,-0.09940752695066503
2025-01-05,1.875,-1.0441176187090506,-1.0441176187090506
2025-01-06,4.375,-0.1852902625650637,-0.1852902625650637
2025-01-07,5.125,0.07235794427813236,0.07235794427813236
2025-01-08,4.625,-0.09940752695066503,-0.09940752695066503
2025-01-09,2.5,-0.8294107796730539,-0.8294107796730539
2025-01-12,2.625,-0.7864694118658545,-0.7864694118658545
2025-01-16,7.75,0.9741266682293186,0.9741266682293186
2025-01-17,4.751953125,-0.05579520027147819,-0.05579520027147819
2025-01-19,1.25,-1.2588244577450474,-1.2588244577450474
2025-01-20,7.875,1.0170680360365179,1.0170680360365179
