Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1799473404801537,-1.1799473404801537
2024-10-14,4.0,-0.4020289394683266,-0.4020289394683266
2024-10-16,2.75,-0.7261616065565879,-0.7261616065565879
2024-10-17,4.5,-0.27237587263302204,-0.27237587263302204
2024-10-18,3.125,-0.6289218064301095,-0.6289218064301095
2024-10-20,1.125,-1.1475340737713275,-1.1475340737713275
2024-10-21,8.25,0.7000221286317619,0.7000221286317619
2024-10-22,4.5,-0.27237587263302204,-0.27237587263302204
2024-10-23,3.25,-0.5965085397212834,-0.5965085397212834
2024-10-24,3.125,-0.6289218064301095,-0.6289218064301095
2024-10-27,3.375,-0.5640952730124572,-0.5640952730124572
2024-10-28,4.75,-0.20754933921536975,-0.20754933921536975
2024-10-29,6.75,0.31106292812584835,0.31106292812584835
2024-11-03,2.5,-0.7909881399742401,-0.7909881399742401
2024-11-04,4.75,-0.20754933921536975,-0.20754933921536975
2024-11-05,13.0,1.931726263567155,1.931726263567155
2024-11-06,6.25,0.18140986129054384,0.18140986129054384
2024-11-07,8.625,0.7972619287582403,0.7972619287582403
2024-11-10,2.0,-0.9206412068095446,-0.9206412068095446
2024-11-11,4.125,-0.3696156727595004,-0.3696156727595004
2024-11-15,8.25,0.7000221286317619,0.7000221286317619
2024-11-17,1.5,-1.0502942736448493,-1.0502942736448493
2024-11-18,5.375,-0.0454830056712391,-0.0454830056712391
2024-11-19,5.0,-0.14272280579771748,-0.14272280579771748
2024-11-20,2.75,-0.7261616065565879,-0.7261616065565879
2024-11-21,4.75,-0.20754933921536975,-0.20754933921536975
2024-11-24,2.0,-0.9206412068095446,-0.9206412068095446
2024-11-25,7.125,0.4083027282523268,0.4083027282523268
2024-11-26,3.875,-0.4344422061771527,-0.4344422061771527
2024-11-28,1.875,-0.9530544735183708,-0.9530544735183708
2024-11-29,6.375,0.21382312799936998,0.21382312799936998
2024-12-01,2.125,-0.8882279401007186,-0.8882279401007186
2024-12-02,7.5,0.5055425283788052,0.5055425283788052
2024-12-03,7.5,0.5055425283788052,0.5055425283788052
2024-12-04,6.125,0.1489965945817177,0.1489965945817177
2024-12-05,5.375,-0.0454830056712391,-0.0454830056712391
2024-12-08,1.0,-1.1799473404801537,-1.1799473404801537
2024-12-10,7.0,0.3758894615435006,0.3758894615435006
2024-12-13,7.875,0.6027823285052836,0.6027823285052836
2024-12-15,1.5,-1.0502942736448493,-1.0502942736448493
2024-12-16,3.125,-0.6289218064301095,-0.6289218064301095
2024-12-17,4.375,-0.30478913934184815,-0.30478913934184815
2024-12-18,12.625,1.8344864634406766,1.8344864634406766
2024-12-22,1.25,-1.1151208070625014,-1.1151208070625014
2024-12-23,4.75,-0.20754933921536975,-0.20754933921536975
2024-12-24,2.75,-0.7261616065565879,-0.7261616065565879
2024-12-25,2.0,-0.9206412068095446,-0.9206412068095446
2024-12-26,4.375,-0.30478913934184815,-0.30478913934184815
2024-12-27,3.375,-0.5640952730124572,-0.5640952730124572
2024-12-29,0.875,-1.2123606071889799,-1.2123606071889799
2024-12-30,6.875,0.3434761948346745,0.3434761948346745
2024-12-31,4.0,-0.4020289394683266,-0.4020289394683266
2025-01-01,2.0,-0.9206412068095446,-0.9206412068095446
2025-01-02,5.5,-0.013069738962412964,-0.013069738962412964
2025-01-03,4.625,-0.23996260592419588,-0.23996260592419588
2025-01-05,1.875,-0.9530544735183708,-0.9530544735183708
2025-01-06,4.375,-0.30478913934184815,-0.30478913934184815
2025-01-07,5.125,-0.11030953908889136,-0.11030953908889136
2025-01-08,4.625,-0.23996260592419588,-0.23996260592419588
2025-01-09,2.5,-0.7909881399742401,-0.7909881399742401
2025-01-12,2.625,-0.7585748732654141,-0.7585748732654141
2025-01-16,7.75,0.5703690617964574,0.5703690617964574
2025-01-17,4.751953125,-0.20704288192304435,-0.20704288192304435
2025-01-19,1.25,-1.1151208070625014,-1.1151208070625014
2025-01-20,7.875,0.6027823285052836,0.6027823285052836
2025-01-21,5.25,-0.07789627238006523,-0.07789627238006523
2025-01-22,3.875,-0.4344422061771527,-0.4344422061771527
2025-01-23,3.75,-0.46685547288597884,-0.46685547288597884
2025-01-26,2.125,-0.8882279401007186,-0.8882279401007186
2025-01-27,7.0,0.3758894615435006,0.3758894615435006
2025-01-28,4.375,-0.30478913934184815,-0.30478913934184815
2025-01-29,6.0,0.11658332787289157,0.11658332787289157
2025-02-02,5.5,-0.013069738962412964,-0.013069738962412964
2025-02-03,4.75,-0.20754933921536975,-0.20754933921536975
