Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4019413077875913,-1.4019413077875913
2024-10-14,4.0,-0.24993994980283263,-0.24993994980283263
2024-10-16,2.75,-0.7299405156298154,-0.7299405156298154
2024-10-17,4.5,-0.05793972347203951,-0.05793972347203951
2024-10-18,3.125,-0.5859403458817205,-0.5859403458817205
2024-10-20,1.125,-1.353941251204893,-1.353941251204893
2024-10-21,8.25,1.3820619740089088,1.3820619740089088
2024-10-22,4.5,-0.05793972347203951,-0.05793972347203951
2024-10-23,3.25,-0.5379402892990223,-0.5379402892990223
2024-10-24,3.125,-0.5859403458817205,-0.5859403458817205
2024-10-27,3.375,-0.489940232716324,-0.489940232716324
2024-10-28,4.75,0.038060389693357045,0.038060389693357045
2024-10-29,6.75,0.8060612950165295,0.8060612950165295
2024-11-03,2.5,-0.8259406287952119,-0.8259406287952119
2024-11-04,4.75,0.038060389693357045,0.038060389693357045
2024-11-05,13.0,3.2060641241514434,3.2060641241514434
2024-11-06,6.25,0.6140610686857364,0.6140610686857364
2024-11-07,8.625,1.5260621437570037,1.5260621437570037
2024-11-10,2.0,-1.017940855126005,-1.017940855126005
2024-11-11,4.125,-0.20193989322013434,-0.20193989322013434
2024-11-15,8.25,1.3820619740089088,1.3820619740089088
2024-11-17,1.5,-1.2099410814567981,-1.2099410814567981
2024-11-18,5.375,0.2780606726068484,0.2780606726068484
2024-11-19,5.0,0.1340605028587536,0.1340605028587536
2024-11-20,2.75,-0.7299405156298154,-0.7299405156298154
2024-11-21,4.75,0.038060389693357045,0.038060389693357045
2024-11-24,2.0,-1.017940855126005,-1.017940855126005
2024-11-25,7.125,0.9500614647646243,0.9500614647646243
2024-11-26,3.875,-0.2979400063855309,-0.2979400063855309
2024-11-28,1.875,-1.0659409117087033,-1.0659409117087033
2024-11-29,6.375,0.6620611252684346,0.6620611252684346
2024-12-01,2.125,-0.9699407985433067,-0.9699407985433067
2024-12-02,7.5,1.0940616345127192,1.0940616345127192
2024-12-03,7.5,1.0940616345127192,1.0940616345127192
2024-12-04,6.125,0.566061012103038,0.566061012103038
2024-12-05,5.375,0.2780606726068484,0.2780606726068484
2024-12-08,1.0,-1.4019413077875913,-1.4019413077875913
2024-12-10,7.0,0.902061408181926,0.902061408181926
2024-12-13,7.875,1.238061804260814,1.238061804260814
2024-12-15,1.5,-1.2099410814567981,-1.2099410814567981
2024-12-16,3.125,-0.5859403458817205,-0.5859403458817205
2024-12-17,4.375,-0.10593978005473778,-0.10593978005473778
2024-12-18,12.625,3.0620639544033486,3.0620639544033486
2024-12-22,1.25,-1.3059411946221946,-1.3059411946221946
2024-12-23,4.75,0.038060389693357045,0.038060389693357045
2024-12-24,2.75,-0.7299405156298154,-0.7299405156298154
2024-12-25,2.0,-1.017940855126005,-1.017940855126005
2024-12-26,4.375,-0.10593978005473778,-0.10593978005473778
2024-12-27,3.375,-0.489940232716324,-0.489940232716324
2024-12-29,0.875,-1.4499413643702896,-1.4499413643702896
2024-12-30,6.875,0.8540613515992278,0.8540613515992278
2024-12-31,4.0,-0.24993994980283263,-0.24993994980283263
2025-01-01,2.0,-1.017940855126005,-1.017940855126005
2025-01-02,5.5,0.3260607291895467,0.3260607291895467
2025-01-03,4.625,-0.009939666889341232,-0.009939666889341232
2025-01-05,1.875,-1.0659409117087033,-1.0659409117087033
2025-01-06,4.375,-0.10593978005473778,-0.10593978005473778
2025-01-07,5.25,0.23006061602415015,0.23006061602415015
2025-01-08,4.625,-0.009939666889341232,-0.009939666889341232
2025-01-09,2.5,-0.8259406287952119,-0.8259406287952119
2025-01-10,9.75,1.9580626530012881,1.9580626530012881
2025-01-12,2.625,-0.7779405722125137,-0.7779405722125137
2025-01-13,3.0,-0.6339404024644189,-0.6339404024644189
2025-01-14,3.625,-0.39394011955092745,-0.39394011955092745
2025-01-15,10.375,2.1980629359147796,2.1980629359147796
2025-01-16,7.75,1.1900617476781157,1.1900617476781157
2025-01-17,4.751953125,0.038810390577461704,0.038810390577461704
2025-01-19,1.25,-1.3059411946221946,-1.3059411946221946
2025-01-20,7.875,1.238061804260814,1.238061804260814
2025-01-21,5.25,0.23006061602415015,0.23006061602415015
2025-01-22,3.875,-0.2979400063855309,-0.2979400063855309
2025-01-23,3.75,-0.34594006296822916,-0.34594006296822916
2025-01-24,4.0,-0.24993994980283263,-0.24993994980283263
2025-01-26,2.125,-0.9699407985433067,-0.9699407985433067
2025-01-27,7.0,0.902061408181926,0.902061408181926
2025-01-28,4.375,-0.10593978005473778,-0.10593978005473778
2025-01-29,6.0,0.5180609555203398,0.5180609555203398
2025-01-30,4.25,-0.15393983663743607,-0.15393983663743607
2025-01-31,4.5,-0.05793972347203951,-0.05793972347203951
2025-02-02,5.5,0.3260607291895467,0.3260607291895467
2025-02-03,6.875,0.8540613515992278,0.8540613515992278
2025-02-04,5.75,0.42206084235494323,0.42206084235494323
2025-02-05,6.375,0.6620611252684346,0.6620611252684346
2025-02-06,2.625,-0.7779405722125137,-0.7779405722125137
2025-02-07,10.5,2.2460629924974778,2.2460629924974778
2025-02-09,1.625,-1.1619410248740998,-1.1619410248740998
2025-02-10,1.5,-1.2099410814567981,-1.2099410814567981
