Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1503823904990795,-1.1503823904990795
2024-10-14,4.0,-0.38329026695291907,-0.38329026695291907
2024-10-16,2.75,-0.7029119850971526,-0.7029119850971526
2024-10-17,4.5,-0.25544157969522563,-0.25544157969522563
2024-10-18,3.125,-0.6070254696538825,-0.6070254696538825
2024-10-20,1.125,-1.1184202186846561,-1.1184202186846561
2024-10-21,8.25,0.7034235747374749,0.7034235747374749
2024-10-22,4.5,-0.25544157969522563,-0.25544157969522563
2024-10-23,3.25,-0.5750632978394592,-0.5750632978394592
2024-10-24,3.125,-0.6070254696538825,-0.6070254696538825
2024-10-27,3.375,-0.5431011260250358,-0.5431011260250358
2024-10-28,4.75,-0.19151723606637897,-0.19151723606637897
2024-10-29,6.75,0.31987751296439465,0.31987751296439465
2024-11-03,2.5,-0.7668363287259993,-0.7668363287259993
2024-11-04,4.75,-0.19151723606637897,-0.19151723606637897
2024-11-05,13.0,1.9179861036855623,1.9179861036855623
2024-11-06,6.25,0.19202882570670127,0.19202882570670127
2024-11-07,8.625,0.799310090180745,0.799310090180745
2024-11-10,2.0,-0.8946850159836927,-0.8946850159836927
2024-11-11,4.125,-0.3513280951384957,-0.3513280951384957
2024-11-15,8.25,0.7034235747374749,0.7034235747374749
2024-11-17,1.5,-1.0225337032413861,-1.0225337032413861
2024-11-18,5.375,-0.031706376994262195,-0.031706376994262195
2024-11-19,5.0,-0.12759289243753225,-0.12759289243753225
2024-11-20,2.75,-0.7029119850971526,-0.7029119850971526
2024-11-21,4.75,-0.19151723606637897,-0.19151723606637897
2024-11-24,2.0,-0.8946850159836927,-0.8946850159836927
2024-11-25,7.125,0.41576402840766474,0.41576402840766474
2024-11-26,3.875,-0.4152524387673424,-0.4152524387673424
2024-11-28,1.875,-0.9266471877981161,-0.9266471877981161
2024-11-29,6.375,0.2239909975211246,0.2239909975211246
2024-12-01,2.125,-0.8627228441692694,-0.8627228441692694
2024-12-02,7.5,0.5116505438509348,0.5116505438509348
2024-12-03,7.5,0.5116505438509348,0.5116505438509348
2024-12-04,6.125,0.16006665389227792,0.16006665389227792
2024-12-05,5.375,-0.031706376994262195,-0.031706376994262195
2024-12-08,1.0,-1.1503823904990795,-1.1503823904990795
2024-12-10,7.0,0.3838018565932414,0.3838018565932414
2024-12-13,7.875,0.6075370592942049,0.6075370592942049
2024-12-15,1.5,-1.0225337032413861,-1.0225337032413861
2024-12-16,3.125,-0.6070254696538825,-0.6070254696538825
2024-12-17,4.375,-0.28740375150964903,-0.28740375150964903
2024-12-18,12.625,1.8220995882422921,1.8220995882422921
2024-12-22,1.25,-1.0864580468702327,-1.0864580468702327
2024-12-23,4.75,-0.19151723606637897,-0.19151723606637897
2024-12-24,2.75,-0.7029119850971526,-0.7029119850971526
2024-12-25,2.0,-0.8946850159836927,-0.8946850159836927
2024-12-26,4.375,-0.28740375150964903,-0.28740375150964903
2024-12-27,3.375,-0.5431011260250358,-0.5431011260250358
2024-12-29,0.875,-1.182344562313503,-1.182344562313503
2024-12-30,6.875,0.35183968477881805,0.35183968477881805
2024-12-31,4.0,-0.38329026695291907,-0.38329026695291907
2025-01-01,2.0,-0.8946850159836927,-0.8946850159836927
2025-01-02,5.5,0.000255794820161157,0.000255794820161157
2025-01-03,4.625,-0.2234794078808023,-0.2234794078808023
2025-01-05,1.875,-0.9266471877981161,-0.9266471877981161
2025-01-06,4.375,-0.28740375150964903,-0.28740375150964903
2025-01-07,5.125,-0.0956307206231089,-0.0956307206231089
2025-01-08,4.625,-0.2234794078808023,-0.2234794078808023
2025-01-09,2.5,-0.7668363287259993,-0.7668363287259993
2025-01-12,2.625,-0.734874156911576,-0.734874156911576
2025-01-16,7.75,0.5755748874797815,0.5755748874797815
2025-01-17,4.751953125,-0.1910178271317786,-0.1910178271317786
2025-01-19,1.25,-1.0864580468702327,-1.0864580468702327
2025-01-20,7.875,0.6075370592942049,0.6075370592942049
2025-01-21,5.25,-0.06366854880868554,-0.06366854880868554
2025-01-22,3.875,-0.4152524387673424,-0.4152524387673424
2025-01-23,3.75,-0.44721461058176576,-0.44721461058176576
2025-01-26,2.125,-0.8627228441692694,-0.8627228441692694
2025-01-27,7.0,0.3838018565932414,0.3838018565932414
2025-01-28,4.375,-0.28740375150964903,-0.28740375150964903
2025-01-29,6.0,0.12810448207785458,0.12810448207785458
2025-02-02,5.5,0.000255794820161157,0.000255794820161157
2025-02-03,4.75,-0.19151723606637897,-0.19151723606637897
2025-02-04,5.75,0.06418013844900786,0.06418013844900786
2025-02-05,6.375,0.2239909975211246,0.2239909975211246
2025-02-06,2.625,-0.734874156911576,-0.734874156911576
2025-02-09,1.625,-0.9905715314269627,-0.9905715314269627
2025-02-11,3.625,-0.4791767823961891,-0.4791767823961891
2025-02-14,6.625,0.2879153411499713,0.2879153411499713
2025-02-16,1.5,-1.0225337032413861,-1.0225337032413861
2025-02-17,2.125,-0.8627228441692694,-0.8627228441692694
2025-02-18,3.75,-0.44721461058176576,-0.44721461058176576
2025-02-19,4.625,-0.2234794078808023,-0.2234794078808023
2025-02-20,2.5,-0.7668363287259993,-0.7668363287259993
2025-02-23,0.875,-1.182344562313503,-1.182344562313503
2025-02-24,6.25,0.19202882570670127,0.19202882570670127
2025-02-25,6.875,0.35183968477881805,0.35183968477881805
2025-02-26,9.0,0.895196605624015,0.895196605624015
2025-03-02,4.75,-0.19151723606637897,-0.19151723606637897
