Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6900512861907917,-0.6900512861907917
2024-11-04,3.5,-0.126932510837771,-0.126932510837771
2024-11-05,10.0,3.533339528956864,3.533339528956864
2024-11-06,5.0,0.7177456521917601,0.7177456521917601
2024-11-07,5.5,0.9993050398682705,0.9993050398682705
2024-11-10,3.0,-0.40849189851428136,-0.40849189851428136
2024-11-11,5.25,0.8585253460300153,0.8585253460300153
2024-11-17,3.25,-0.2677122046760262,-0.2677122046760262
2024-11-18,7.75,2.2663222844125674,2.2663222844125674
2024-11-19,3.5,-0.126932510837771,-0.126932510837771
2024-11-20,3.5,-0.126932510837771,-0.126932510837771
2024-11-21,4.25,0.29540657067699455,0.29540657067699455
2024-11-24,3.25,-0.2677122046760262,-0.2677122046760262
2024-11-25,2.5,-0.6900512861907917,-0.6900512861907917
2024-11-26,7.0,1.8439832028978016,1.8439832028978016
2024-12-01,5.5,0.9993050398682705,0.9993050398682705
2024-12-02,4.75,0.576965958353505,0.576965958353505
2024-12-03,6.0,1.280864427544781,1.280864427544781
2024-12-04,5.25,0.8585253460300153,0.8585253460300153
2024-12-05,4.0,0.15462687683873938,0.15462687683873938
2024-12-08,5.25,0.8585253460300153,0.8585253460300153
2024-12-10,2.0,-0.971610673867302,-0.971610673867302
2024-12-15,1.75,-1.1123903677055573,-1.1123903677055573
2024-12-16,3.25,-0.2677122046760262,-0.2677122046760262
2024-12-17,2.75,-0.5492715923525365,-0.5492715923525365
2024-12-18,3.75,0.013847183000484193,0.013847183000484193
2024-12-22,3.0,-0.40849189851428136,-0.40849189851428136
2024-12-23,0.5,-1.816288836896833,-1.816288836896833
2024-12-25,1.5,-1.2531700615438124,-1.2531700615438124
2024-12-26,3.75,0.013847183000484193,0.013847183000484193
2024-12-29,4.0,0.15462687683873938,0.15462687683873938
2024-12-30,1.5,-1.2531700615438124,-1.2531700615438124
2025-01-01,5.25,0.8585253460300153,0.8585253460300153
2025-01-02,2.75,-0.5492715923525365,-0.5492715923525365
2025-01-05,2.25,-0.8308309800290469,-0.8308309800290469
2025-01-06,2.5,-0.6900512861907917,-0.6900512861907917
2025-01-07,2.25,-0.8308309800290469,-0.8308309800290469
2025-01-08,2.75,-0.5492715923525365,-0.5492715923525365
2025-01-09,2.25,-0.8308309800290469,-0.8308309800290469
2025-01-12,2.0,-0.971610673867302,-0.971610673867302
2025-01-13,3.25,-0.2677122046760262,-0.2677122046760262
2025-01-14,2.25,-0.8308309800290469,-0.8308309800290469
2025-01-15,2.75,-0.5492715923525365,-0.5492715923525365
2025-01-16,2.5,-0.6900512861907917,-0.6900512861907917
2025-01-19,2.5,-0.6900512861907917,-0.6900512861907917
2025-01-20,5.75,1.1400847337065256,1.1400847337065256
2025-01-21,4.5,0.4361862645152497,0.4361862645152497
2025-01-22,3.25,-0.2677122046760262,-0.2677122046760262
2025-01-23,3.5,-0.126932510837771,-0.126932510837771
2025-01-26,9.0,2.970220753603843,2.970220753603843
2025-01-27,3.75,0.013847183000484193,0.013847183000484193
2025-01-28,1.75,-1.1123903677055573,-1.1123903677055573
2025-01-29,3.25,-0.2677122046760262,-0.2677122046760262
2025-01-30,3.5,-0.126932510837771,-0.126932510837771
2025-02-02,5.75,1.1400847337065256,1.1400847337065256
2025-02-03,4.5,0.4361862645152497,0.4361862645152497
2025-02-04,4.0,0.15462687683873938,0.15462687683873938
2025-02-05,3.5,-0.126932510837771,-0.126932510837771
2025-02-06,3.0,-0.40849189851428136,-0.40849189851428136
2025-02-09,3.0,-0.40849189851428136,-0.40849189851428136
2025-02-10,1.75,-1.1123903677055573,-1.1123903677055573
