Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6967342445640017,-0.6967342445640017
2024-11-04,3.5,-0.14912557515229502,-0.14912557515229502
2024-11-05,10.0,3.410330776023798,3.410330776023798
2024-11-06,5.0,0.672287428965265,0.672287428965265
2024-11-07,5.5,0.9460917636711184,0.9460917636711184
2024-11-10,3.0,-0.4229299098581484,-0.4229299098581484
2024-11-11,5.25,0.8091895963181917,0.8091895963181917
2024-11-17,3.25,-0.28602774250522167,-0.28602774250522167
2024-11-18,7.75,2.1782112698474583,2.1782112698474583
2024-11-19,3.5,-0.14912557515229502,-0.14912557515229502
2024-11-20,3.5,-0.14912557515229502,-0.14912557515229502
2024-11-21,4.25,0.261580926906485,0.261580926906485
2024-11-24,3.25,-0.28602774250522167,-0.28602774250522167
2024-11-25,2.5,-0.6967342445640017,-0.6967342445640017
2024-11-26,7.0,1.7675047677886784,1.7675047677886784
2024-12-01,5.5,0.9460917636711184,0.9460917636711184
2024-12-02,4.75,0.5353852616123383,0.5353852616123383
2024-12-03,6.0,1.2198960983769718,1.2198960983769718
2024-12-04,5.25,0.8091895963181917,0.8091895963181917
2024-12-05,4.0,0.12467875955355832,0.12467875955355832
2024-12-08,5.25,0.8091895963181917,0.8091895963181917
2024-12-10,2.0,-0.9705385792698551,-0.9705385792698551
2024-12-15,1.75,-1.1074407466227818,-1.1074407466227818
2024-12-16,3.25,-0.28602774250522167,-0.28602774250522167
2024-12-17,2.75,-0.5598320772110751,-0.5598320772110751
2024-12-18,3.75,-0.01222340779936835,-0.01222340779936835
2024-12-22,3.0,-0.4229299098581484,-0.4229299098581484
2024-12-23,0.5,-1.7919515833874151,-1.7919515833874151
2024-12-25,1.5,-1.2443429139757085,-1.2443429139757085
2024-12-26,3.75,-0.01222340779936835,-0.01222340779936835
2024-12-29,4.0,0.12467875955355832,0.12467875955355832
2024-12-30,1.5,-1.2443429139757085,-1.2443429139757085
2025-01-01,5.25,0.8091895963181917,0.8091895963181917
2025-01-02,2.75,-0.5598320772110751,-0.5598320772110751
2025-01-05,2.25,-0.8336364119169284,-0.8336364119169284
2025-01-06,2.5,-0.6967342445640017,-0.6967342445640017
2025-01-07,2.25,-0.8336364119169284,-0.8336364119169284
2025-01-08,2.75,-0.5598320772110751,-0.5598320772110751
2025-01-09,2.25,-0.8336364119169284,-0.8336364119169284
2025-01-12,2.0,-0.9705385792698551,-0.9705385792698551
2025-01-13,3.25,-0.28602774250522167,-0.28602774250522167
2025-01-14,2.25,-0.8336364119169284,-0.8336364119169284
2025-01-15,2.75,-0.5598320772110751,-0.5598320772110751
2025-01-16,2.5,-0.6967342445640017,-0.6967342445640017
2025-01-19,2.5,-0.6967342445640017,-0.6967342445640017
2025-01-20,5.75,1.082993931024045,1.082993931024045
2025-01-21,4.5,0.3984830942594117,0.3984830942594117
2025-01-22,3.25,-0.28602774250522167,-0.28602774250522167
2025-01-23,3.5,-0.14912557515229502,-0.14912557515229502
2025-01-26,9.0,2.8627221066120914,2.8627221066120914
2025-01-27,3.75,-0.01222340779936835,-0.01222340779936835
2025-01-28,1.75,-1.1074407466227818,-1.1074407466227818
2025-01-29,3.25,-0.28602774250522167,-0.28602774250522167
2025-01-30,3.5,-0.14912557515229502,-0.14912557515229502
2025-02-02,5.75,1.082993931024045,1.082993931024045
2025-02-03,3.75,-0.01222340779936835,-0.01222340779936835
