Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.578121714792455,-0.578121714792455
2024-11-04,3.5,-0.056997915542918096,-0.056997915542918096
2024-11-05,10.0,3.3303067795790713,3.3303067795790713
2024-11-06,5.0,0.7246877833313872,0.7246877833313872
2024-11-07,5.5,0.9852496829561556,0.9852496829561556
2024-11-10,3.0,-0.3175598151676865,-0.3175598151676865
2024-11-11,5.25,0.8549687331437714,0.8549687331437714
2024-11-17,3.25,-0.1872788653553023,-0.1872788653553023
2024-11-18,7.75,2.1577782312676135,2.1577782312676135
2024-11-19,3.5,-0.056997915542918096,-0.056997915542918096
2024-11-20,3.5,-0.056997915542918096,-0.056997915542918096
2024-11-21,4.25,0.33384493389423453,0.33384493389423453
2024-11-24,3.25,-0.1872788653553023,-0.1872788653553023
2024-11-25,2.5,-0.578121714792455,-0.578121714792455
2024-11-26,7.0,1.766935381830461,1.766935381830461
2024-12-01,5.5,0.9852496829561556,0.9852496829561556
2024-12-02,4.75,0.5944068335190029,0.5944068335190029
2024-12-03,6.0,1.245811582580924,1.245811582580924
2024-12-04,5.25,0.8549687331437714,0.8549687331437714
2024-12-05,4.0,0.20356398408185034,0.20356398408185034
2024-12-08,5.25,0.8549687331437714,0.8549687331437714
2024-12-10,2.0,-0.8386836144172234,-0.8386836144172234
2024-12-15,1.75,-0.9689645642296076,-0.9689645642296076
2024-12-16,3.25,-0.1872788653553023,-0.1872788653553023
2024-12-17,2.75,-0.44784076498007075,-0.44784076498007075
2024-12-18,3.75,0.07328303426946613,0.07328303426946613
2024-12-22,3.0,-0.3175598151676865,-0.3175598151676865
2024-12-23,0.5,-1.6203693132915287,-1.6203693132915287
2024-12-25,1.5,-1.099245514041992,-1.099245514041992
2024-12-26,3.75,0.07328303426946613,0.07328303426946613
2024-12-29,4.0,0.20356398408185034,0.20356398408185034
2024-12-30,1.5,-1.099245514041992,-1.099245514041992
2025-01-01,5.25,0.8549687331437714,0.8549687331437714
2025-01-02,2.75,-0.44784076498007075,-0.44784076498007075
2025-01-05,2.25,-0.7084026646048391,-0.7084026646048391
2025-01-06,2.5,-0.578121714792455,-0.578121714792455
2025-01-07,2.25,-0.7084026646048391,-0.7084026646048391
2025-01-08,2.75,-0.44784076498007075,-0.44784076498007075
2025-01-09,2.25,-0.7084026646048391,-0.7084026646048391
2025-01-12,2.0,-0.8386836144172234,-0.8386836144172234
2025-01-16,2.5,-0.578121714792455,-0.578121714792455
2025-01-19,2.5,-0.578121714792455,-0.578121714792455
2025-01-20,5.75,1.11553063276854,1.11553063276854
2025-01-21,4.5,0.4641258837066188,0.4641258837066188
2025-01-22,3.25,-0.1872788653553023,-0.1872788653553023
2025-01-23,3.5,-0.056997915542918096,-0.056997915542918096
2025-01-26,9.0,2.8091829803295347,2.8091829803295347
2025-01-27,3.75,0.07328303426946613,0.07328303426946613
2025-01-28,1.75,-0.9689645642296076,-0.9689645642296076
2025-01-29,3.25,-0.1872788653553023,-0.1872788653553023
2025-02-02,9.25,2.939463930141919,2.939463930141919
2025-02-03,2.25,-0.7084026646048391,-0.7084026646048391
2025-02-04,2.25,-0.7084026646048391,-0.7084026646048391
2025-02-05,1.75,-0.9689645642296076,-0.9689645642296076
2025-02-06,2.0,-0.8386836144172234,-0.8386836144172234
2025-02-09,2.75,-0.44784076498007075,-0.44784076498007075
2025-02-11,3.0,-0.3175598151676865,-0.3175598151676865
2025-02-16,2.75,-0.44784076498007075,-0.44784076498007075
2025-02-17,3.25,-0.1872788653553023,-0.1872788653553023
2025-02-18,1.5,-1.099245514041992,-1.099245514041992
2025-02-19,2.5,-0.578121714792455,-0.578121714792455
2025-02-20,2.75,-0.44784076498007075,-0.44784076498007075
2025-02-23,1.5,-1.099245514041992,-1.099245514041992
2025-02-24,3.5,-0.056997915542918096,-0.056997915542918096
