Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5656832801264906,-0.5656832801264906
2024-11-04,3.5,-0.04533350328539811,-0.04533350328539811
2024-11-05,10.0,3.336940046181703,3.336940046181703
2024-11-06,5.0,0.7351911619762406,0.7351911619762406
2024-11-07,5.5,0.9953660503967868,0.9953660503967868
2024-11-10,3.0,-0.30550839170594435,-0.30550839170594435
2024-11-11,5.25,0.8652786061865138,0.8652786061865138
2024-11-17,3.25,-0.17542094749567122,-0.17542094749567122
2024-11-18,7.75,2.166153048289245,2.166153048289245
2024-11-19,3.5,-0.04533350328539811,-0.04533350328539811
2024-11-20,3.5,-0.04533350328539811,-0.04533350328539811
2024-11-21,4.25,0.34492882934542124,0.34492882934542124
2024-11-24,3.25,-0.17542094749567122,-0.17542094749567122
2024-11-25,2.5,-0.5656832801264906,-0.5656832801264906
2024-11-26,7.0,1.7758907156584256,1.7758907156584256
2024-12-01,5.5,0.9953660503967868,0.9953660503967868
2024-12-02,4.75,0.6051037177659675,0.6051037177659675
2024-12-03,6.0,1.255540938817333,1.255540938817333
2024-12-04,5.25,0.8652786061865138,0.8652786061865138
2024-12-05,4.0,0.21484138513514814,0.21484138513514814
2024-12-08,5.25,0.8652786061865138,0.8652786061865138
2024-12-10,2.0,-0.8258581685470369,-0.8258581685470369
2024-12-15,1.75,-0.9559456127573099,-0.9559456127573099
2024-12-16,3.25,-0.17542094749567122,-0.17542094749567122
2024-12-17,2.75,-0.4355958359162175,-0.4355958359162175
2024-12-18,3.75,0.08475394092487501,0.08475394092487501
2024-12-22,3.0,-0.30550839170594435,-0.30550839170594435
2024-12-23,0.5,-1.6063828338086756,-1.6063828338086756
2024-12-25,1.5,-1.0860330569675831,-1.0860330569675831
2024-12-26,3.75,0.08475394092487501,0.08475394092487501
2024-12-29,4.0,0.21484138513514814,0.21484138513514814
2024-12-30,1.5,-1.0860330569675831,-1.0860330569675831
2025-01-01,5.25,0.8652786061865138,0.8652786061865138
2025-01-02,2.75,-0.4355958359162175,-0.4355958359162175
2025-01-05,2.25,-0.6957707243367637,-0.6957707243367637
2025-01-06,2.5,-0.5656832801264906,-0.5656832801264906
2025-01-07,2.25,-0.6957707243367637,-0.6957707243367637
2025-01-08,2.75,-0.4355958359162175,-0.4355958359162175
2025-01-09,2.25,-0.6957707243367637,-0.6957707243367637
2025-01-12,2.0,-0.8258581685470369,-0.8258581685470369
2025-01-16,2.5,-0.5656832801264906,-0.5656832801264906
2025-01-19,2.5,-0.5656832801264906,-0.5656832801264906
2025-01-20,5.75,1.12545349460706,1.12545349460706
2025-01-21,4.5,0.47501627355569437,0.47501627355569437
2025-01-22,3.25,-0.17542094749567122,-0.17542094749567122
2025-01-23,3.5,-0.04533350328539811,-0.04533350328539811
2025-01-26,9.0,2.8165902693406104,2.8165902693406104
2025-01-27,3.75,0.08475394092487501,0.08475394092487501
2025-01-28,1.75,-0.9559456127573099,-0.9559456127573099
2025-01-29,3.25,-0.17542094749567122,-0.17542094749567122
2025-02-02,9.25,2.9466777135508835,2.9466777135508835
2025-02-03,2.25,-0.6957707243367637,-0.6957707243367637
2025-02-04,2.25,-0.6957707243367637,-0.6957707243367637
2025-02-05,1.75,-0.9559456127573099,-0.9559456127573099
2025-02-06,2.0,-0.8258581685470369,-0.8258581685470369
2025-02-09,2.75,-0.4355958359162175,-0.4355958359162175
2025-02-11,3.0,-0.30550839170594435,-0.30550839170594435
2025-02-16,2.75,-0.4355958359162175,-0.4355958359162175
2025-02-17,3.25,-0.17542094749567122,-0.17542094749567122
2025-02-18,1.5,-1.0860330569675831,-1.0860330569675831
2025-02-19,2.5,-0.5656832801264906,-0.5656832801264906
2025-02-20,2.75,-0.4355958359162175,-0.4355958359162175
2025-02-23,1.5,-1.0860330569675831,-1.0860330569675831
2025-02-24,3.5,-0.04533350328539811,-0.04533350328539811
2025-02-25,4.75,0.6051037177659675,0.6051037177659675
2025-02-26,1.0,-1.3462079453881293,-1.3462079453881293
