Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5454656471140896,-0.5454656471140896
2024-11-04,3.5,-0.21488040643888384,-0.21488040643888384
2024-11-05,10.0,1.9339236579499535,1.9339236579499535
2024-11-06,5.0,0.2809974545739248,0.2809974545739248
2024-11-07,5.5,0.44629007491152767,0.44629007491152767
2024-11-10,3.0,-0.38017302677648673,-0.38017302677648673
2024-11-11,5.25,0.3636437647427262,0.3636437647427262
2024-11-17,3.25,-0.2975267166076853,-0.2975267166076853
2024-11-18,7.75,1.1901068664307406,1.1901068664307406
2024-11-19,3.5,-0.21488040643888384,-0.21488040643888384
2024-11-20,3.5,-0.21488040643888384,-0.21488040643888384
2024-11-21,4.25,0.03305852406752046,0.03305852406752046
2024-11-24,3.25,-0.2975267166076853,-0.2975267166076853
2024-11-25,2.5,-0.5454656471140896,-0.5454656471140896
2024-11-26,7.0,0.9421679359243362,0.9421679359243362
2024-12-01,5.5,0.44629007491152767,0.44629007491152767
2024-12-02,4.75,0.19835114440512333,0.19835114440512333
2024-12-03,6.0,0.6115826952491306,0.6115826952491306
2024-12-04,5.25,0.3636437647427262,0.3636437647427262
2024-12-05,4.0,-0.04958778610128098,-0.04958778610128098
2024-12-08,5.25,0.3636437647427262,0.3636437647427262
2024-12-10,2.0,-0.7107582674516925,-0.7107582674516925
2024-12-15,1.75,-0.7934045776204939,-0.7934045776204939
2024-12-16,3.25,-0.2975267166076853,-0.2975267166076853
2024-12-17,2.75,-0.46281933694528815,-0.46281933694528815
2024-12-18,3.75,-0.13223409627008242,-0.13223409627008242
2024-12-22,3.0,-0.38017302677648673,-0.38017302677648673
2024-12-23,0.5,-1.206636128464501,-1.206636128464501
2024-12-25,1.5,-0.8760508877892954,-0.8760508877892954
2024-12-26,3.75,-0.13223409627008242,-0.13223409627008242
2024-12-29,4.0,-0.04958778610128098,-0.04958778610128098
2024-12-30,1.5,-0.8760508877892954,-0.8760508877892954
2025-01-01,5.25,0.3636437647427262,0.3636437647427262
2025-01-02,2.75,-0.46281933694528815,-0.46281933694528815
2025-01-05,2.25,-0.628111957282891,-0.628111957282891
2025-01-06,2.5,-0.5454656471140896,-0.5454656471140896
2025-01-07,2.25,-0.628111957282891,-0.628111957282891
2025-01-08,2.75,-0.46281933694528815,-0.46281933694528815
2025-01-09,2.25,-0.628111957282891,-0.628111957282891
2025-01-12,2.0,-0.7107582674516925,-0.7107582674516925
2025-01-16,2.5,-0.5454656471140896,-0.5454656471140896
2025-01-19,2.5,-0.5454656471140896,-0.5454656471140896
2025-01-20,5.75,0.528936385080329,0.528936385080329
2025-01-21,4.5,0.1157048342363219,0.1157048342363219
2025-01-22,3.25,-0.2975267166076853,-0.2975267166076853
2025-01-23,3.5,-0.21488040643888384,-0.21488040643888384
2025-01-26,9.0,1.6033384172747478,1.6033384172747478
2025-01-27,3.75,-0.13223409627008242,-0.13223409627008242
2025-01-28,1.75,-0.7934045776204939,-0.7934045776204939
2025-01-29,3.25,-0.2975267166076853,-0.2975267166076853
2025-02-02,9.25,1.685984727443549,1.685984727443549
2025-02-03,2.25,-0.628111957282891,-0.628111957282891
2025-02-04,2.25,-0.628111957282891,-0.628111957282891
2025-02-05,1.75,-0.7934045776204939,-0.7934045776204939
2025-02-06,2.0,-0.7107582674516925,-0.7107582674516925
2025-02-09,2.75,-0.46281933694528815,-0.46281933694528815
2025-02-11,3.0,-0.38017302677648673,-0.38017302677648673
2025-02-16,2.75,-0.46281933694528815,-0.46281933694528815
2025-02-17,3.25,-0.2975267166076853,-0.2975267166076853
2025-02-18,1.5,-0.8760508877892954,-0.8760508877892954
2025-02-19,2.5,-0.5454656471140896,-0.5454656471140896
2025-02-20,2.75,-0.46281933694528815,-0.46281933694528815
2025-02-23,1.5,-0.8760508877892954,-0.8760508877892954
2025-02-24,3.5,-0.21488040643888384,-0.21488040643888384
2025-02-25,4.75,0.19835114440512333,0.19835114440512333
2025-02-26,3.0,-0.38017302677648673,-0.38017302677648673
2025-03-02,3.0,-0.38017302677648673,-0.38017302677648673
2025-03-03,5.75,0.528936385080329,0.528936385080329
2025-03-04,5.25,0.3636437647427262,0.3636437647427262
2025-03-05,5.75,0.528936385080329,0.528936385080329
2025-03-06,3.5,-0.21488040643888384,-0.21488040643888384
2025-03-09,4.0,-0.04958778610128098,-0.04958778610128098
