Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.7079834678229765,-0.7079834678229765
2024-11-04,3.5,-0.13973357917558749,-0.13973357917558749
2024-11-05,10.0,3.553890697032441,3.553890697032441
2024-11-06,5.0,0.712641253795496,0.712641253795496
2024-11-07,5.5,0.9967661981191905,0.9967661981191905
2024-11-10,3.0,-0.423858523499282,-0.423858523499282
2024-11-11,5.25,0.8547037259573433,0.8547037259573433
2024-11-17,3.25,-0.28179605133743474,-0.28179605133743474
2024-11-18,7.75,2.2753284475758155,2.2753284475758155
2024-11-19,3.5,-0.13973357917558749,-0.13973357917558749
2024-11-20,3.5,-0.13973357917558749,-0.13973357917558749
2024-11-21,4.25,0.2864538373099543,0.2864538373099543
2024-11-24,3.25,-0.28179605133743474,-0.28179605133743474
2024-11-25,2.5,-0.7079834678229765,-0.7079834678229765
2024-11-26,7.0,1.849141031090274,1.849141031090274
2024-12-01,5.5,0.9967661981191905,0.9967661981191905
2024-12-02,4.75,0.5705787816336488,0.5705787816336488
2024-12-03,6.0,1.280891142442885,1.280891142442885
2024-12-04,5.25,0.8547037259573433,0.8547037259573433
2024-12-05,4.0,0.14439136514810702,0.14439136514810702
2024-12-08,5.25,0.8547037259573433,0.8547037259573433
2024-12-10,2.0,-0.992108412146671,-0.992108412146671
2024-12-15,1.75,-1.1341708843085183,-1.1341708843085183
2024-12-16,3.25,-0.28179605133743474,-0.28179605133743474
2024-12-17,2.75,-0.5659209956611293,-0.5659209956611293
2024-12-18,3.75,0.002328892986259762,0.002328892986259762
2024-12-22,3.0,-0.423858523499282,-0.423858523499282
2024-12-23,0.5,-1.8444832451177546,-1.8444832451177546
2024-12-25,1.5,-1.2762333564703656,-1.2762333564703656
2024-12-26,3.75,0.002328892986259762,0.002328892986259762
2024-12-29,4.0,0.14439136514810702,0.14439136514810702
2024-12-30,1.5,-1.2762333564703656,-1.2762333564703656
2025-01-01,5.25,0.8547037259573433,0.8547037259573433
2025-01-02,2.75,-0.5659209956611293,-0.5659209956611293
2025-01-05,2.25,-0.8500459399848238,-0.8500459399848238
2025-01-06,2.5,-0.7079834678229765,-0.7079834678229765
2025-01-07,2.25,-0.8500459399848238,-0.8500459399848238
2025-01-08,2.75,-0.5659209956611293,-0.5659209956611293
2025-01-09,2.25,-0.8500459399848238,-0.8500459399848238
2025-01-12,2.0,-0.992108412146671,-0.992108412146671
2025-01-13,3.25,-0.28179605133743474,-0.28179605133743474
2025-01-14,2.25,-0.8500459399848238,-0.8500459399848238
2025-01-15,2.75,-0.5659209956611293,-0.5659209956611293
2025-01-16,2.5,-0.7079834678229765,-0.7079834678229765
2025-01-19,2.5,-0.7079834678229765,-0.7079834678229765
2025-01-20,5.75,1.1388286702810377,1.1388286702810377
2025-01-21,4.5,0.4285163094718015,0.4285163094718015
2025-01-22,3.25,-0.28179605133743474,-0.28179605133743474
2025-01-23,3.5,-0.13973357917558749,-0.13973357917558749
2025-01-26,9.0,2.985640808385052,2.985640808385052
2025-01-27,3.75,0.002328892986259762,0.002328892986259762
2025-01-28,1.75,-1.1341708843085183,-1.1341708843085183
2025-01-29,3.25,-0.28179605133743474,-0.28179605133743474
2025-01-30,3.5,-0.13973357917558749,-0.13973357917558749
2025-02-02,5.75,1.1388286702810377,1.1388286702810377
2025-02-03,4.5,0.4285163094718015,0.4285163094718015
2025-02-04,4.0,0.14439136514810702,0.14439136514810702
2025-02-05,3.5,-0.13973357917558749,-0.13973357917558749
2025-02-06,3.0,-0.423858523499282,-0.423858523499282
2025-02-09,3.0,-0.423858523499282,-0.423858523499282
2025-02-10,3.0,-0.423858523499282,-0.423858523499282
