Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6840292580238313,-0.6840292580238313
2024-11-04,3.5,-0.11856507139079733,-0.11856507139079733
2024-11-05,10.0,3.5569521417239236,3.5569521417239236
2024-11-06,5.0,0.7296312085587536,0.7296312085587536
2024-11-07,5.5,1.0123633018752705,1.0123633018752705
2024-11-10,3.0,-0.4012971647073143,-0.4012971647073143
2024-11-11,5.25,0.8709972552170121,0.8709972552170121
2024-11-17,3.25,-0.25993111804905583,-0.25993111804905583
2024-11-18,7.75,2.284657721799597,2.284657721799597
2024-11-19,3.5,-0.11856507139079733,-0.11856507139079733
2024-11-20,3.5,-0.11856507139079733,-0.11856507139079733
2024-11-21,4.25,0.3055330685839781,0.3055330685839781
2024-11-24,3.25,-0.25993111804905583,-0.25993111804905583
2024-11-25,2.5,-0.6840292580238313,-0.6840292580238313
2024-11-26,7.0,1.8605595818248215,1.8605595818248215
2024-12-01,5.5,1.0123633018752705,1.0123633018752705
2024-12-02,4.75,0.5882651619004952,0.5882651619004952
2024-12-03,6.0,1.2950953951917876,1.2950953951917876
2024-12-04,5.25,0.8709972552170121,0.8709972552170121
2024-12-05,4.0,0.16416702192571964,0.16416702192571964
2024-12-08,5.25,0.8709972552170121,0.8709972552170121
2024-12-10,2.0,-0.9667613513403482,-0.9667613513403482
2024-12-15,1.75,-1.1081273979986068,-1.1081273979986068
2024-12-16,3.25,-0.25993111804905583,-0.25993111804905583
2024-12-17,2.75,-0.5426632113655728,-0.5426632113655728
2024-12-18,3.75,0.02280097526746115,0.02280097526746115
2024-12-22,3.0,-0.4012971647073143,-0.4012971647073143
2024-12-23,0.5,-1.8149576312898992,-1.8149576312898992
2024-12-25,1.5,-1.2494934446568653,-1.2494934446568653
2024-12-26,3.75,0.02280097526746115,0.02280097526746115
2024-12-29,4.0,0.16416702192571964,0.16416702192571964
2024-12-30,1.5,-1.2494934446568653,-1.2494934446568653
2025-01-01,5.25,0.8709972552170121,0.8709972552170121
2025-01-02,2.75,-0.5426632113655728,-0.5426632113655728
2025-01-05,2.25,-0.8253953046820898,-0.8253953046820898
2025-01-06,2.5,-0.6840292580238313,-0.6840292580238313
2025-01-07,2.25,-0.8253953046820898,-0.8253953046820898
2025-01-08,2.75,-0.5426632113655728,-0.5426632113655728
2025-01-09,2.25,-0.8253953046820898,-0.8253953046820898
2025-01-12,2.0,-0.9667613513403482,-0.9667613513403482
2025-01-13,3.25,-0.25993111804905583,-0.25993111804905583
2025-01-14,2.25,-0.8253953046820898,-0.8253953046820898
2025-01-15,2.75,-0.5426632113655728,-0.5426632113655728
2025-01-16,2.5,-0.6840292580238313,-0.6840292580238313
2025-01-19,2.5,-0.6840292580238313,-0.6840292580238313
2025-01-20,5.75,1.1537293485335292,1.1537293485335292
2025-01-21,4.5,0.44689911524223663,0.44689911524223663
2025-01-22,3.25,-0.25993111804905583,-0.25993111804905583
2025-01-23,3.5,-0.11856507139079733,-0.11856507139079733
2025-01-26,9.0,2.9914879550908897,2.9914879550908897
2025-01-27,3.75,0.02280097526746115,0.02280097526746115
2025-01-28,1.75,-1.1081273979986068,-1.1081273979986068
2025-01-29,3.25,-0.25993111804905583,-0.25993111804905583
2025-01-30,3.5,-0.11856507139079733,-0.11856507139079733
2025-02-02,5.75,1.1537293485335292,1.1537293485335292
2025-02-03,4.5,0.44689911524223663,0.44689911524223663
2025-02-04,4.0,0.16416702192571964,0.16416702192571964
2025-02-05,3.5,-0.11856507139079733,-0.11856507139079733
2025-02-06,3.0,-0.4012971647073143,-0.4012971647073143
2025-02-09,3.0,-0.4012971647073143,-0.4012971647073143
2025-02-10,3.0,-0.4012971647073143,-0.4012971647073143
2025-02-11,1.5,-1.2494934446568653,-1.2494934446568653
