Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5482388549788947,-0.5482388549788947
2024-11-04,3.5,-0.22513884013239874,-0.22513884013239874
2024-11-05,10.0,1.875011256369825,1.875011256369825
2024-11-06,5.0,0.2595111821373452,0.2595111821373452
2024-11-07,5.5,0.4210611895605932,0.4210611895605932
2024-11-10,3.0,-0.3866888475556467,-0.3866888475556467
2024-11-11,5.25,0.3402861858489692,0.3402861858489692
2024-11-17,3.25,-0.3059138438440227,-0.3059138438440227
2024-11-18,7.75,1.148036222965209,1.148036222965209
2024-11-19,3.5,-0.22513884013239874,-0.22513884013239874
2024-11-20,3.5,-0.22513884013239874,-0.22513884013239874
2024-11-21,4.25,0.01718617100247323,0.01718617100247323
2024-11-24,3.25,-0.3059138438440227,-0.3059138438440227
2024-11-25,2.5,-0.5482388549788947,-0.5482388549788947
2024-11-26,7.0,0.9057112118303371,0.9057112118303371
2024-12-01,5.5,0.4210611895605932,0.4210611895605932
2024-12-02,4.75,0.1787361784257212,0.1787361784257212
2024-12-03,6.0,0.5826111969838411,0.5826111969838411
2024-12-04,5.25,0.3402861858489692,0.3402861858489692
2024-12-05,4.0,-0.06358883270915075,-0.06358883270915075
2024-12-08,5.25,0.3402861858489692,0.3402861858489692
2024-12-10,2.0,-0.7097888624021427,-0.7097888624021427
2024-12-15,1.75,-0.7905638661137666,-0.7905638661137666
2024-12-16,3.25,-0.3059138438440227,-0.3059138438440227
2024-12-17,2.75,-0.4674638512672707,-0.4674638512672707
2024-12-18,3.75,-0.14436383642077474,-0.14436383642077474
2024-12-22,3.0,-0.3866888475556467,-0.3866888475556467
2024-12-23,0.5,-1.1944388846718865,-1.1944388846718865
2024-12-25,1.5,-0.8713388698253907,-0.8713388698253907
2024-12-26,3.75,-0.14436383642077474,-0.14436383642077474
2024-12-29,4.0,-0.06358883270915075,-0.06358883270915075
2024-12-30,1.5,-0.8713388698253907,-0.8713388698253907
2025-01-01,5.25,0.3402861858489692,0.3402861858489692
2025-01-02,2.75,-0.4674638512672707,-0.4674638512672707
2025-01-05,2.25,-0.6290138586905186,-0.6290138586905186
2025-01-06,2.5,-0.5482388549788947,-0.5482388549788947
2025-01-07,2.25,-0.6290138586905186,-0.6290138586905186
2025-01-08,2.75,-0.4674638512672707,-0.4674638512672707
2025-01-09,2.25,-0.6290138586905186,-0.6290138586905186
2025-01-12,2.0,-0.7097888624021427,-0.7097888624021427
2025-01-16,2.5,-0.5482388549788947,-0.5482388549788947
2025-01-19,2.5,-0.5482388549788947,-0.5482388549788947
2025-01-20,5.75,0.5018361932722172,0.5018361932722172
2025-01-21,4.5,0.09796117471409722,0.09796117471409722
2025-01-22,3.25,-0.3059138438440227,-0.3059138438440227
2025-01-23,3.5,-0.22513884013239874,-0.22513884013239874
2025-01-26,9.0,1.551911241523329,1.551911241523329
2025-01-27,3.75,-0.14436383642077474,-0.14436383642077474
2025-01-28,1.75,-0.7905638661137666,-0.7905638661137666
2025-01-29,3.25,-0.3059138438440227,-0.3059138438440227
2025-02-02,9.25,1.632686245234953,1.632686245234953
2025-02-03,2.25,-0.6290138586905186,-0.6290138586905186
2025-02-04,2.25,-0.6290138586905186,-0.6290138586905186
2025-02-05,1.75,-0.7905638661137666,-0.7905638661137666
2025-02-06,2.0,-0.7097888624021427,-0.7097888624021427
2025-02-09,2.75,-0.4674638512672707,-0.4674638512672707
2025-02-11,3.0,-0.3866888475556467,-0.3866888475556467
