Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.7301606515156267,-0.7301606515156267
2024-11-04,3.5,-0.20079417916679737,-0.20079417916679737
2024-11-05,10.0,3.2400878911005933,3.2400878911005933
2024-11-06,5.0,0.5932555293564465,0.5932555293564465
2024-11-07,5.5,0.8579387655308612,0.8579387655308612
2024-11-10,3.0,-0.465477415341212,-0.465477415341212
2024-11-11,5.25,0.7255971474436539,0.7255971474436539
2024-11-17,3.25,-0.3331357972540047,-0.3331357972540047
2024-11-18,7.75,2.049013328315727,2.049013328315727
2024-11-19,3.5,-0.20079417916679737,-0.20079417916679737
2024-11-20,3.5,-0.20079417916679737,-0.20079417916679737
2024-11-21,4.25,0.1962306750948246,0.1962306750948246
2024-11-24,3.25,-0.3331357972540047,-0.3331357972540047
2024-11-25,2.5,-0.7301606515156267,-0.7301606515156267
2024-11-26,7.0,1.651988474054105,1.651988474054105
2024-12-01,5.5,0.8579387655308612,0.8579387655308612
2024-12-02,4.75,0.46091391126923925,0.46091391126923925
2024-12-03,6.0,1.122622001705276,1.122622001705276
2024-12-04,5.25,0.7255971474436539,0.7255971474436539
2024-12-05,4.0,0.06388905700761728,0.06388905700761728
2024-12-08,5.25,0.7255971474436539,0.7255971474436539
2024-12-10,2.0,-0.9948438876900413,-0.9948438876900413
2024-12-15,1.75,-1.1271855057772486,-1.1271855057772486
2024-12-16,3.25,-0.3331357972540047,-0.3331357972540047
2024-12-17,2.75,-0.5978190334284194,-0.5978190334284194
2024-12-18,3.75,-0.06845256107959004,-0.06845256107959004
2024-12-22,3.0,-0.465477415341212,-0.465477415341212
2024-12-23,0.5,-1.7888935962132853,-1.7888935962132853
2024-12-25,1.5,-1.2595271238644559,-1.2595271238644559
2024-12-26,3.75,-0.06845256107959004,-0.06845256107959004
2024-12-29,4.0,0.06388905700761728,0.06388905700761728
2024-12-30,1.5,-1.2595271238644559,-1.2595271238644559
2025-01-01,5.25,0.7255971474436539,0.7255971474436539
2025-01-02,2.75,-0.5978190334284194,-0.5978190334284194
2025-01-05,2.25,-0.862502269602834,-0.862502269602834
2025-01-06,2.5,-0.7301606515156267,-0.7301606515156267
2025-01-07,2.25,-0.862502269602834,-0.862502269602834
2025-01-08,2.75,-0.5978190334284194,-0.5978190334284194
2025-01-09,2.25,-0.862502269602834,-0.862502269602834
2025-01-12,2.0,-0.9948438876900413,-0.9948438876900413
2025-01-16,2.5,-0.7301606515156267,-0.7301606515156267
2025-01-19,2.5,-0.7301606515156267,-0.7301606515156267
2025-01-20,5.75,0.9902803836180686,0.9902803836180686
2025-01-21,4.5,0.3285722931820319,0.3285722931820319
2025-01-22,3.25,-0.3331357972540047,-0.3331357972540047
2025-01-23,3.5,-0.20079417916679737,-0.20079417916679737
2025-01-26,9.0,2.710721418751764,2.710721418751764
2025-01-27,3.75,-0.06845256107959004,-0.06845256107959004
2025-01-28,1.75,-1.1271855057772486,-1.1271855057772486
2025-01-29,3.25,-0.3331357972540047,-0.3331357972540047
2025-02-02,8.5,2.446038182577349,2.446038182577349
2025-02-03,3.0,-0.465477415341212,-0.465477415341212
2025-02-04,5.5,0.8579387655308612,0.8579387655308612
2025-02-05,4.5,0.3285722931820319,0.3285722931820319
2025-02-06,3.25,-0.3331357972540047,-0.3331357972540047
2025-02-09,3.25,-0.3331357972540047,-0.3331357972540047
2025-02-10,4.25,0.1962306750948246,0.1962306750948246
2025-02-11,2.75,-0.5978190334284194,-0.5978190334284194
