Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5382263992284329,-0.5382263992284329
2024-11-04,3.5,-0.1996388721173713,-0.1996388721173713
2024-11-05,10.0,2.0011800541045286,2.0011800541045286
2024-11-06,5.0,0.30824241854922096,0.30824241854922096
2024-11-07,5.5,0.47753618210475174,0.47753618210475174
2024-11-10,3.0,-0.3689326356729021,-0.3689326356729021
2024-11-11,5.25,0.3928893003269863,0.3928893003269863
2024-11-17,3.25,-0.28428575389513666,-0.28428575389513666
2024-11-18,7.75,1.23935811810464,1.23935811810464
2024-11-19,3.5,-0.1996388721173713,-0.1996388721173713
2024-11-20,3.5,-0.1996388721173713,-0.1996388721173713
2024-11-21,4.25,0.05430177321592483,0.05430177321592483
2024-11-24,3.25,-0.28428575389513666,-0.28428575389513666
2024-11-25,2.5,-0.5382263992284329,-0.5382263992284329
2024-11-26,7.0,0.985417472771344,0.985417472771344
2024-12-01,5.5,0.47753618210475174,0.47753618210475174
2024-12-02,4.75,0.22359553677145558,0.22359553677145558
2024-12-03,6.0,0.6468299456602825,0.6468299456602825
2024-12-04,5.25,0.3928893003269863,0.3928893003269863
2024-12-05,4.0,-0.030345108561840542,-0.030345108561840542
2024-12-08,5.25,0.3928893003269863,0.3928893003269863
2024-12-10,2.0,-0.7075201627839636,-0.7075201627839636
2024-12-15,1.75,-0.7921670445617289,-0.7921670445617289
2024-12-16,3.25,-0.28428575389513666,-0.28428575389513666
2024-12-17,2.75,-0.45357951745066744,-0.45357951745066744
2024-12-18,3.75,-0.11499199033960592,-0.11499199033960592
2024-12-22,3.0,-0.3689326356729021,-0.3689326356729021
2024-12-23,0.5,-1.2154014534505557,-1.2154014534505557
2024-12-25,1.5,-0.8768139263394943,-0.8768139263394943
2024-12-26,3.75,-0.11499199033960592,-0.11499199033960592
2024-12-29,4.0,-0.030345108561840542,-0.030345108561840542
2024-12-30,1.5,-0.8768139263394943,-0.8768139263394943
2025-01-01,5.25,0.3928893003269863,0.3928893003269863
2025-01-02,2.75,-0.45357951745066744,-0.45357951745066744
2025-01-05,2.25,-0.6228732810061982,-0.6228732810061982
2025-01-06,2.5,-0.5382263992284329,-0.5382263992284329
2025-01-07,2.25,-0.6228732810061982,-0.6228732810061982
2025-01-08,2.75,-0.45357951745066744,-0.45357951745066744
2025-01-09,2.25,-0.6228732810061982,-0.6228732810061982
2025-01-12,2.0,-0.7075201627839636,-0.7075201627839636
2025-01-16,2.5,-0.5382263992284329,-0.5382263992284329
2025-01-19,2.5,-0.5382263992284329,-0.5382263992284329
2025-01-20,5.75,0.5621830638825172,0.5621830638825172
2025-01-21,4.5,0.13894865499369022,0.13894865499369022
2025-01-22,3.25,-0.28428575389513666,-0.28428575389513666
2025-01-23,3.5,-0.1996388721173713,-0.1996388721173713
2025-01-26,9.0,1.662592526993467,1.662592526993467
2025-01-27,3.75,-0.11499199033960592,-0.11499199033960592
2025-01-28,1.75,-0.7921670445617289,-0.7921670445617289
2025-01-29,3.25,-0.28428575389513666,-0.28428575389513666
2025-02-02,9.25,1.7472394087712324,1.7472394087712324
2025-02-03,2.25,-0.6228732810061982,-0.6228732810061982
2025-02-04,2.25,-0.6228732810061982,-0.6228732810061982
2025-02-05,1.75,-0.7921670445617289,-0.7921670445617289
2025-02-06,2.0,-0.7075201627839636,-0.7075201627839636
2025-02-09,2.75,-0.45357951745066744,-0.45357951745066744
2025-02-11,3.0,-0.3689326356729021,-0.3689326356729021
2025-02-16,2.75,-0.45357951745066744,-0.45357951745066744
2025-02-17,3.25,-0.28428575389513666,-0.28428575389513666
2025-02-18,1.5,-0.8768139263394943,-0.8768139263394943
2025-02-19,2.5,-0.5382263992284329,-0.5382263992284329
2025-02-20,2.75,-0.45357951745066744,-0.45357951745066744
2025-02-23,1.5,-0.8768139263394943,-0.8768139263394943
2025-02-24,3.5,-0.1996388721173713,-0.1996388721173713
2025-02-25,4.75,0.22359553677145558,0.22359553677145558
2025-02-26,3.0,-0.3689326356729021,-0.3689326356729021
2025-03-02,3.0,-0.3689326356729021,-0.3689326356729021
2025-03-03,5.75,0.5621830638825172,0.5621830638825172
2025-03-04,5.25,0.3928893003269863,0.3928893003269863
2025-03-05,5.75,0.5621830638825172,0.5621830638825172
2025-03-06,3.5,-0.1996388721173713,-0.1996388721173713
2025-03-09,4.0,-0.030345108561840542,-0.030345108561840542
2025-03-11,2.75,-0.45357951745066744,-0.45357951745066744
2025-03-16,3.5,-0.1996388721173713,-0.1996388721173713
2025-03-17,2.75,-0.45357951745066744,-0.45357951745066744
2025-03-18,1.75,-0.7921670445617289,-0.7921670445617289
2025-03-19,2.25,-0.6228732810061982,-0.6228732810061982
2025-03-20,2.25,-0.6228732810061982,-0.6228732810061982
2025-03-23,3.0,-0.3689326356729021,-0.3689326356729021
2025-03-24,1.75,-0.7921670445617289,-0.7921670445617289
2025-03-25,2.25,-0.6228732810061982,-0.6228732810061982
2025-03-26,2.75,-0.45357951745066744,-0.45357951745066744
2025-03-30,5.75,0.5621830638825172,0.5621830638825172
2025-03-31,3.0,-0.3689326356729021,-0.3689326356729021
2025-04-01,3.25,-0.28428575389513666,-0.28428575389513666
2025-04-02,9.5,1.8318862905489979,1.8318862905489979
2025-04-03,9.25,1.7472394087712324,1.7472394087712324
2025-04-06,14.75,3.6094708078820705,3.6094708078820705
2025-04-07,8.75,1.5779456452157017,1.5779456452157017
2025-04-08,22.5,6.233524142992797,6.233524142992797
2025-04-09,10.75,2.255120699437825,2.255120699437825
2025-04-13,9.25,1.7472394087712324,1.7472394087712324
2025-04-15,3.0,-0.3689326356729021,-0.3689326356729021
2025-04-16,5.25,0.3928893003269863,0.3928893003269863
2025-04-20,2.5,-0.5382263992284329,-0.5382263992284329
2025-04-21,3.0,-0.3689326356729021,-0.3689326356729021
2025-04-22,5.5,0.47753618210475174,0.47753618210475174
2025-04-23,3.25,-0.28428575389513666,-0.28428575389513666
2025-04-24,3.0,-0.3689326356729021,-0.3689326356729021
2025-04-27,2.25,-0.6228732810061982,-0.6228732810061982
