Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5897784011738479,-0.5897784011738479
2024-11-04,3.5,-0.0638613555411173,-0.0638613555411173
2024-11-05,10.0,3.3545994410716315,3.3545994410716315
2024-11-06,5.0,0.7250142129079786,0.7250142129079786
2024-11-07,5.5,0.987972735724344,0.987972735724344
2024-11-10,3.0,-0.3268198783574826,-0.3268198783574826
2024-11-11,5.25,0.8564934743161613,0.8564934743161613
2024-11-17,3.25,-0.19534061694929994,-0.19534061694929994
2024-11-18,7.75,2.1712860883979874,2.1712860883979874
2024-11-19,3.5,-0.0638613555411173,-0.0638613555411173
2024-11-20,3.5,-0.0638613555411173,-0.0638613555411173
2024-11-21,4.25,0.3305764286834307,0.3305764286834307
2024-11-24,3.25,-0.19534061694929994,-0.19534061694929994
2024-11-25,2.5,-0.5897784011738479,-0.5897784011738479
2024-11-26,7.0,1.7768483041734398,1.7768483041734398
2024-12-01,5.5,0.987972735724344,0.987972735724344
2024-12-02,4.75,0.593534951499796,0.593534951499796
2024-12-03,6.0,1.2509312585407093,1.2509312585407093
2024-12-04,5.25,0.8564934743161613,0.8564934743161613
2024-12-05,4.0,0.199097167275248,0.199097167275248
2024-12-08,5.25,0.8564934743161613,0.8564934743161613
2024-12-10,2.0,-0.8527369239902132,-0.8527369239902132
2024-12-15,1.75,-0.9842161853983958,-0.9842161853983958
2024-12-16,3.25,-0.19534061694929994,-0.19534061694929994
2024-12-17,2.75,-0.4582991397656653,-0.4582991397656653
2024-12-18,3.75,0.06761790586706536,0.06761790586706536
2024-12-22,3.0,-0.3268198783574826,-0.3268198783574826
2024-12-23,0.5,-1.6416124924393092,-1.6416124924393092
2024-12-25,1.5,-1.1156954468065785,-1.1156954468065785
2024-12-26,3.75,0.06761790586706536,0.06761790586706536
2024-12-29,4.0,0.199097167275248,0.199097167275248
2024-12-30,1.5,-1.1156954468065785,-1.1156954468065785
2025-01-01,5.25,0.8564934743161613,0.8564934743161613
2025-01-02,2.75,-0.4582991397656653,-0.4582991397656653
2025-01-05,2.25,-0.7212576625820306,-0.7212576625820306
2025-01-06,2.5,-0.5897784011738479,-0.5897784011738479
2025-01-07,2.25,-0.7212576625820306,-0.7212576625820306
2025-01-08,2.75,-0.4582991397656653,-0.4582991397656653
2025-01-09,2.25,-0.7212576625820306,-0.7212576625820306
2025-01-12,2.0,-0.8527369239902132,-0.8527369239902132
2025-01-16,2.5,-0.5897784011738479,-0.5897784011738479
2025-01-19,2.5,-0.5897784011738479,-0.5897784011738479
2025-01-20,5.75,1.1194519971325265,1.1194519971325265
2025-01-21,4.5,0.4620556900916133,0.4620556900916133
2025-01-22,3.25,-0.19534061694929994,-0.19534061694929994
2025-01-23,3.5,-0.0638613555411173,-0.0638613555411173
2025-01-26,9.0,2.828682395438901,2.828682395438901
2025-01-27,3.75,0.06761790586706536,0.06761790586706536
2025-01-28,1.75,-0.9842161853983958,-0.9842161853983958
2025-01-29,3.25,-0.19534061694929994,-0.19534061694929994
2025-02-02,9.25,2.9601616568470837,2.9601616568470837
2025-02-03,2.25,-0.7212576625820306,-0.7212576625820306
2025-02-04,2.25,-0.7212576625820306,-0.7212576625820306
2025-02-05,1.75,-0.9842161853983958,-0.9842161853983958
2025-02-06,2.0,-0.8527369239902132,-0.8527369239902132
2025-02-09,2.75,-0.4582991397656653,-0.4582991397656653
2025-02-11,3.0,-0.3268198783574826,-0.3268198783574826
2025-02-16,2.75,-0.4582991397656653,-0.4582991397656653
2025-02-17,3.25,-0.19534061694929994,-0.19534061694929994
2025-02-18,1.5,-1.1156954468065785,-1.1156954468065785
2025-02-19,2.5,-0.5897784011738479,-0.5897784011738479
2025-02-20,2.75,-0.4582991397656653,-0.4582991397656653
2025-02-23,1.5,-1.1156954468065785,-1.1156954468065785
2025-02-24,3.5,-0.0638613555411173,-0.0638613555411173
2025-02-25,4.75,0.593534951499796,0.593534951499796
2025-02-26,3.0,-0.3268198783574826,-0.3268198783574826
2025-03-02,3.0,-0.3268198783574826,-0.3268198783574826
2025-03-03,5.75,1.1194519971325265,1.1194519971325265
2025-03-04,5.25,0.8564934743161613,0.8564934743161613
2025-03-05,0.75,-1.5101332310311264,-1.5101332310311264
