Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5750572004385277,-0.5750572004385277
2024-11-04,3.5,-0.07135746282813844,-0.07135746282813844
2024-11-05,10.0,3.2026908316393916,3.2026908316393916
2024-11-06,5.0,0.6841921435874454,0.6841921435874454
2024-11-07,5.5,0.9360420123926401,0.9360420123926401
2024-11-10,3.0,-0.32320733163333304,-0.32320733163333304
2024-11-11,5.25,0.8101170779900427,0.8101170779900427
2024-11-17,3.25,-0.19728239723073576,-0.19728239723073576
2024-11-18,7.75,2.069366422016016,2.069366422016016
2024-11-19,3.5,-0.07135746282813844,-0.07135746282813844
2024-11-20,3.5,-0.07135746282813844,-0.07135746282813844
2024-11-21,4.25,0.30641734037965346,0.30641734037965346
2024-11-24,3.25,-0.19728239723073576,-0.19728239723073576
2024-11-25,2.5,-0.5750572004385277,-0.5750572004385277
2024-11-26,7.0,1.6915916188082238,1.6915916188082238
2024-12-01,5.5,0.9360420123926401,0.9360420123926401
2024-12-02,4.75,0.5582672091848481,0.5582672091848481
2024-12-03,6.0,1.1878918811978347,1.1878918811978347
2024-12-04,5.25,0.8101170779900427,0.8101170779900427
2024-12-05,4.0,0.18049240597705618,0.18049240597705618
2024-12-08,5.25,0.8101170779900427,0.8101170779900427
2024-12-10,2.0,-0.8269070692437223,-0.8269070692437223
2024-12-15,1.75,-0.9528320036463196,-0.9528320036463196
2024-12-16,3.25,-0.19728239723073576,-0.19728239723073576
2024-12-17,2.75,-0.44913226603593037,-0.44913226603593037
2024-12-18,3.75,0.05456747157445886,0.05456747157445886
2024-12-22,3.0,-0.32320733163333304,-0.32320733163333304
2024-12-23,0.5,-1.5824566756593061,-1.5824566756593061
2024-12-25,1.5,-1.0787569380489168,-1.0787569380489168
2024-12-26,3.75,0.05456747157445886,0.05456747157445886
2024-12-29,4.0,0.18049240597705618,0.18049240597705618
2024-12-30,1.5,-1.0787569380489168,-1.0787569380489168
2025-01-01,5.25,0.8101170779900427,0.8101170779900427
2025-01-02,2.75,-0.44913226603593037,-0.44913226603593037
2025-01-05,2.25,-0.700982134841125,-0.700982134841125
2025-01-06,2.5,-0.5750572004385277,-0.5750572004385277
2025-01-07,2.25,-0.700982134841125,-0.700982134841125
2025-01-08,2.75,-0.44913226603593037,-0.44913226603593037
2025-01-09,2.25,-0.700982134841125,-0.700982134841125
2025-01-12,2.0,-0.8269070692437223,-0.8269070692437223
2025-01-16,2.5,-0.5750572004385277,-0.5750572004385277
2025-01-19,2.5,-0.5750572004385277,-0.5750572004385277
2025-01-20,5.75,1.0619669467952373,1.0619669467952373
2025-01-21,4.5,0.4323422747822508,0.4323422747822508
2025-01-22,3.25,-0.19728239723073576,-0.19728239723073576
2025-01-23,3.5,-0.07135746282813844,-0.07135746282813844
2025-01-26,9.0,2.6989910940290023,2.6989910940290023
2025-01-27,3.75,0.05456747157445886,0.05456747157445886
2025-01-28,1.75,-0.9528320036463196,-0.9528320036463196
2025-01-29,3.25,-0.19728239723073576,-0.19728239723073576
2025-02-02,9.25,2.8249160284315997,2.8249160284315997
2025-02-03,2.25,-0.700982134841125,-0.700982134841125
2025-02-04,2.25,-0.700982134841125,-0.700982134841125
2025-02-05,1.75,-0.9528320036463196,-0.9528320036463196
2025-02-06,2.0,-0.8269070692437223,-0.8269070692437223
2025-02-09,2.75,-0.44913226603593037,-0.44913226603593037
2025-02-10,1.75,-0.9528320036463196,-0.9528320036463196
2025-02-11,3.0,-0.32320733163333304,-0.32320733163333304
2025-02-16,2.75,-0.44913226603593037,-0.44913226603593037
2025-02-17,0.75,-1.456531741256709,-1.456531741256709
