Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6058194771847815,-0.6058194771847815
2024-11-04,3.5,-0.09701735399756294,-0.09701735399756294
2024-11-05,10.0,3.2101964467193573,3.2101964467193573
2024-11-06,5.0,0.6661858307832649,0.6661858307832649
2024-11-07,5.5,0.9205868923768741,0.9205868923768741
2024-11-10,3.0,-0.3514184155911722,-0.3514184155911722
2024-11-11,5.25,0.7933863615800695,0.7933863615800695
2024-11-17,3.25,-0.22421788479436755,-0.22421788479436755
2024-11-18,7.75,2.0653916695481156,2.0653916695481156
2024-11-19,3.5,-0.09701735399756294,-0.09701735399756294
2024-11-20,3.5,-0.09701735399756294,-0.09701735399756294
2024-11-21,4.25,0.28458423839285096,0.28458423839285096
2024-11-24,3.25,-0.22421788479436755,-0.22421788479436755
2024-11-25,2.5,-0.6058194771847815,-0.6058194771847815
2024-11-26,7.0,1.683790077157702,1.683790077157702
2024-12-01,5.5,0.9205868923768741,0.9205868923768741
2024-12-02,4.75,0.5389852999864602,0.5389852999864602
2024-12-03,6.0,1.1749879539704833,1.1749879539704833
2024-12-04,5.25,0.7933863615800695,0.7933863615800695
2024-12-05,4.0,0.15738370759604633,0.15738370759604633
2024-12-08,5.25,0.7933863615800695,0.7933863615800695
2024-12-10,2.0,-0.8602205387783907,-0.8602205387783907
2024-12-15,1.75,-0.9874210695751954,-0.9874210695751954
2024-12-16,3.25,-0.22421788479436755,-0.22421788479436755
2024-12-17,2.75,-0.4786189463879768,-0.4786189463879768
2024-12-18,3.75,0.030183176799241696,0.030183176799241696
2024-12-22,3.0,-0.3514184155911722,-0.3514184155911722
2024-12-23,0.5,-1.6234237235592184,-1.6234237235592184
2024-12-25,1.5,-1.114621600372,-1.114621600372
2024-12-26,3.75,0.030183176799241696,0.030183176799241696
2024-12-29,4.0,0.15738370759604633,0.15738370759604633
2024-12-30,1.5,-1.114621600372,-1.114621600372
2025-01-01,5.25,0.7933863615800695,0.7933863615800695
2025-01-02,2.75,-0.4786189463879768,-0.4786189463879768
2025-01-05,2.25,-0.7330200079815861,-0.7330200079815861
2025-01-06,2.5,-0.6058194771847815,-0.6058194771847815
2025-01-07,2.25,-0.7330200079815861,-0.7330200079815861
2025-01-08,2.75,-0.4786189463879768,-0.4786189463879768
2025-01-09,2.25,-0.7330200079815861,-0.7330200079815861
2025-01-12,2.0,-0.8602205387783907,-0.8602205387783907
2025-01-16,2.5,-0.6058194771847815,-0.6058194771847815
2025-01-19,2.5,-0.6058194771847815,-0.6058194771847815
2025-01-20,5.75,1.0477874231736788,1.0477874231736788
2025-01-21,4.5,0.41178476918965556,0.41178476918965556
2025-01-22,3.25,-0.22421788479436755,-0.22421788479436755
2025-01-23,3.5,-0.09701735399756294,-0.09701735399756294
2025-01-26,9.0,2.7013943235321385,2.7013943235321385
2025-01-27,3.75,0.030183176799241696,0.030183176799241696
2025-01-28,1.75,-0.9874210695751954,-0.9874210695751954
2025-01-29,3.25,-0.22421788479436755,-0.22421788479436755
2025-02-02,9.25,2.8285948543289434,2.8285948543289434
2025-02-03,2.25,-0.7330200079815861,-0.7330200079815861
2025-02-04,2.25,-0.7330200079815861,-0.7330200079815861
2025-02-05,1.75,-0.9874210695751954,-0.9874210695751954
2025-02-06,2.0,-0.8602205387783907,-0.8602205387783907
2025-02-09,2.75,-0.4786189463879768,-0.4786189463879768
2025-02-10,1.75,-0.9874210695751954,-0.9874210695751954
2025-02-11,3.0,-0.3514184155911722,-0.3514184155911722
2025-02-16,2.75,-0.4786189463879768,-0.4786189463879768
