Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6862351670968749,-0.6862351670968749
2024-11-04,3.5,-0.137247033419375,-0.137247033419375
2024-11-05,10.0,3.4311758354843747,3.4311758354843747
2024-11-06,5.0,0.6862351670968749,0.6862351670968749
2024-11-07,5.5,0.9607292339356249,0.9607292339356249
2024-11-10,3.0,-0.411741100258125,-0.411741100258125
2024-11-11,5.25,0.82348220051625,0.82348220051625
2024-11-17,3.25,-0.27449406683875,-0.27449406683875
2024-11-18,7.75,2.19595253471,2.19595253471
2024-11-19,3.5,-0.137247033419375,-0.137247033419375
2024-11-20,3.5,-0.137247033419375,-0.137247033419375
2024-11-21,4.25,0.27449406683875,0.27449406683875
2024-11-24,3.25,-0.27449406683875,-0.27449406683875
2024-11-25,2.5,-0.6862351670968749,-0.6862351670968749
2024-11-26,7.0,1.784211434451875,1.784211434451875
2024-12-01,5.5,0.9607292339356249,0.9607292339356249
2024-12-02,4.75,0.5489881336775,0.5489881336775
2024-12-03,6.0,1.235223300774375,1.235223300774375
2024-12-04,5.25,0.82348220051625,0.82348220051625
2024-12-05,4.0,0.137247033419375,0.137247033419375
2024-12-08,5.25,0.82348220051625,0.82348220051625
2024-12-10,2.0,-0.9607292339356249,-0.9607292339356249
2024-12-15,1.75,-1.097976267355,-1.097976267355
2024-12-16,3.25,-0.27449406683875,-0.27449406683875
2024-12-17,2.75,-0.5489881336775,-0.5489881336775
2024-12-18,3.75,0.0,0.0
2024-12-22,3.0,-0.411741100258125,-0.411741100258125
2024-12-23,0.5,-1.784211434451875,-1.784211434451875
2024-12-25,1.5,-1.235223300774375,-1.235223300774375
2024-12-26,3.75,0.0,0.0
2024-12-29,4.0,0.137247033419375,0.137247033419375
2024-12-30,1.5,-1.235223300774375,-1.235223300774375
2025-01-01,5.25,0.82348220051625,0.82348220051625
2025-01-02,2.75,-0.5489881336775,-0.5489881336775
2025-01-05,2.25,-0.82348220051625,-0.82348220051625
2025-01-06,2.5,-0.6862351670968749,-0.6862351670968749
2025-01-07,2.25,-0.82348220051625,-0.82348220051625
2025-01-08,2.75,-0.5489881336775,-0.5489881336775
2025-01-09,2.25,-0.82348220051625,-0.82348220051625
2025-01-12,2.0,-0.9607292339356249,-0.9607292339356249
2025-01-13,3.25,-0.27449406683875,-0.27449406683875
2025-01-14,2.25,-0.82348220051625,-0.82348220051625
2025-01-15,2.75,-0.5489881336775,-0.5489881336775
2025-01-16,2.5,-0.6862351670968749,-0.6862351670968749
2025-01-19,2.5,-0.6862351670968749,-0.6862351670968749
2025-01-20,5.75,1.097976267355,1.097976267355
2025-01-21,4.5,0.411741100258125,0.411741100258125
2025-01-22,3.25,-0.27449406683875,-0.27449406683875
2025-01-23,3.5,-0.137247033419375,-0.137247033419375
2025-01-26,9.0,2.882187701806875,2.882187701806875
2025-01-27,3.75,0.0,0.0
2025-01-28,1.75,-1.097976267355,-1.097976267355
2025-01-29,3.25,-0.27449406683875,-0.27449406683875
2025-01-30,3.5,-0.137247033419375,-0.137247033419375
2025-02-02,5.75,1.097976267355,1.097976267355
2025-02-03,4.5,0.411741100258125,0.411741100258125
2025-02-04,4.0,0.137247033419375,0.137247033419375
2025-02-05,1.5,-1.235223300774375,-1.235223300774375
