Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5661776514537292,-0.5661776514537292
2024-11-04,3.5,-0.051099066015679574,-0.051099066015679574
2024-11-05,10.0,3.2969117393316427,3.2969117393316427
2024-11-06,5.0,0.7215188121413948,0.7215188121413948
2024-11-07,5.5,0.9790581048604197,0.9790581048604197
2024-11-10,3.0,-0.30863835873470435,-0.30863835873470435
2024-11-11,5.25,0.8502884585009073,0.8502884585009073
2024-11-17,3.25,-0.17986871237519197,-0.17986871237519197
2024-11-18,7.75,2.137984922096031,2.137984922096031
2024-11-19,3.5,-0.051099066015679574,-0.051099066015679574
2024-11-20,3.5,-0.051099066015679574,-0.051099066015679574
2024-11-21,4.25,0.33520987306285766,0.33520987306285766
2024-11-24,3.25,-0.17986871237519197,-0.17986871237519197
2024-11-25,2.5,-0.5661776514537292,-0.5661776514537292
2024-11-26,7.0,1.751675983017494,1.751675983017494
2024-12-01,5.5,0.9790581048604197,0.9790581048604197
2024-12-02,4.75,0.5927491657818824,0.5927491657818824
2024-12-03,6.0,1.2365973975794444,1.2365973975794444
2024-12-04,5.25,0.8502884585009073,0.8502884585009073
2024-12-05,4.0,0.20644022670334522,0.20644022670334522
2024-12-08,5.25,0.8502884585009073,0.8502884585009073
2024-12-10,2.0,-0.823716944172754,-0.823716944172754
2024-12-15,1.75,-0.9524865905322664,-0.9524865905322664
2024-12-16,3.25,-0.17986871237519197,-0.17986871237519197
2024-12-17,2.75,-0.4374080050942168,-0.4374080050942168
2024-12-18,3.75,0.07767058034383283,0.07767058034383283
2024-12-22,3.0,-0.30863835873470435,-0.30863835873470435
2024-12-23,0.5,-1.5963348223298284,-1.5963348223298284
2024-12-25,1.5,-1.0812562368917789,-1.0812562368917789
2024-12-26,3.75,0.07767058034383283,0.07767058034383283
2024-12-29,4.0,0.20644022670334522,0.20644022670334522
2024-12-30,1.5,-1.0812562368917789,-1.0812562368917789
2025-01-01,5.25,0.8502884585009073,0.8502884585009073
2025-01-02,2.75,-0.4374080050942168,-0.4374080050942168
2025-01-05,2.25,-0.6949472978132416,-0.6949472978132416
2025-01-06,2.5,-0.5661776514537292,-0.5661776514537292
2025-01-07,2.25,-0.6949472978132416,-0.6949472978132416
2025-01-08,2.75,-0.4374080050942168,-0.4374080050942168
2025-01-09,2.25,-0.6949472978132416,-0.6949472978132416
2025-01-12,2.0,-0.823716944172754,-0.823716944172754
2025-01-16,2.5,-0.5661776514537292,-0.5661776514537292
2025-01-19,2.5,-0.5661776514537292,-0.5661776514537292
2025-01-20,5.75,1.107827751219932,1.107827751219932
2025-01-21,4.5,0.46397951942237003,0.46397951942237003
2025-01-22,3.25,-0.17986871237519197,-0.17986871237519197
2025-01-23,3.5,-0.051099066015679574,-0.051099066015679574
2025-01-26,9.0,2.781833153893593,2.781833153893593
2025-01-27,3.75,0.07767058034383283,0.07767058034383283
2025-01-28,1.75,-0.9524865905322664,-0.9524865905322664
2025-01-29,3.25,-0.17986871237519197,-0.17986871237519197
2025-02-02,9.25,2.9106028002531055,2.9106028002531055
2025-02-03,2.25,-0.6949472978132416,-0.6949472978132416
2025-02-04,2.25,-0.6949472978132416,-0.6949472978132416
2025-02-05,1.75,-0.9524865905322664,-0.9524865905322664
2025-02-06,2.0,-0.823716944172754,-0.823716944172754
2025-02-09,2.75,-0.4374080050942168,-0.4374080050942168
2025-02-10,1.75,-0.9524865905322664,-0.9524865905322664
2025-02-11,3.0,-0.30863835873470435,-0.30863835873470435
2025-02-16,2.75,-0.4374080050942168,-0.4374080050942168
2025-02-17,3.25,-0.17986871237519197,-0.17986871237519197
2025-02-18,1.5,-1.0812562368917789,-1.0812562368917789
2025-02-19,2.5,-0.5661776514537292,-0.5661776514537292
2025-02-20,1.75,-0.9524865905322664,-0.9524865905322664
