Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6796746726985989,-0.6796746726985989
2024-11-04,3.5,-0.11593113146364059,-0.11593113146364059
2024-11-05,10.0,3.548401886563589,3.548401886563589
2024-11-06,5.0,0.729684180388797,0.729684180388797
2024-11-07,5.5,1.0115559510062762,1.0115559510062762
2024-11-10,3.0,-0.3978029020811198,-0.3978029020811198
2024-11-11,5.25,0.8706200656975366,0.8706200656975366
2024-11-17,3.25,-0.25686701677238016,-0.25686701677238016
2024-11-18,7.75,2.279978918784933,2.279978918784933
2024-11-19,3.5,-0.11593113146364059,-0.11593113146364059
2024-11-20,3.5,-0.11593113146364059,-0.11593113146364059
2024-11-21,4.25,0.3068765244625782,0.3068765244625782
2024-11-24,3.25,-0.25686701677238016,-0.25686701677238016
2024-11-25,2.5,-0.6796746726985989,-0.6796746726985989
2024-11-26,7.0,1.8571712628587136,1.8571712628587136
2024-12-01,5.5,1.0115559510062762,1.0115559510062762
2024-12-02,4.75,0.5887482950800573,0.5887482950800573
2024-12-03,6.0,1.2934277216237553,1.2934277216237553
2024-12-04,5.25,0.8706200656975366,0.8706200656975366
2024-12-05,4.0,0.16594063915383858,0.16594063915383858
2024-12-08,5.25,0.8706200656975366,0.8706200656975366
2024-12-10,2.0,-0.9615464433160782,-0.9615464433160782
2024-12-15,1.75,-1.1024823286248178,-1.1024823286248178
2024-12-16,3.25,-0.25686701677238016,-0.25686701677238016
2024-12-17,2.75,-0.5387387873898594,-0.5387387873898594
2024-12-18,3.75,0.025004753845099,0.025004753845099
2024-12-22,3.0,-0.3978029020811198,-0.3978029020811198
2024-12-23,0.5,-1.8071617551685157,-1.8071617551685157
2024-12-25,1.5,-1.2434182139335572,-1.2434182139335572
2024-12-26,3.75,0.025004753845099,0.025004753845099
2024-12-29,4.0,0.16594063915383858,0.16594063915383858
2024-12-30,1.5,-1.2434182139335572,-1.2434182139335572
2025-01-01,5.25,0.8706200656975366,0.8706200656975366
2025-01-02,2.75,-0.5387387873898594,-0.5387387873898594
2025-01-05,2.25,-0.8206105580073385,-0.8206105580073385
2025-01-06,2.5,-0.6796746726985989,-0.6796746726985989
2025-01-07,2.25,-0.8206105580073385,-0.8206105580073385
2025-01-08,2.75,-0.5387387873898594,-0.5387387873898594
2025-01-09,2.25,-0.8206105580073385,-0.8206105580073385
2025-01-12,2.0,-0.9615464433160782,-0.9615464433160782
2025-01-13,3.25,-0.25686701677238016,-0.25686701677238016
2025-01-14,2.25,-0.8206105580073385,-0.8206105580073385
2025-01-15,2.75,-0.5387387873898594,-0.5387387873898594
2025-01-16,2.5,-0.6796746726985989,-0.6796746726985989
2025-01-19,2.5,-0.6796746726985989,-0.6796746726985989
2025-01-20,5.75,1.1524918363150158,1.1524918363150158
2025-01-21,4.5,0.44781240977131775,0.44781240977131775
2025-01-22,3.25,-0.25686701677238016,-0.25686701677238016
2025-01-23,3.5,-0.11593113146364059,-0.11593113146364059
2025-01-26,9.0,2.9846583453286306,2.9846583453286306
2025-01-27,3.75,0.025004753845099,0.025004753845099
2025-01-28,1.75,-1.1024823286248178,-1.1024823286248178
2025-01-29,3.25,-0.25686701677238016,-0.25686701677238016
2025-01-30,3.5,-0.11593113146364059,-0.11593113146364059
2025-02-02,5.75,1.1524918363150158,1.1524918363150158
2025-02-03,4.5,0.44781240977131775,0.44781240977131775
2025-02-04,4.0,0.16594063915383858,0.16594063915383858
2025-02-05,3.5,-0.11593113146364059,-0.11593113146364059
2025-02-06,3.0,-0.3978029020811198,-0.3978029020811198
2025-02-09,3.0,-0.3978029020811198,-0.3978029020811198
2025-02-10,3.0,-0.3978029020811198,-0.3978029020811198
2025-02-11,1.25,-1.384354099242297,-1.384354099242297
