Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6273410822696512,-0.6273410822696512
2024-11-04,3.5,-0.08340372770058947,-0.08340372770058947
2024-11-05,10.0,3.4521890769983123,3.4521890769983123
2024-11-06,5.0,0.7325023041530032,0.7325023041530032
2024-11-07,5.5,1.004470981437534,1.004470981437534
2024-11-10,3.0,-0.3553724049851204,-0.3553724049851204
2024-11-11,5.25,0.8684866427952687,0.8684866427952687
2024-11-17,3.25,-0.21938806634285493,-0.21938806634285493
2024-11-18,7.75,2.2283300292179233,2.2283300292179233
2024-11-19,3.5,-0.08340372770058947,-0.08340372770058947
2024-11-20,3.5,-0.08340372770058947,-0.08340372770058947
2024-11-21,4.25,0.3245492882262069,0.3245492882262069
2024-11-24,3.25,-0.21938806634285493,-0.21938806634285493
2024-11-25,2.5,-0.6273410822696512,-0.6273410822696512
2024-11-26,7.0,1.820377013291127,1.820377013291127
2024-12-01,5.5,1.004470981437534,1.004470981437534
2024-12-02,4.75,0.5965179655107378,0.5965179655107378
2024-12-03,6.0,1.276439658722065,1.276439658722065
2024-12-04,5.25,0.8684866427952687,0.8684866427952687
2024-12-05,4.0,0.18856494958394143,0.18856494958394143
2024-12-08,5.25,0.8684866427952687,0.8684866427952687
2024-12-10,2.0,-0.8993097595541822,-0.8993097595541822
2024-12-15,1.75,-1.0352940981964476,-1.0352940981964476
2024-12-16,3.25,-0.21938806634285493,-0.21938806634285493
2024-12-17,2.75,-0.49135674362738585,-0.49135674362738585
2024-12-18,3.75,0.05258061094167598,0.05258061094167598
2024-12-22,3.0,-0.3553724049851204,-0.3553724049851204
2024-12-23,0.5,-1.715215791407775,-1.715215791407775
2024-12-25,1.5,-1.171278436838713,-1.171278436838713
2024-12-26,3.75,0.05258061094167598,0.05258061094167598
2024-12-29,4.0,0.18856494958394143,0.18856494958394143
2024-12-30,1.5,-1.171278436838713,-1.171278436838713
2025-01-01,5.25,0.8684866427952687,0.8684866427952687
2025-01-02,2.75,-0.49135674362738585,-0.49135674362738585
2025-01-05,2.25,-0.7633254209119168,-0.7633254209119168
2025-01-06,2.5,-0.6273410822696512,-0.6273410822696512
2025-01-07,2.25,-0.7633254209119168,-0.7633254209119168
2025-01-08,2.75,-0.49135674362738585,-0.49135674362738585
2025-01-09,2.25,-0.7633254209119168,-0.7633254209119168
2025-01-12,2.0,-0.8993097595541822,-0.8993097595541822
2025-01-16,2.5,-0.6273410822696512,-0.6273410822696512
2025-01-19,2.5,-0.6273410822696512,-0.6273410822696512
2025-01-20,5.75,1.1404553200797996,1.1404553200797996
2025-01-21,4.5,0.4605336268684723,0.4605336268684723
2025-01-22,3.25,-0.21938806634285493,-0.21938806634285493
2025-01-23,3.5,-0.08340372770058947,-0.08340372770058947
2025-01-26,9.0,2.9082517224292506,2.9082517224292506
2025-01-27,3.75,0.05258061094167598,0.05258061094167598
2025-01-28,1.75,-1.0352940981964476,-1.0352940981964476
2025-01-29,3.25,-0.21938806634285493,-0.21938806634285493
2025-02-02,9.25,3.044236061071516,3.044236061071516
2025-02-03,2.25,-0.7633254209119168,-0.7633254209119168
2025-02-04,2.25,-0.7633254209119168,-0.7633254209119168
2025-02-05,1.75,-1.0352940981964476,-1.0352940981964476
2025-02-06,2.0,-0.8993097595541822,-0.8993097595541822
2025-02-09,2.75,-0.49135674362738585,-0.49135674362738585
2025-02-11,3.0,-0.3553724049851204,-0.3553724049851204
2025-02-16,2.75,-0.49135674362738585,-0.49135674362738585
2025-02-17,3.25,-0.21938806634285493,-0.21938806634285493
2025-02-18,1.5,-1.171278436838713,-1.171278436838713
2025-02-19,2.5,-0.6273410822696512,-0.6273410822696512
2025-02-20,2.75,-0.49135674362738585,-0.49135674362738585
2025-02-23,1.5,-1.171278436838713,-1.171278436838713
2025-02-24,3.5,-0.08340372770058947,-0.08340372770058947
2025-02-25,4.75,0.5965179655107378,0.5965179655107378
2025-02-26,3.0,-0.3553724049851204,-0.3553724049851204
2025-03-02,3.0,-0.3553724049851204,-0.3553724049851204
2025-03-03,5.75,1.1404553200797996,1.1404553200797996
2025-03-04,5.25,0.8684866427952687,0.8684866427952687
2025-03-05,5.75,1.1404553200797996,1.1404553200797996
2025-03-06,3.5,-0.08340372770058947,-0.08340372770058947
2025-03-09,4.0,0.18856494958394143,0.18856494958394143
2025-03-11,2.75,-0.49135674362738585,-0.49135674362738585
2025-03-16,3.5,-0.08340372770058947,-0.08340372770058947
2025-03-17,1.75,-1.0352940981964476,-1.0352940981964476
