Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5869093979222921,-0.5869093979222921
2024-11-04,3.5,-0.05988871407370334,-0.05988871407370334
2024-11-05,10.0,3.365745730942124,3.365745730942124
2024-11-06,5.0,0.7306423116991799,0.7306423116991799
2024-11-07,5.5,0.9941526536234744,0.9941526536234744
2024-11-10,3.0,-0.32339905599799773,-0.32339905599799773
2024-11-11,5.25,0.8623974826613271,0.8623974826613271
2024-11-17,3.25,-0.19164388503585056,-0.19164388503585056
2024-11-18,7.75,2.1799491922827996,2.1799491922827996
2024-11-19,3.5,-0.05988871407370334,-0.05988871407370334
2024-11-20,3.5,-0.05988871407370334,-0.05988871407370334
2024-11-21,4.25,0.3353767988127383,0.3353767988127383
2024-11-24,3.25,-0.19164388503585056,-0.19164388503585056
2024-11-25,2.5,-0.5869093979222921,-0.5869093979222921
2024-11-26,7.0,1.7846836793963576,1.7846836793963576
2024-12-01,5.5,0.9941526536234744,0.9941526536234744
2024-12-02,4.75,0.5988871407370328,0.5988871407370328
2024-12-03,6.0,1.2576629955477687,1.2576629955477687
2024-12-04,5.25,0.8623974826613271,0.8623974826613271
2024-12-05,4.0,0.20362162785059107,0.20362162785059107
2024-12-08,5.25,0.8623974826613271,0.8623974826613271
2024-12-10,2.0,-0.8504197398465866,-0.8504197398465866
2024-12-15,1.75,-0.9821749108087338,-0.9821749108087338
2024-12-16,3.25,-0.19164388503585056,-0.19164388503585056
2024-12-17,2.75,-0.45515422696014496,-0.45515422696014496
2024-12-18,3.75,0.07186645688844387,0.07186645688844387
2024-12-22,3.0,-0.32339905599799773,-0.32339905599799773
2024-12-23,0.5,-1.6409507656194697,-1.6409507656194697
2024-12-25,1.5,-1.113930081770881,-1.113930081770881
2024-12-26,3.75,0.07186645688844387,0.07186645688844387
2024-12-29,4.0,0.20362162785059107,0.20362162785059107
2024-12-30,1.5,-1.113930081770881,-1.113930081770881
2025-01-01,5.25,0.8623974826613271,0.8623974826613271
2025-01-02,2.75,-0.45515422696014496,-0.45515422696014496
2025-01-05,2.25,-0.7186645688844394,-0.7186645688844394
2025-01-06,2.5,-0.5869093979222921,-0.5869093979222921
2025-01-07,2.25,-0.7186645688844394,-0.7186645688844394
2025-01-08,2.75,-0.45515422696014496,-0.45515422696014496
2025-01-09,2.25,-0.7186645688844394,-0.7186645688844394
2025-01-12,2.0,-0.8504197398465866,-0.8504197398465866
2025-01-16,2.5,-0.5869093979222921,-0.5869093979222921
2025-01-19,2.5,-0.5869093979222921,-0.5869093979222921
2025-01-20,5.75,1.1259078245856216,1.1259078245856216
2025-01-21,4.5,0.46713196977488547,0.46713196977488547
2025-01-22,3.25,-0.19164388503585056,-0.19164388503585056
2025-01-23,3.5,-0.05988871407370334,-0.05988871407370334
2025-01-26,9.0,2.8387250470935355,2.8387250470935355
2025-01-27,3.75,0.07186645688844387,0.07186645688844387
2025-01-28,1.75,-0.9821749108087338,-0.9821749108087338
2025-01-29,3.25,-0.19164388503585056,-0.19164388503585056
2025-02-02,9.25,2.9704802180556826,2.9704802180556826
2025-02-03,2.25,-0.7186645688844394,-0.7186645688844394
2025-02-04,2.25,-0.7186645688844394,-0.7186645688844394
2025-02-05,1.75,-0.9821749108087338,-0.9821749108087338
2025-02-06,2.0,-0.8504197398465866,-0.8504197398465866
2025-02-09,2.75,-0.45515422696014496,-0.45515422696014496
2025-02-11,3.0,-0.32339905599799773,-0.32339905599799773
2025-02-16,2.75,-0.45515422696014496,-0.45515422696014496
2025-02-17,3.25,-0.19164388503585056,-0.19164388503585056
2025-02-18,1.5,-1.113930081770881,-1.113930081770881
2025-02-19,2.5,-0.5869093979222921,-0.5869093979222921
2025-02-20,2.75,-0.45515422696014496,-0.45515422696014496
2025-02-23,1.5,-1.113930081770881,-1.113930081770881
2025-02-24,3.5,-0.05988871407370334,-0.05988871407370334
2025-02-25,4.75,0.5988871407370328,0.5988871407370328
2025-02-26,2.75,-0.45515422696014496,-0.45515422696014496
