Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6146628578256739,-0.6146628578256739
2024-11-04,3.5,-0.08388699052211435,-0.08388699052211435
2024-11-05,10.0,3.366156146951022,3.366156146951022
2024-11-06,5.0,0.7122768104332249,0.7122768104332249
2024-11-07,5.5,0.9776647440850046,0.9776647440850046
2024-11-10,3.0,-0.3492749241738941,-0.3492749241738941
2024-11-11,5.25,0.8449707772591147,0.8449707772591147
2024-11-17,3.25,-0.21658095734800423,-0.21658095734800423
2024-11-18,7.75,2.1719104455180136,2.1719104455180136
2024-11-19,3.5,-0.08388699052211435,-0.08388699052211435
2024-11-20,3.5,-0.08388699052211435,-0.08388699052211435
2024-11-21,4.25,0.31419490995555527,0.31419490995555527
2024-11-24,3.25,-0.21658095734800423,-0.21658095734800423
2024-11-25,2.5,-0.6146628578256739,-0.6146628578256739
2024-11-26,7.0,1.773828545040344,1.773828545040344
2024-12-01,5.5,0.9776647440850046,0.9776647440850046
2024-12-02,4.75,0.579582843607335,0.579582843607335
2024-12-03,6.0,1.2430526777367843,1.2430526777367843
2024-12-04,5.25,0.8449707772591147,0.8449707772591147
2024-12-05,4.0,0.1815009431296654,0.1815009431296654
2024-12-08,5.25,0.8449707772591147,0.8449707772591147
2024-12-10,2.0,-0.8800507914774536,-0.8800507914774536
2024-12-15,1.75,-1.0127447583033435,-1.0127447583033435
2024-12-16,3.25,-0.21658095734800423,-0.21658095734800423
2024-12-17,2.75,-0.48196889099978396,-0.48196889099978396
2024-12-18,3.75,0.04880697630377553,0.04880697630377553
2024-12-22,3.0,-0.3492749241738941,-0.3492749241738941
2024-12-23,0.5,-1.676214592432793,-1.676214592432793
2024-12-25,1.5,-1.1454387251292333,-1.1454387251292333
2024-12-26,3.75,0.04880697630377553,0.04880697630377553
2024-12-29,4.0,0.1815009431296654,0.1815009431296654
2024-12-30,1.5,-1.1454387251292333,-1.1454387251292333
2025-01-01,5.25,0.8449707772591147,0.8449707772591147
2025-01-02,2.75,-0.48196889099978396,-0.48196889099978396
2025-01-05,2.25,-0.7473568246515637,-0.7473568246515637
2025-01-06,2.5,-0.6146628578256739,-0.6146628578256739
2025-01-07,2.25,-0.7473568246515637,-0.7473568246515637
2025-01-08,2.75,-0.48196889099978396,-0.48196889099978396
2025-01-09,2.25,-0.7473568246515637,-0.7473568246515637
2025-01-12,2.0,-0.8800507914774536,-0.8800507914774536
2025-01-16,2.5,-0.6146628578256739,-0.6146628578256739
2025-01-19,2.5,-0.6146628578256739,-0.6146628578256739
2025-01-20,5.75,1.1103587109108946,1.1103587109108946
2025-01-21,4.5,0.4468888767814451,0.4468888767814451
2025-01-22,3.25,-0.21658095734800423,-0.21658095734800423
2025-01-23,3.5,-0.08388699052211435,-0.08388699052211435
2025-01-26,9.0,2.8353802796474628,2.8353802796474628
2025-01-27,3.75,0.04880697630377553,0.04880697630377553
2025-01-28,1.75,-1.0127447583033435,-1.0127447583033435
2025-01-29,3.25,-0.21658095734800423,-0.21658095734800423
2025-02-02,9.25,2.968074246473353,2.968074246473353
2025-02-03,2.25,-0.7473568246515637,-0.7473568246515637
2025-02-04,2.25,-0.7473568246515637,-0.7473568246515637
2025-02-05,1.75,-1.0127447583033435,-1.0127447583033435
2025-02-06,2.0,-0.8800507914774536,-0.8800507914774536
2025-02-09,2.75,-0.48196889099978396,-0.48196889099978396
2025-02-11,3.0,-0.3492749241738941,-0.3492749241738941
2025-02-16,2.75,-0.48196889099978396,-0.48196889099978396
2025-02-17,3.25,-0.21658095734800423,-0.21658095734800423
2025-02-18,1.5,-1.1454387251292333,-1.1454387251292333
2025-02-19,2.5,-0.6146628578256739,-0.6146628578256739
2025-02-20,2.75,-0.48196889099978396,-0.48196889099978396
2025-02-23,1.5,-1.1454387251292333,-1.1454387251292333
2025-02-24,3.5,-0.08388699052211435,-0.08388699052211435
2025-02-25,4.75,0.579582843607335,0.579582843607335
2025-02-26,3.0,-0.3492749241738941,-0.3492749241738941
2025-03-02,3.0,-0.3492749241738941,-0.3492749241738941
2025-03-03,5.75,1.1103587109108946,1.1103587109108946
2025-03-04,5.25,0.8449707772591147,0.8449707772591147
2025-03-05,5.75,1.1103587109108946,1.1103587109108946
2025-03-06,3.5,-0.08388699052211435,-0.08388699052211435
2025-03-09,4.0,0.1815009431296654,0.1815009431296654
2025-03-11,2.75,-0.48196889099978396,-0.48196889099978396
2025-03-16,3.5,-0.08388699052211435,-0.08388699052211435
2025-03-17,2.75,-0.48196889099978396,-0.48196889099978396
2025-03-18,1.75,-1.0127447583033435,-1.0127447583033435
2025-03-19,2.25,-0.7473568246515637,-0.7473568246515637
2025-03-20,2.25,-0.7473568246515637,-0.7473568246515637
2025-03-23,3.0,-0.3492749241738941,-0.3492749241738941
2025-03-24,1.75,-1.0127447583033435,-1.0127447583033435
2025-03-25,2.25,-0.7473568246515637,-0.7473568246515637
2025-03-26,2.75,-0.48196889099978396,-0.48196889099978396
2025-03-30,5.75,1.1103587109108946,1.1103587109108946
2025-03-31,3.0,-0.3492749241738941,-0.3492749241738941
2025-04-01,3.25,-0.21658095734800423,-0.21658095734800423
2025-04-02,9.5,3.1007682132992427,3.1007682132992427
2025-04-03,5.75,1.1103587109108946,1.1103587109108946
