Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6330801796249761,-0.6330801796249761
2024-11-04,3.5,-0.09739695071153472,-0.09739695071153472
2024-11-05,10.0,3.3845440372258344,3.3845440372258344
2024-11-06,5.0,0.7061278926586274,0.7061278926586274
2024-11-07,5.5,0.973969507115348,0.973969507115348
2024-11-10,3.0,-0.3652385651682554,-0.3652385651682554
2024-11-11,5.25,0.8400486998869877,0.8400486998869877
2024-11-17,3.25,-0.23131775793989506,-0.23131775793989506
2024-11-18,7.75,2.179256772170591,2.179256772170591
2024-11-19,3.5,-0.09739695071153472,-0.09739695071153472
2024-11-20,3.5,-0.09739695071153472,-0.09739695071153472
2024-11-21,4.25,0.3043654709735463,0.3043654709735463
2024-11-24,3.25,-0.23131775793989506,-0.23131775793989506
2024-11-25,2.5,-0.6330801796249761,-0.6330801796249761
2024-11-26,7.0,1.77749435048551,1.77749435048551
2024-12-01,5.5,0.973969507115348,0.973969507115348
2024-12-02,4.75,0.572207085430267,0.572207085430267
2024-12-03,6.0,1.2418111215720689,1.2418111215720689
2024-12-04,5.25,0.8400486998869877,0.8400486998869877
2024-12-05,4.0,0.170444663745186,0.170444663745186
2024-12-08,5.25,0.8400486998869877,0.8400486998869877
2024-12-10,2.0,-0.9009217940816968,-0.9009217940816968
2024-12-15,1.75,-1.0348426013100571,-1.0348426013100571
2024-12-16,3.25,-0.23131775793989506,-0.23131775793989506
2024-12-17,2.75,-0.49915937239661573,-0.49915937239661573
2024-12-18,3.75,0.03652385651682564,0.03652385651682564
2024-12-22,3.0,-0.3652385651682554,-0.3652385651682554
2024-12-23,0.5,-1.704446637451859,-1.704446637451859
2024-12-25,1.5,-1.1687634085384175,-1.1687634085384175
2024-12-26,3.75,0.03652385651682564,0.03652385651682564
2024-12-29,4.0,0.170444663745186,0.170444663745186
2024-12-30,1.5,-1.1687634085384175,-1.1687634085384175
2025-01-01,5.25,0.8400486998869877,0.8400486998869877
2025-01-02,2.75,-0.49915937239661573,-0.49915937239661573
2025-01-05,2.25,-0.7670009868533364,-0.7670009868533364
2025-01-06,2.5,-0.6330801796249761,-0.6330801796249761
2025-01-07,2.25,-0.7670009868533364,-0.7670009868533364
2025-01-08,2.75,-0.49915937239661573,-0.49915937239661573
2025-01-09,2.25,-0.7670009868533364,-0.7670009868533364
2025-01-12,2.0,-0.9009217940816968,-0.9009217940816968
2025-01-13,3.25,-0.23131775793989506,-0.23131775793989506
2025-01-14,2.25,-0.7670009868533364,-0.7670009868533364
2025-01-15,2.75,-0.49915937239661573,-0.49915937239661573
2025-01-16,2.5,-0.6330801796249761,-0.6330801796249761
2025-01-19,2.5,-0.6330801796249761,-0.6330801796249761
2025-01-20,5.75,1.1078903143437084,1.1078903143437084
2025-01-21,4.5,0.4382862782019067,0.4382862782019067
2025-01-22,3.25,-0.23131775793989506,-0.23131775793989506
2025-01-23,3.5,-0.09739695071153472,-0.09739695071153472
2025-01-26,9.0,2.8488608083123927,2.8488608083123927
2025-01-27,3.75,0.03652385651682564,0.03652385651682564
2025-01-28,1.75,-1.0348426013100571,-1.0348426013100571
2025-01-29,3.25,-0.23131775793989506,-0.23131775793989506
2025-01-30,3.5,-0.09739695071153472,-0.09739695071153472
2025-02-02,0.75,-1.5705258302234986,-1.5705258302234986
