Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5939928187369723,-0.5939928187369723
2024-11-04,3.5,-0.1619980414737197,-0.1619980414737197
2024-11-05,10.0,2.645968010737422,2.645968010737422
2024-11-06,5.0,0.48599412442115913,0.48599412442115913
2024-11-07,5.5,0.7019915130527854,0.7019915130527854
2024-11-10,3.0,-0.377995430105346,-0.377995430105346
2024-11-11,5.25,0.5939928187369723,0.5939928187369723
2024-11-17,3.25,-0.26999673578953287,-0.26999673578953287
2024-11-18,7.75,1.6739797618951036,1.6739797618951036
2024-11-19,3.5,-0.1619980414737197,-0.1619980414737197
2024-11-20,3.5,-0.1619980414737197,-0.1619980414737197
2024-11-21,4.25,0.1619980414737197,0.1619980414737197
2024-11-24,3.25,-0.26999673578953287,-0.26999673578953287
2024-11-25,2.5,-0.5939928187369723,-0.5939928187369723
2024-11-26,7.0,1.3499836789476642,1.3499836789476642
2024-12-01,5.5,0.7019915130527854,0.7019915130527854
2024-12-02,4.75,0.377995430105346,0.377995430105346
2024-12-03,6.0,0.9179889016844117,0.9179889016844117
2024-12-04,5.25,0.5939928187369723,0.5939928187369723
2024-12-05,4.0,0.053999347157906566,0.053999347157906566
2024-12-08,5.25,0.5939928187369723,0.5939928187369723
2024-12-10,2.0,-0.8099902073685985,-0.8099902073685985
2024-12-15,1.75,-0.9179889016844117,-0.9179889016844117
2024-12-16,3.25,-0.26999673578953287,-0.26999673578953287
2024-12-17,2.75,-0.48599412442115913,-0.48599412442115913
2024-12-18,3.75,-0.053999347157906566,-0.053999347157906566
2024-12-22,3.0,-0.377995430105346,-0.377995430105346
2024-12-23,0.5,-1.4579823732634773,-1.4579823732634773
2024-12-25,1.5,-1.0259875960002247,-1.0259875960002247
2024-12-26,3.75,-0.053999347157906566,-0.053999347157906566
2024-12-29,4.0,0.053999347157906566,0.053999347157906566
2024-12-30,1.5,-1.0259875960002247,-1.0259875960002247
2025-01-01,5.25,0.5939928187369723,0.5939928187369723
2025-01-02,2.75,-0.48599412442115913,-0.48599412442115913
2025-01-05,2.25,-0.7019915130527854,-0.7019915130527854
2025-01-06,2.5,-0.5939928187369723,-0.5939928187369723
2025-01-07,2.25,-0.7019915130527854,-0.7019915130527854
2025-01-08,2.75,-0.48599412442115913,-0.48599412442115913
2025-01-09,2.25,-0.7019915130527854,-0.7019915130527854
2025-01-12,2.0,-0.8099902073685985,-0.8099902073685985
2025-01-16,2.5,-0.5939928187369723,-0.5939928187369723
2025-01-19,2.5,-0.5939928187369723,-0.5939928187369723
2025-01-20,5.75,0.8099902073685985,0.8099902073685985
2025-01-21,4.5,0.26999673578953287,0.26999673578953287
2025-01-22,3.25,-0.26999673578953287,-0.26999673578953287
2025-01-23,3.5,-0.1619980414737197,-0.1619980414737197
2025-01-26,9.0,2.2139732334741695,2.2139732334741695
2025-01-27,3.75,-0.053999347157906566,-0.053999347157906566
2025-01-28,1.75,-0.9179889016844117,-0.9179889016844117
2025-01-29,3.25,-0.26999673578953287,-0.26999673578953287
2025-02-02,9.25,2.3219719277899826,2.3219719277899826
2025-02-03,2.25,-0.7019915130527854,-0.7019915130527854
2025-02-04,2.25,-0.7019915130527854,-0.7019915130527854
2025-02-05,1.75,-0.9179889016844117,-0.9179889016844117
2025-02-06,2.0,-0.8099902073685985,-0.8099902073685985
2025-02-09,2.75,-0.48599412442115913,-0.48599412442115913
2025-02-11,3.0,-0.377995430105346,-0.377995430105346
2025-02-16,2.75,-0.48599412442115913,-0.48599412442115913
2025-02-17,3.25,-0.26999673578953287,-0.26999673578953287
2025-02-18,1.5,-1.0259875960002247,-1.0259875960002247
2025-02-19,2.5,-0.5939928187369723,-0.5939928187369723
2025-02-20,2.75,-0.48599412442115913,-0.48599412442115913
2025-02-23,1.5,-1.0259875960002247,-1.0259875960002247
2025-02-24,3.5,-0.1619980414737197,-0.1619980414737197
2025-02-25,4.75,0.377995430105346,0.377995430105346
2025-02-26,3.0,-0.377995430105346,-0.377995430105346
2025-03-02,3.0,-0.377995430105346,-0.377995430105346
2025-03-03,5.75,0.8099902073685985,0.8099902073685985
2025-03-04,5.25,0.5939928187369723,0.5939928187369723
2025-03-05,5.75,0.8099902073685985,0.8099902073685985
2025-03-06,3.5,-0.1619980414737197,-0.1619980414737197
2025-03-09,4.0,0.053999347157906566,0.053999347157906566
2025-03-11,2.75,-0.48599412442115913,-0.48599412442115913
2025-03-16,3.5,-0.1619980414737197,-0.1619980414737197
2025-03-17,2.75,-0.48599412442115913,-0.48599412442115913
2025-03-18,1.75,-0.9179889016844117,-0.9179889016844117
2025-03-19,2.25,-0.7019915130527854,-0.7019915130527854
2025-03-20,2.25,-0.7019915130527854,-0.7019915130527854
2025-03-23,3.0,-0.377995430105346,-0.377995430105346
2025-03-24,1.75,-0.9179889016844117,-0.9179889016844117
2025-03-25,2.25,-0.7019915130527854,-0.7019915130527854
2025-03-26,2.75,-0.48599412442115913,-0.48599412442115913
2025-03-30,5.75,0.8099902073685985,0.8099902073685985
2025-03-31,3.0,-0.377995430105346,-0.377995430105346
2025-04-01,3.25,-0.26999673578953287,-0.26999673578953287
2025-04-02,9.5,2.4299706221057957,2.4299706221057957
2025-04-03,9.25,2.3219719277899826,2.3219719277899826
2025-04-06,14.75,4.697943202737871,4.697943202737871
2025-04-07,8.75,2.1059745391583564,2.1059745391583564
2025-04-08,3.5,-0.1619980414737197,-0.1619980414737197
