Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5744276597950615,-0.5744276597950615
2024-11-04,3.5,-0.05744276597950618,-0.05744276597950618
2024-11-05,10.0,3.3029590438216037,3.3029590438216037
2024-11-06,5.0,0.7180345747438268,0.7180345747438268
2024-11-07,5.5,0.9765270216516045,0.9765270216516045
2024-11-10,3.0,-0.3159352128872838,-0.3159352128872838
2024-11-11,5.25,0.8472807981977156,0.8472807981977156
2024-11-17,3.25,-0.18668898943339501,-0.18668898943339501
2024-11-18,7.75,2.1397430327366043,2.1397430327366043
2024-11-19,3.5,-0.05744276597950618,-0.05744276597950618
2024-11-20,3.5,-0.05744276597950618,-0.05744276597950618
2024-11-21,4.25,0.33029590438216033,0.33029590438216033
2024-11-24,3.25,-0.18668898943339501,-0.18668898943339501
2024-11-25,2.5,-0.5744276597950615,-0.5744276597950615
2024-11-26,7.0,1.7520043623749375,1.7520043623749375
2024-12-01,5.5,0.9765270216516045,0.9765270216516045
2024-12-02,4.75,0.588788351289938,0.588788351289938
2024-12-03,6.0,1.2350194685593823,1.2350194685593823
2024-12-04,5.25,0.8472807981977156,0.8472807981977156
2024-12-05,4.0,0.2010496809282715,0.2010496809282715
2024-12-08,5.25,0.8472807981977156,0.8472807981977156
2024-12-10,2.0,-0.8329201067028392,-0.8329201067028392
2024-12-15,1.75,-0.962166330156728,-0.962166330156728
2024-12-16,3.25,-0.18668898943339501,-0.18668898943339501
2024-12-17,2.75,-0.4451814363411727,-0.4451814363411727
2024-12-18,3.75,0.07180345747438266,0.07180345747438266
2024-12-22,3.0,-0.3159352128872838,-0.3159352128872838
2024-12-23,0.5,-1.6083974474261722,-1.6083974474261722
2024-12-25,1.5,-1.091412553610617,-1.091412553610617
2024-12-26,3.75,0.07180345747438266,0.07180345747438266
2024-12-29,4.0,0.2010496809282715,0.2010496809282715
2024-12-30,1.5,-1.091412553610617,-1.091412553610617
2025-01-01,5.25,0.8472807981977156,0.8472807981977156
2025-01-02,2.75,-0.4451814363411727,-0.4451814363411727
2025-01-05,2.25,-0.7036738832489503,-0.7036738832489503
2025-01-06,2.5,-0.5744276597950615,-0.5744276597950615
2025-01-07,2.25,-0.7036738832489503,-0.7036738832489503
2025-01-08,2.75,-0.4451814363411727,-0.4451814363411727
2025-01-09,2.25,-0.7036738832489503,-0.7036738832489503
2025-01-12,2.0,-0.8329201067028392,-0.8329201067028392
2025-01-16,2.5,-0.5744276597950615,-0.5744276597950615
2025-01-19,2.5,-0.5744276597950615,-0.5744276597950615
2025-01-20,5.75,1.1057732451054934,1.1057732451054934
2025-01-21,4.5,0.45954212783604914,0.45954212783604914
2025-01-22,3.25,-0.18668898943339501,-0.18668898943339501
2025-01-23,3.5,-0.05744276597950618,-0.05744276597950618
2025-01-26,9.0,2.7859741500060484,2.7859741500060484
2025-01-27,3.75,0.07180345747438266,0.07180345747438266
2025-01-28,1.75,-0.962166330156728,-0.962166330156728
2025-01-29,3.25,-0.18668898943339501,-0.18668898943339501
2025-02-02,9.25,2.9152203734599373,2.9152203734599373
2025-02-03,2.25,-0.7036738832489503,-0.7036738832489503
2025-02-04,2.25,-0.7036738832489503,-0.7036738832489503
2025-02-05,1.75,-0.962166330156728,-0.962166330156728
2025-02-06,2.0,-0.8329201067028392,-0.8329201067028392
2025-02-09,2.75,-0.4451814363411727,-0.4451814363411727
2025-02-11,3.0,-0.3159352128872838,-0.3159352128872838
2025-02-16,2.75,-0.4451814363411727,-0.4451814363411727
2025-02-17,3.25,-0.18668898943339501,-0.18668898943339501
2025-02-18,1.5,-1.091412553610617,-1.091412553610617
2025-02-19,2.5,-0.5744276597950615,-0.5744276597950615
2025-02-20,2.75,-0.4451814363411727,-0.4451814363411727
2025-02-23,1.5,-1.091412553610617,-1.091412553610617
