Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5921902803258484,-0.5921902803258484
2024-11-04,3.5,-0.03134154686961304,-0.03134154686961304
2024-11-05,10.0,3.6141752205959166,3.6141752205959166
2024-11-06,5.0,0.80993155331474,0.80993155331474
2024-11-07,5.5,1.0903559200428576,1.0903559200428576
2024-11-10,3.0,-0.3117659135977307,-0.3117659135977307
2024-11-11,5.25,0.9501437366787988,0.9501437366787988
2024-11-17,3.25,-0.17155373023367188,-0.17155373023367188
2024-11-18,7.75,2.3522655703193873,2.3522655703193873
2024-11-19,3.5,-0.03134154686961304,-0.03134154686961304
2024-11-20,3.5,-0.03134154686961304,-0.03134154686961304
2024-11-21,4.25,0.3892950032225635,0.3892950032225635
2024-11-24,3.25,-0.17155373023367188,-0.17155373023367188
2024-11-25,2.5,-0.5921902803258484,-0.5921902803258484
2024-11-26,7.0,1.9316290202272106,1.9316290202272106
2024-12-01,5.5,1.0903559200428576,1.0903559200428576
2024-12-02,4.75,0.6697193699506812,0.6697193699506812
2024-12-03,6.0,1.3707802867709753,1.3707802867709753
2024-12-04,5.25,0.9501437366787988,0.9501437366787988
2024-12-05,4.0,0.24908281985850464,0.24908281985850464
2024-12-08,5.25,0.9501437366787988,0.9501437366787988
2024-12-10,2.0,-0.8726146470539661,-0.8726146470539661
2024-12-15,1.75,-1.012826830418025,-1.012826830418025
2024-12-16,3.25,-0.17155373023367188,-0.17155373023367188
2024-12-17,2.75,-0.45197809696178953,-0.45197809696178953
2024-12-18,3.75,0.1088706364944458,0.1088706364944458
2024-12-22,3.0,-0.3117659135977307,-0.3117659135977307
2024-12-23,0.5,-1.7138877472383192,-1.7138877472383192
2024-12-25,1.5,-1.1530390137820838,-1.1530390137820838
2024-12-26,3.75,0.1088706364944458,0.1088706364944458
2024-12-29,4.0,0.24908281985850464,0.24908281985850464
2024-12-30,1.5,-1.1530390137820838,-1.1530390137820838
2025-01-01,5.25,0.9501437366787988,0.9501437366787988
2025-01-02,2.75,-0.45197809696178953,-0.45197809696178953
2025-01-05,2.25,-0.7324024636899072,-0.7324024636899072
2025-01-06,2.5,-0.5921902803258484,-0.5921902803258484
2025-01-07,2.25,-0.7324024636899072,-0.7324024636899072
2025-01-08,2.75,-0.45197809696178953,-0.45197809696178953
2025-01-09,2.25,-0.7324024636899072,-0.7324024636899072
2025-01-12,2.0,-0.8726146470539661,-0.8726146470539661
2025-01-16,2.5,-0.5921902803258484,-0.5921902803258484
2025-01-19,2.5,-0.5921902803258484,-0.5921902803258484
2025-01-20,5.75,1.2305681034069165,1.2305681034069165
2025-01-21,4.5,0.5295071865866223,0.5295071865866223
2025-01-22,3.25,-0.17155373023367188,-0.17155373023367188
2025-01-23,3.5,-0.03134154686961304,-0.03134154686961304
2025-01-26,9.0,3.0533264871396812,3.0533264871396812
2025-01-27,3.75,0.1088706364944458,0.1088706364944458
2025-01-28,1.75,-1.012826830418025,-1.012826830418025
2025-01-29,3.25,-0.17155373023367188,-0.17155373023367188
2025-02-02,9.25,3.1935386705037403,3.1935386705037403
2025-02-03,2.25,-0.7324024636899072,-0.7324024636899072
2025-02-04,2.25,-0.7324024636899072,-0.7324024636899072
2025-02-05,1.75,-1.012826830418025,-1.012826830418025
2025-02-06,2.0,-0.8726146470539661,-0.8726146470539661
2025-02-09,2.75,-0.45197809696178953,-0.45197809696178953
2025-02-11,3.0,-0.3117659135977307,-0.3117659135977307
2025-02-16,2.75,-0.45197809696178953,-0.45197809696178953
2025-02-17,3.25,-0.17155373023367188,-0.17155373023367188
2025-02-18,1.5,-1.1530390137820838,-1.1530390137820838
2025-02-19,2.5,-0.5921902803258484,-0.5921902803258484
2025-02-20,2.75,-0.45197809696178953,-0.45197809696178953
2025-02-23,1.5,-1.1530390137820838,-1.1530390137820838
2025-02-24,3.5,-0.03134154686961304,-0.03134154686961304
2025-02-25,4.75,0.6697193699506812,0.6697193699506812
2025-02-26,3.0,-0.3117659135977307,-0.3117659135977307
2025-03-02,3.0,-0.3117659135977307,-0.3117659135977307
2025-03-03,5.75,1.2305681034069165,1.2305681034069165
2025-03-04,5.25,0.9501437366787988,0.9501437366787988
2025-03-05,5.75,1.2305681034069165,1.2305681034069165
2025-03-06,3.5,-0.03134154686961304,-0.03134154686961304
2025-03-09,4.0,0.24908281985850464,0.24908281985850464
2025-03-11,2.75,-0.45197809696178953,-0.45197809696178953
2025-03-16,3.5,-0.03134154686961304,-0.03134154686961304
2025-03-17,2.75,-0.45197809696178953,-0.45197809696178953
2025-03-18,1.75,-1.012826830418025,-1.012826830418025
2025-03-19,2.25,-0.7324024636899072,-0.7324024636899072
2025-03-20,2.25,-0.7324024636899072,-0.7324024636899072
2025-03-23,3.0,-0.3117659135977307,-0.3117659135977307
2025-03-24,1.75,-1.012826830418025,-1.012826830418025
2025-03-25,2.25,-0.7324024636899072,-0.7324024636899072
2025-03-26,2.75,-0.45197809696178953,-0.45197809696178953
2025-03-30,5.75,1.2305681034069165,1.2305681034069165
2025-03-31,3.0,-0.3117659135977307,-0.3117659135977307
2025-04-01,2.5,-0.5921902803258484,-0.5921902803258484
