Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.590281416957612,-0.590281416957612
2024-11-04,3.5,-0.06648220737065255,-0.06648220737065255
2024-11-05,10.0,3.3382126549445843,3.3382126549445843
2024-11-06,5.0,0.7192166070097867,0.7192166070097867
2024-11-07,5.5,0.9811162118032666,0.9811162118032666
2024-11-10,3.0,-0.3283818121641323,-0.3283818121641323
2024-11-11,5.25,0.8501664094065267,0.8501664094065267
2024-11-17,3.25,-0.19743200976739245,-0.19743200976739245
2024-11-18,7.75,2.1596644333739254,2.1596644333739254
2024-11-19,3.5,-0.06648220737065255,-0.06648220737065255
2024-11-20,3.5,-0.06648220737065255,-0.06648220737065255
2024-11-21,4.25,0.3263671998195671,0.3263671998195671
2024-11-24,3.25,-0.19743200976739245,-0.19743200976739245
2024-11-25,2.5,-0.590281416957612,-0.590281416957612
2024-11-26,7.0,1.766815026183706,1.766815026183706
2024-12-01,5.5,0.9811162118032666,0.9811162118032666
2024-12-02,4.75,0.5882668046130469,0.5882668046130469
2024-12-03,6.0,1.2430158165967462,1.2430158165967462
2024-12-04,5.25,0.8501664094065267,0.8501664094065267
2024-12-05,4.0,0.1954173974228272,0.1954173974228272
2024-12-08,5.25,0.8501664094065267,0.8501664094065267
2024-12-10,2.0,-0.8521810217510919,-0.8521810217510919
2024-12-15,1.75,-0.9831308241478317,-0.9831308241478317
2024-12-16,3.25,-0.19743200976739245,-0.19743200976739245
2024-12-17,2.75,-0.45933161456087224,-0.45933161456087224
2024-12-18,3.75,0.06446759502608733,0.06446759502608733
2024-12-22,3.0,-0.3283818121641323,-0.3283818121641323
2024-12-23,0.5,-1.6378798361315312,-1.6378798361315312
2024-12-25,1.5,-1.1140806265445717,-1.1140806265445717
2024-12-26,3.75,0.06446759502608733,0.06446759502608733
2024-12-29,4.0,0.1954173974228272,0.1954173974228272
2024-12-30,1.5,-1.1140806265445717,-1.1140806265445717
2025-01-01,5.25,0.8501664094065267,0.8501664094065267
2025-01-02,2.75,-0.45933161456087224,-0.45933161456087224
2025-01-05,2.25,-0.721231219354352,-0.721231219354352
2025-01-06,2.5,-0.590281416957612,-0.590281416957612
2025-01-07,2.25,-0.721231219354352,-0.721231219354352
2025-01-08,2.75,-0.45933161456087224,-0.45933161456087224
2025-01-09,2.25,-0.721231219354352,-0.721231219354352
2025-01-12,2.0,-0.8521810217510919,-0.8521810217510919
2025-01-16,2.5,-0.590281416957612,-0.590281416957612
2025-01-19,2.5,-0.590281416957612,-0.590281416957612
2025-01-20,5.75,1.1120660142000065,1.1120660142000065
2025-01-21,4.5,0.457317002216307,0.457317002216307
2025-01-22,3.25,-0.19743200976739245,-0.19743200976739245
2025-01-23,3.5,-0.06648220737065255,-0.06648220737065255
2025-01-26,9.0,2.8144134453576246,2.8144134453576246
2025-01-27,3.75,0.06446759502608733,0.06446759502608733
2025-01-28,1.75,-0.9831308241478317,-0.9831308241478317
2025-01-29,3.25,-0.19743200976739245,-0.19743200976739245
2025-02-02,9.25,2.9453632477543645,2.9453632477543645
2025-02-03,2.25,-0.721231219354352,-0.721231219354352
2025-02-04,2.25,-0.721231219354352,-0.721231219354352
2025-02-05,1.75,-0.9831308241478317,-0.9831308241478317
2025-02-06,2.0,-0.8521810217510919,-0.8521810217510919
2025-02-09,2.75,-0.45933161456087224,-0.45933161456087224
2025-02-11,3.0,-0.3283818121641323,-0.3283818121641323
2025-02-16,2.75,-0.45933161456087224,-0.45933161456087224
2025-02-17,3.25,-0.19743200976739245,-0.19743200976739245
2025-02-18,1.5,-1.1140806265445717,-1.1140806265445717
2025-02-19,2.5,-0.590281416957612,-0.590281416957612
2025-02-20,2.75,-0.45933161456087224,-0.45933161456087224
2025-02-23,1.5,-1.1140806265445717,-1.1140806265445717
2025-02-24,3.5,-0.06648220737065255,-0.06648220737065255
2025-02-25,4.75,0.5882668046130469,0.5882668046130469
