Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.642687729362261,-0.642687729362261
2024-11-04,3.5,-0.08803941498113159,-0.08803941498113159
2024-11-05,10.0,3.51717462849621,3.51717462849621
2024-11-06,5.0,0.7439330565905626,0.7439330565905626
2024-11-07,5.5,1.0212572137811273,1.0212572137811273
2024-11-10,3.0,-0.36536357217169635,-0.36536357217169635
2024-11-11,5.25,0.882595135185845,0.882595135185845
2024-11-17,3.25,-0.22670149357641395,-0.22670149357641395
2024-11-18,7.75,2.269215921138669,2.269215921138669
2024-11-19,3.5,-0.08803941498113159,-0.08803941498113159
2024-11-20,3.5,-0.08803941498113159,-0.08803941498113159
2024-11-21,4.25,0.3279468208047155,0.3279468208047155
2024-11-24,3.25,-0.22670149357641395,-0.22670149357641395
2024-11-25,2.5,-0.642687729362261,-0.642687729362261
2024-11-26,7.0,1.8532296853528216,1.8532296853528216
2024-12-01,5.5,1.0212572137811273,1.0212572137811273
2024-12-02,4.75,0.6052709779952802,0.6052709779952802
2024-12-03,6.0,1.298581370971692,1.298581370971692
2024-12-04,5.25,0.882595135185845,0.882595135185845
2024-12-05,4.0,0.18928474220943314,0.18928474220943314
2024-12-08,5.25,0.882595135185845,0.882595135185845
2024-12-10,2.0,-0.9200118865528258,-0.9200118865528258
2024-12-15,1.75,-1.058673965148108,-1.058673965148108
2024-12-16,3.25,-0.22670149357641395,-0.22670149357641395
2024-12-17,2.75,-0.5040256507669787,-0.5040256507669787
2024-12-18,3.75,0.05062266361415077,0.05062266361415077
2024-12-22,3.0,-0.36536357217169635,-0.36536357217169635
2024-12-23,0.5,-1.75198435812452,-1.75198435812452
2024-12-25,1.5,-1.1973360437433904,-1.1973360437433904
2024-12-26,3.75,0.05062266361415077,0.05062266361415077
2024-12-29,4.0,0.18928474220943314,0.18928474220943314
2024-12-30,1.5,-1.1973360437433904,-1.1973360437433904
2025-01-01,5.25,0.882595135185845,0.882595135185845
2025-01-02,2.75,-0.5040256507669787,-0.5040256507669787
2025-01-05,2.25,-0.7813498079575434,-0.7813498079575434
2025-01-06,2.5,-0.642687729362261,-0.642687729362261
2025-01-07,2.25,-0.7813498079575434,-0.7813498079575434
2025-01-08,2.75,-0.5040256507669787,-0.5040256507669787
2025-01-09,2.25,-0.7813498079575434,-0.7813498079575434
2025-01-12,2.0,-0.9200118865528258,-0.9200118865528258
2025-01-13,3.25,-0.22670149357641395,-0.22670149357641395
2025-01-14,2.25,-0.7813498079575434,-0.7813498079575434
2025-01-15,2.75,-0.5040256507669787,-0.5040256507669787
2025-01-16,2.5,-0.642687729362261,-0.642687729362261
2025-01-19,2.5,-0.642687729362261,-0.642687729362261
2025-01-20,5.75,1.1599192923764097,1.1599192923764097
2025-01-21,4.5,0.4666088993999979,0.4666088993999979
2025-01-22,3.25,-0.22670149357641395,-0.22670149357641395
2025-01-23,3.5,-0.08803941498113159,-0.08803941498113159
2025-01-26,9.0,2.9625263141150806,2.9625263141150806
2025-01-27,3.75,0.05062266361415077,0.05062266361415077
2025-01-28,1.75,-1.058673965148108,-1.058673965148108
2025-01-29,3.25,-0.22670149357641395,-0.22670149357641395
2025-01-30,3.5,-0.08803941498113159,-0.08803941498113159
2025-02-02,5.75,1.1599192923764097,1.1599192923764097
2025-02-03,4.5,0.4666088993999979,0.4666088993999979
2025-02-04,4.0,0.18928474220943314,0.18928474220943314
2025-02-05,3.5,-0.08803941498113159,-0.08803941498113159
2025-02-06,3.0,-0.36536357217169635,-0.36536357217169635
2025-02-09,3.0,-0.36536357217169635,-0.36536357217169635
2025-02-10,3.0,-0.36536357217169635,-0.36536357217169635
2025-02-11,1.75,-1.058673965148108,-1.058673965148108
2025-02-12,0.25,-1.8906464367198024,-1.8906464367198024
