Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5409378997370187,-0.5409378997370187
2024-11-04,3.5,-0.21637515989480754,-0.21637515989480754
2024-11-05,10.0,1.8932826490795651,1.8932826490795651
2024-11-06,5.0,0.2704689498685092,0.2704689498685092
2024-11-07,5.5,0.4327503197896148,0.4327503197896148
2024-11-10,3.0,-0.37865652981591313,-0.37865652981591313
2024-11-11,5.25,0.351609634829062,0.351609634829062
2024-11-17,3.25,-0.2975158448553603,-0.2975158448553603
2024-11-18,7.75,1.1630164844345898,1.1630164844345898
2024-11-19,3.5,-0.21637515989480754,-0.21637515989480754
2024-11-20,3.5,-0.21637515989480754,-0.21637515989480754
2024-11-21,4.25,0.027046894986850836,0.027046894986850836
2024-11-24,3.25,-0.2975158448553603,-0.2975158448553603
2024-11-25,2.5,-0.5409378997370187,-0.5409378997370187
2024-11-26,7.0,0.9195944295529316,0.9195944295529316
2024-12-01,5.5,0.4327503197896148,0.4327503197896148
2024-12-02,4.75,0.18932826490795643,0.18932826490795643
2024-12-03,6.0,0.5950316897107204,0.5950316897107204
2024-12-04,5.25,0.351609634829062,0.351609634829062
2024-12-05,4.0,-0.054093789973701956,-0.054093789973701956
2024-12-08,5.25,0.351609634829062,0.351609634829062
2024-12-10,2.0,-0.7032192696581243,-0.7032192696581243
2024-12-15,1.75,-0.784359954618677,-0.784359954618677
2024-12-16,3.25,-0.2975158448553603,-0.2975158448553603
2024-12-17,2.75,-0.4597972147764659,-0.4597972147764659
2024-12-18,3.75,-0.13523447493425475,-0.13523447493425475
2024-12-22,3.0,-0.37865652981591313,-0.37865652981591313
2024-12-23,0.5,-1.190063379421441,-1.190063379421441
2024-12-25,1.5,-0.8655006395792298,-0.8655006395792298
2024-12-26,3.75,-0.13523447493425475,-0.13523447493425475
2024-12-29,4.0,-0.054093789973701956,-0.054093789973701956
2024-12-30,1.5,-0.8655006395792298,-0.8655006395792298
2025-01-01,5.25,0.351609634829062,0.351609634829062
2025-01-02,2.75,-0.4597972147764659,-0.4597972147764659
2025-01-05,2.25,-0.6220785846975715,-0.6220785846975715
2025-01-06,2.5,-0.5409378997370187,-0.5409378997370187
2025-01-07,2.25,-0.6220785846975715,-0.6220785846975715
