Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6026287564566343,-0.6026287564566343
2024-11-04,3.5,-0.0710792892230901,-0.0710792892230901
2024-11-05,10.0,3.3839922477949473,3.3839922477949473
2024-11-06,5.0,0.7262449116272263,0.7262449116272263
2024-11-07,5.5,0.9920196452439983,0.9920196452439983
2024-11-10,3.0,-0.3368540228398622,-0.3368540228398622
2024-11-11,5.25,0.8591322784356122,0.8591322784356122
2024-11-17,3.25,-0.20396665603147615,-0.20396665603147615
2024-11-18,7.75,2.188005946519473,2.188005946519473
2024-11-19,3.5,-0.0710792892230901,-0.0710792892230901
2024-11-20,3.5,-0.0710792892230901,-0.0710792892230901
2024-11-21,4.25,0.32758281120206806,0.32758281120206806
2024-11-24,3.25,-0.20396665603147615,-0.20396665603147615
2024-11-25,2.5,-0.6026287564566343,-0.6026287564566343
2024-11-26,7.0,1.7893438460943147,1.7893438460943147
2024-12-01,5.5,0.9920196452439983,0.9920196452439983
2024-12-02,4.75,0.5933575448188402,0.5933575448188402
2024-12-03,6.0,1.2577943788607704,1.2577943788607704
2024-12-04,5.25,0.8591322784356122,0.8591322784356122
2024-12-05,4.0,0.194695444393682,0.194695444393682
2024-12-08,5.25,0.8591322784356122,0.8591322784356122
2024-12-10,2.0,-0.8684034900734064,-0.8684034900734064
2024-12-15,1.75,-1.0012908568817924,-1.0012908568817924
2024-12-16,3.25,-0.20396665603147615,-0.20396665603147615
2024-12-17,2.75,-0.46974138964824824,-0.46974138964824824
2024-12-18,3.75,0.06180807758529595,0.06180807758529595
2024-12-22,3.0,-0.3368540228398622,-0.3368540228398622
2024-12-23,0.5,-1.6657276909237226,-1.6657276909237226
2024-12-25,1.5,-1.1341782236901785,-1.1341782236901785
2024-12-26,3.75,0.06180807758529595,0.06180807758529595
2024-12-29,4.0,0.194695444393682,0.194695444393682
2024-12-30,1.5,-1.1341782236901785,-1.1341782236901785
2025-01-01,5.25,0.8591322784356122,0.8591322784356122
2025-01-02,2.75,-0.46974138964824824,-0.46974138964824824
2025-01-05,2.25,-0.7355161232650204,-0.7355161232650204
2025-01-06,2.5,-0.6026287564566343,-0.6026287564566343
2025-01-07,2.25,-0.7355161232650204,-0.7355161232650204
2025-01-08,2.75,-0.46974138964824824,-0.46974138964824824
2025-01-09,2.25,-0.7355161232650204,-0.7355161232650204
2025-01-12,2.0,-0.8684034900734064,-0.8684034900734064
2025-01-16,2.5,-0.6026287564566343,-0.6026287564566343
2025-01-19,2.5,-0.6026287564566343,-0.6026287564566343
2025-01-20,5.75,1.1249070120523843,1.1249070120523843
2025-01-21,4.5,0.4604701780104541,0.4604701780104541
2025-01-22,3.25,-0.20396665603147615,-0.20396665603147615
2025-01-23,3.5,-0.0710792892230901,-0.0710792892230901
2025-01-26,9.0,2.852442780561403,2.852442780561403
2025-01-27,3.75,0.06180807758529595,0.06180807758529595
2025-01-28,1.75,-1.0012908568817924,-1.0012908568817924
2025-01-29,3.25,-0.20396665603147615,-0.20396665603147615
2025-02-02,9.25,2.985330147369789,2.985330147369789
2025-02-03,2.25,-0.7355161232650204,-0.7355161232650204
2025-02-04,2.25,-0.7355161232650204,-0.7355161232650204
2025-02-05,1.75,-1.0012908568817924,-1.0012908568817924
2025-02-06,2.0,-0.8684034900734064,-0.8684034900734064
2025-02-09,2.75,-0.46974138964824824,-0.46974138964824824
2025-02-11,3.0,-0.3368540228398622,-0.3368540228398622
2025-02-16,2.75,-0.46974138964824824,-0.46974138964824824
2025-02-17,3.25,-0.20396665603147615,-0.20396665603147615
2025-02-18,1.5,-1.1341782236901785,-1.1341782236901785
2025-02-19,2.5,-0.6026287564566343,-0.6026287564566343
2025-02-20,2.75,-0.46974138964824824,-0.46974138964824824
2025-02-23,1.5,-1.1341782236901785,-1.1341782236901785
2025-02-24,3.5,-0.0710792892230901,-0.0710792892230901
2025-02-25,4.75,0.5933575448188402,0.5933575448188402
2025-02-26,3.0,-0.3368540228398622,-0.3368540228398622
2025-03-02,3.0,-0.3368540228398622,-0.3368540228398622
2025-03-03,5.75,1.1249070120523843,1.1249070120523843
2025-03-04,5.25,0.8591322784356122,0.8591322784356122
2025-03-05,5.75,1.1249070120523843,1.1249070120523843
2025-03-06,3.5,-0.0710792892230901,-0.0710792892230901
2025-03-09,4.0,0.194695444393682,0.194695444393682
2025-03-11,2.75,-0.46974138964824824,-0.46974138964824824
2025-03-16,3.5,-0.0710792892230901,-0.0710792892230901
2025-03-17,2.75,-0.46974138964824824,-0.46974138964824824
2025-03-18,1.75,-1.0012908568817924,-1.0012908568817924
2025-03-19,2.25,-0.7355161232650204,-0.7355161232650204
2025-03-20,2.25,-0.7355161232650204,-0.7355161232650204
2025-03-23,3.0,-0.3368540228398622,-0.3368540228398622
2025-03-24,1.75,-1.0012908568817924,-1.0012908568817924
2025-03-25,2.25,-0.7355161232650204,-0.7355161232650204
2025-03-26,2.75,-0.46974138964824824,-0.46974138964824824
2025-03-30,5.75,1.1249070120523843,1.1249070120523843
2025-03-31,3.0,-0.3368540228398622,-0.3368540228398622
2025-04-01,3.25,-0.20396665603147615,-0.20396665603147615
2025-04-02,9.5,3.118217514178175,3.118217514178175
