Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5833668096904776,-0.5833668096904776
2024-11-04,3.5,-0.054690638408482276,-0.054690638408482276
2024-11-05,10.0,3.3817044749244873,3.3817044749244873
2024-11-06,5.0,0.7383236185145108,0.7383236185145108
2024-11-07,5.5,1.0026617041555086,1.0026617041555086
2024-11-10,3.0,-0.31902872404947996,-0.31902872404947996
2024-11-11,5.25,0.8704926613350097,0.8704926613350097
2024-11-17,3.25,-0.1868596812289811,-0.1868596812289811
2024-11-18,7.75,2.192183089539998,2.192183089539998
2024-11-19,3.5,-0.054690638408482276,-0.054690638408482276
2024-11-20,3.5,-0.054690638408482276,-0.054690638408482276
2024-11-21,4.25,0.3418164900530143,0.3418164900530143
2024-11-24,3.25,-0.1868596812289811,-0.1868596812289811
2024-11-25,2.5,-0.5833668096904776,-0.5833668096904776
2024-11-26,7.0,1.7956759610785016,1.7956759610785016
2024-12-01,5.5,1.0026617041555086,1.0026617041555086
2024-12-02,4.75,0.606154575694012,0.606154575694012
2024-12-03,6.0,1.2669997897965062,1.2669997897965062
2024-12-04,5.25,0.8704926613350097,0.8704926613350097
2024-12-05,4.0,0.2096474472325154,0.2096474472325154
2024-12-08,5.25,0.8704926613350097,0.8704926613350097
2024-12-10,2.0,-0.8477048953314753,-0.8477048953314753
2024-12-15,1.75,-0.9798739381519742,-0.9798739381519742
2024-12-16,3.25,-0.1868596812289811,-0.1868596812289811
2024-12-17,2.75,-0.4511977668699788,-0.4511977668699788
2024-12-18,3.75,0.07747840441201657,0.07747840441201657
2024-12-22,3.0,-0.31902872404947996,-0.31902872404947996
2024-12-23,0.5,-1.6407191522544684,-1.6407191522544684
2024-12-25,1.5,-1.112042980972473,-1.112042980972473
2024-12-26,3.75,0.07747840441201657,0.07747840441201657
2024-12-29,4.0,0.2096474472325154,0.2096474472325154
2024-12-30,1.5,-1.112042980972473,-1.112042980972473
2025-01-01,5.25,0.8704926613350097,0.8704926613350097
2025-01-02,2.75,-0.4511977668699788,-0.4511977668699788
2025-01-05,2.25,-0.7155358525109765,-0.7155358525109765
2025-01-06,2.5,-0.5833668096904776,-0.5833668096904776
2025-01-07,2.25,-0.7155358525109765,-0.7155358525109765
2025-01-08,2.75,-0.4511977668699788,-0.4511977668699788
2025-01-09,2.25,-0.7155358525109765,-0.7155358525109765
2025-01-12,2.0,-0.8477048953314753,-0.8477048953314753
2025-01-16,2.5,-0.5833668096904776,-0.5833668096904776
2025-01-19,2.5,-0.5833668096904776,-0.5833668096904776
2025-01-20,5.75,1.1348307469760073,1.1348307469760073
2025-01-21,4.5,0.4739855328735131,0.4739855328735131
2025-01-22,3.25,-0.1868596812289811,-0.1868596812289811
2025-01-23,3.5,-0.054690638408482276,-0.054690638408482276
2025-01-26,9.0,2.853028303642492,2.853028303642492
2025-01-27,3.75,0.07747840441201657,0.07747840441201657
2025-01-28,1.75,-0.9798739381519742,-0.9798739381519742
2025-01-29,3.25,-0.1868596812289811,-0.1868596812289811
2025-02-02,9.25,2.985197346462991,2.985197346462991
2025-02-03,2.25,-0.7155358525109765,-0.7155358525109765
2025-02-04,2.25,-0.7155358525109765,-0.7155358525109765
2025-02-05,1.75,-0.9798739381519742,-0.9798739381519742
2025-02-06,2.0,-0.8477048953314753,-0.8477048953314753
2025-02-09,2.75,-0.4511977668699788,-0.4511977668699788
2025-02-11,3.0,-0.31902872404947996,-0.31902872404947996
2025-02-16,2.75,-0.4511977668699788,-0.4511977668699788
2025-02-17,3.25,-0.1868596812289811,-0.1868596812289811
2025-02-18,1.5,-1.112042980972473,-1.112042980972473
2025-02-19,2.5,-0.5833668096904776,-0.5833668096904776
2025-02-20,2.75,-0.4511977668699788,-0.4511977668699788
2025-02-23,1.5,-1.112042980972473,-1.112042980972473
2025-02-24,3.5,-0.054690638408482276,-0.054690638408482276
2025-02-25,4.75,0.606154575694012,0.606154575694012
2025-02-26,3.0,-0.31902872404947996,-0.31902872404947996
2025-03-02,3.0,-0.31902872404947996,-0.31902872404947996
2025-03-03,5.75,1.1348307469760073,1.1348307469760073
2025-03-04,5.25,0.8704926613350097,0.8704926613350097
2025-03-05,5.75,1.1348307469760073,1.1348307469760073
2025-03-06,3.5,-0.054690638408482276,-0.054690638408482276
2025-03-09,4.0,0.2096474472325154,0.2096474472325154
2025-03-11,2.75,-0.4511977668699788,-0.4511977668699788
2025-03-16,3.5,-0.054690638408482276,-0.054690638408482276
2025-03-17,2.75,-0.4511977668699788,-0.4511977668699788
2025-03-18,1.75,-0.9798739381519742,-0.9798739381519742
2025-03-19,2.25,-0.7155358525109765,-0.7155358525109765
2025-03-20,2.25,-0.7155358525109765,-0.7155358525109765
2025-03-23,3.0,-0.31902872404947996,-0.31902872404947996
2025-03-24,1.75,-0.9798739381519742,-0.9798739381519742
2025-03-25,2.25,-0.7155358525109765,-0.7155358525109765
2025-03-26,2.75,-0.4511977668699788,-0.4511977668699788
2025-03-30,5.75,1.1348307469760073,1.1348307469760073
2025-03-31,3.0,-0.31902872404947996,-0.31902872404947996
2025-04-01,3.25,-0.1868596812289811,-0.1868596812289811
2025-04-02,9.5,3.11736638928349,3.11736638928349
2025-04-03,1.0,-1.3763810666134708,-1.3763810666134708
