Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6621179846434079,-0.6621179846434079
2024-11-04,3.5,-0.14298228904259636,-0.14298228904259636
2024-11-05,10.0,3.2313997323626786,3.2313997323626786
2024-11-06,5.0,0.6357212543586209,0.6357212543586209
2024-11-07,5.5,0.8952891021590267,0.8952891021590267
2024-11-10,3.0,-0.4025501368430021,-0.4025501368430021
2024-11-11,5.25,0.7655051782588238,0.7655051782588238
2024-11-17,3.25,-0.27276621294279924,-0.27276621294279924
2024-11-18,7.75,2.0633444172608524,2.0633444172608524
2024-11-19,3.5,-0.14298228904259636,-0.14298228904259636
2024-11-20,3.5,-0.14298228904259636,-0.14298228904259636
2024-11-21,4.25,0.24636948265801226,0.24636948265801226
2024-11-24,3.25,-0.27276621294279924,-0.27276621294279924
2024-11-25,2.5,-0.6621179846434079,-0.6621179846434079
2024-11-26,7.0,1.6739926455602439,1.6739926455602439
2024-12-01,5.5,0.8952891021590267,0.8952891021590267
2024-12-02,4.75,0.505937330458418,0.505937330458418
2024-12-03,6.0,1.1548569499594323,1.1548569499594323
2024-12-04,5.25,0.7655051782588238,0.7655051782588238
2024-12-05,4.0,0.11658555875780939,0.11658555875780939
2024-12-08,5.25,0.7655051782588238,0.7655051782588238
2024-12-10,2.0,-0.9216858324438136,-0.9216858324438136
2024-12-15,1.75,-1.0514697563440165,-1.0514697563440165
2024-12-16,3.25,-0.27276621294279924,-0.27276621294279924
2024-12-17,2.75,-0.532334060743205,-0.532334060743205
2024-12-18,3.75,-0.013198365142393477,-0.013198365142393477
2024-12-22,3.0,-0.4025501368430021,-0.4025501368430021
2024-12-23,0.5,-1.7003893758450308,-1.7003893758450308
2024-12-25,1.5,-1.1812536802442193,-1.1812536802442193
2024-12-26,3.75,-0.013198365142393477,-0.013198365142393477
2024-12-29,4.0,0.11658555875780939,0.11658555875780939
2024-12-30,1.5,-1.1812536802442193,-1.1812536802442193
2025-01-01,5.25,0.7655051782588238,0.7655051782588238
2025-01-02,2.75,-0.532334060743205,-0.532334060743205
2025-01-05,2.25,-0.7919019085436108,-0.7919019085436108
2025-01-06,2.5,-0.6621179846434079,-0.6621179846434079
2025-01-07,2.25,-0.7919019085436108,-0.7919019085436108
2025-01-08,2.75,-0.532334060743205,-0.532334060743205
2025-01-09,2.25,-0.7919019085436108,-0.7919019085436108
2025-01-12,2.0,-0.9216858324438136,-0.9216858324438136
2025-01-16,2.5,-0.6621179846434079,-0.6621179846434079
2025-01-19,2.5,-0.6621179846434079,-0.6621179846434079
2025-01-20,5.75,1.0250730260592296,1.0250730260592296
2025-01-21,4.5,0.37615340655821516,0.37615340655821516
2025-01-22,3.25,-0.27276621294279924,-0.27276621294279924
2025-01-23,3.5,-0.14298228904259636,-0.14298228904259636
2025-01-26,9.0,2.712264036761867,2.712264036761867
2025-01-27,3.75,-0.013198365142393477,-0.013198365142393477
2025-01-28,1.75,-1.0514697563440165,-1.0514697563440165
2025-01-29,3.25,-0.27276621294279924,-0.27276621294279924
2025-02-02,9.25,2.84204796066207,2.84204796066207
2025-02-03,2.25,-0.7919019085436108,-0.7919019085436108
2025-02-04,3.75,-0.013198365142393477,-0.013198365142393477
2025-02-05,4.0,0.11658555875780939,0.11658555875780939
2025-02-06,3.25,-0.27276621294279924,-0.27276621294279924
2025-02-09,2.75,-0.532334060743205,-0.532334060743205
2025-02-10,1.75,-1.0514697563440165,-1.0514697563440165
2025-02-11,3.0,-0.4025501368430021,-0.4025501368430021
2025-02-16,2.75,-0.532334060743205,-0.532334060743205
