Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5707012105391569,-0.5707012105391569
2024-11-04,3.5,-0.021258211280828238,-0.021258211280828238
2024-11-05,10.0,3.550121283898308,3.550121283898308
2024-11-06,5.0,0.8029062876066647,0.8029062876066647
2024-11-07,5.5,1.077627787235829,1.077627787235829
2024-11-10,3.0,-0.2959797109099926,-0.2959797109099926
2024-11-11,5.25,0.940267037421247,0.940267037421247
2024-11-17,3.25,-0.1586189610954104,-0.1586189610954104
2024-11-18,7.75,2.3138745355670687,2.3138745355670687
2024-11-19,3.5,-0.021258211280828238,-0.021258211280828238
2024-11-20,3.5,-0.021258211280828238,-0.021258211280828238
2024-11-21,4.25,0.3908240381629183,0.3908240381629183
2024-11-24,3.25,-0.1586189610954104,-0.1586189610954104
2024-11-25,2.5,-0.5707012105391569,-0.5707012105391569
2024-11-26,7.0,1.901792286123322,1.901792286123322
2024-12-01,5.5,1.077627787235829,1.077627787235829
2024-12-02,4.75,0.6655455377920826,0.6655455377920826
2024-12-03,6.0,1.3523492868649933,1.3523492868649933
2024-12-04,5.25,0.940267037421247,0.940267037421247
2024-12-05,4.0,0.2534632883483361,0.2534632883483361
2024-12-08,5.25,0.940267037421247,0.940267037421247
2024-12-10,2.0,-0.8454227101683213,-0.8454227101683213
2024-12-15,1.75,-0.9827834599829034,-0.9827834599829034
2024-12-16,3.25,-0.1586189610954104,-0.1586189610954104
2024-12-17,2.75,-0.4333404607245747,-0.4333404607245747
2024-12-18,3.75,0.11610253853375392,0.11610253853375392
2024-12-22,3.0,-0.2959797109099926,-0.2959797109099926
2024-12-23,0.5,-1.6695872090558141,-1.6695872090558141
2024-12-25,1.5,-1.1201442097974856,-1.1201442097974856
2024-12-26,3.75,0.11610253853375392,0.11610253853375392
2024-12-29,4.0,0.2534632883483361,0.2534632883483361
2024-12-30,1.5,-1.1201442097974856,-1.1201442097974856
2025-01-01,5.25,0.940267037421247,0.940267037421247
2025-01-02,2.75,-0.4333404607245747,-0.4333404607245747
2025-01-05,2.25,-0.708061960353739,-0.708061960353739
2025-01-06,2.5,-0.5707012105391569,-0.5707012105391569
2025-01-07,2.25,-0.708061960353739,-0.708061960353739
2025-01-08,2.75,-0.4333404607245747,-0.4333404607245747
2025-01-09,2.25,-0.708061960353739,-0.708061960353739
2025-01-12,2.0,-0.8454227101683213,-0.8454227101683213
2025-01-16,2.5,-0.5707012105391569,-0.5707012105391569
2025-01-19,2.5,-0.5707012105391569,-0.5707012105391569
2025-01-20,5.75,1.2149885370504112,1.2149885370504112
2025-01-21,4.5,0.5281847879775005,0.5281847879775005
2025-01-22,3.25,-0.1586189610954104,-0.1586189610954104
2025-01-23,3.5,-0.021258211280828238,-0.021258211280828238
2025-01-26,9.0,3.0006782846399793,3.0006782846399793
2025-01-27,3.75,0.11610253853375392,0.11610253853375392
2025-01-28,1.75,-0.9827834599829034,-0.9827834599829034
2025-01-29,3.25,-0.1586189610954104,-0.1586189610954104
2025-02-02,9.25,3.1380390344545614,3.1380390344545614
2025-02-03,2.25,-0.708061960353739,-0.708061960353739
2025-02-04,2.25,-0.708061960353739,-0.708061960353739
2025-02-05,1.75,-0.9827834599829034,-0.9827834599829034
2025-02-06,2.0,-0.8454227101683213,-0.8454227101683213
2025-02-09,2.75,-0.4333404607245747,-0.4333404607245747
2025-02-11,3.0,-0.2959797109099926,-0.2959797109099926
2025-02-16,2.75,-0.4333404607245747,-0.4333404607245747
2025-02-17,3.25,-0.1586189610954104,-0.1586189610954104
2025-02-18,1.5,-1.1201442097974856,-1.1201442097974856
2025-02-19,2.5,-0.5707012105391569,-0.5707012105391569
2025-02-20,2.75,-0.4333404607245747,-0.4333404607245747
2025-02-23,1.5,-1.1201442097974856,-1.1201442097974856
2025-02-24,3.5,-0.021258211280828238,-0.021258211280828238
2025-02-25,4.75,0.6655455377920826,0.6655455377920826
2025-02-26,3.0,-0.2959797109099926,-0.2959797109099926
2025-03-02,3.0,-0.2959797109099926,-0.2959797109099926
2025-03-03,5.75,1.2149885370504112,1.2149885370504112
2025-03-04,5.25,0.940267037421247,0.940267037421247
2025-03-05,5.75,1.2149885370504112,1.2149885370504112
2025-03-06,3.5,-0.021258211280828238,-0.021258211280828238
2025-03-09,4.0,0.2534632883483361,0.2534632883483361
2025-03-11,2.75,-0.4333404607245747,-0.4333404607245747
2025-03-16,3.5,-0.021258211280828238,-0.021258211280828238
2025-03-17,2.75,-0.4333404607245747,-0.4333404607245747
2025-03-18,1.75,-0.9827834599829034,-0.9827834599829034
2025-03-19,2.25,-0.708061960353739,-0.708061960353739
2025-03-20,2.25,-0.708061960353739,-0.708061960353739
2025-03-23,3.0,-0.2959797109099926,-0.2959797109099926
2025-03-24,1.75,-0.9827834599829034,-0.9827834599829034
2025-03-25,2.25,-0.708061960353739,-0.708061960353739
2025-03-26,2.75,-0.4333404607245747,-0.4333404607245747
2025-03-30,5.75,1.2149885370504112,1.2149885370504112
2025-03-31,0.5,-1.6695872090558141,-1.6695872090558141
