Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5979345508849553,-0.5979345508849553
2024-11-04,3.5,-0.06439295163376438,-0.06439295163376438
2024-11-05,10.0,3.403627443498977,3.403627443498977
2024-11-06,5.0,0.735919447243022,0.735919447243022
2024-11-07,5.5,1.0026902468686174,1.0026902468686174
2024-11-10,3.0,-0.3311637512593598,-0.3311637512593598
2024-11-11,5.25,0.8693048470558198,0.8693048470558198
2024-11-17,3.25,-0.1977783514465621,-0.1977783514465621
2024-11-18,7.75,2.203158845183797,2.203158845183797
2024-11-19,3.5,-0.06439295163376438,-0.06439295163376438
2024-11-20,3.5,-0.06439295163376438,-0.06439295163376438
2024-11-21,4.25,0.33576324780462885,0.33576324780462885
2024-11-24,3.25,-0.1977783514465621,-0.1977783514465621
2024-11-25,2.5,-0.5979345508849553,-0.5979345508849553
2024-11-26,7.0,1.8030026457454038,1.8030026457454038
2024-12-01,5.5,1.0026902468686174,1.0026902468686174
2024-12-02,4.75,0.6025340474302243,0.6025340474302243
2024-12-03,6.0,1.2694610464942129,1.2694610464942129
2024-12-04,5.25,0.8693048470558198,0.8693048470558198
2024-12-05,4.0,0.2023778479918311,0.2023778479918311
2024-12-08,5.25,0.8693048470558198,0.8693048470558198
2024-12-10,2.0,-0.8647053505105508,-0.8647053505105508
2024-12-15,1.75,-0.9980907503233485,-0.9980907503233485
2024-12-16,3.25,-0.1977783514465621,-0.1977783514465621
2024-12-17,2.75,-0.46454915107215755,-0.46454915107215755
2024-12-18,3.75,0.06899244817903336,0.06899244817903336
2024-12-22,3.0,-0.3311637512593598,-0.3311637512593598
2024-12-23,0.5,-1.6650177493873373,-1.6650177493873373
2024-12-25,1.5,-1.1314761501361463,-1.1314761501361463
2024-12-26,3.75,0.06899244817903336,0.06899244817903336
2024-12-29,4.0,0.2023778479918311,0.2023778479918311
2024-12-30,1.5,-1.1314761501361463,-1.1314761501361463
2025-01-01,5.25,0.8693048470558198,0.8693048470558198
2025-01-02,2.75,-0.46454915107215755,-0.46454915107215755
2025-01-05,2.25,-0.731319950697753,-0.731319950697753
2025-01-06,2.5,-0.5979345508849553,-0.5979345508849553
2025-01-07,2.25,-0.731319950697753,-0.731319950697753
2025-01-08,2.75,-0.46454915107215755,-0.46454915107215755
2025-01-09,2.25,-0.731319950697753,-0.731319950697753
2025-01-12,2.0,-0.8647053505105508,-0.8647053505105508
2025-01-16,2.5,-0.5979345508849553,-0.5979345508849553
2025-01-19,2.5,-0.5979345508849553,-0.5979345508849553
2025-01-20,5.75,1.1360756466814153,1.1360756466814153
2025-01-21,4.5,0.4691486476174266,0.4691486476174266
2025-01-22,3.25,-0.1977783514465621,-0.1977783514465621
2025-01-23,3.5,-0.06439295163376438,-0.06439295163376438
2025-01-26,9.0,2.870085844247786,2.870085844247786
2025-01-27,3.75,0.06899244817903336,0.06899244817903336
2025-01-28,1.75,-0.9980907503233485,-0.9980907503233485
2025-01-29,3.25,-0.1977783514465621,-0.1977783514465621
2025-02-02,9.25,3.0034712440605835,3.0034712440605835
2025-02-03,2.25,-0.731319950697753,-0.731319950697753
2025-02-04,2.25,-0.731319950697753,-0.731319950697753
2025-02-05,1.75,-0.9980907503233485,-0.9980907503233485
2025-02-06,2.0,-0.8647053505105508,-0.8647053505105508
2025-02-09,2.75,-0.46454915107215755,-0.46454915107215755
2025-02-11,3.0,-0.3311637512593598,-0.3311637512593598
2025-02-16,2.75,-0.46454915107215755,-0.46454915107215755
2025-02-17,3.25,-0.1977783514465621,-0.1977783514465621
2025-02-18,1.5,-1.1314761501361463,-1.1314761501361463
2025-02-19,2.5,-0.5979345508849553,-0.5979345508849553
2025-02-20,2.75,-0.46454915107215755,-0.46454915107215755
2025-02-23,1.5,-1.1314761501361463,-1.1314761501361463
2025-02-24,3.5,-0.06439295163376438,-0.06439295163376438
2025-02-25,4.75,0.6025340474302243,0.6025340474302243
2025-02-26,3.0,-0.3311637512593598,-0.3311637512593598
2025-03-02,3.0,-0.3311637512593598,-0.3311637512593598
2025-03-03,5.75,1.1360756466814153,1.1360756466814153
2025-03-04,5.25,0.8693048470558198,0.8693048470558198
2025-03-05,5.75,1.1360756466814153,1.1360756466814153
2025-03-06,3.5,-0.06439295163376438,-0.06439295163376438
2025-03-09,4.0,0.2023778479918311,0.2023778479918311
2025-03-11,2.75,-0.46454915107215755,-0.46454915107215755
2025-03-16,3.5,-0.06439295163376438,-0.06439295163376438
2025-03-17,2.75,-0.46454915107215755,-0.46454915107215755
2025-03-18,1.75,-0.9980907503233485,-0.9980907503233485
2025-03-19,2.25,-0.731319950697753,-0.731319950697753
2025-03-20,2.25,-0.731319950697753,-0.731319950697753
2025-03-23,3.0,-0.3311637512593598,-0.3311637512593598
2025-03-24,1.75,-0.9980907503233485,-0.9980907503233485
2025-03-25,2.25,-0.731319950697753,-0.731319950697753
2025-03-26,2.75,-0.46454915107215755,-0.46454915107215755
2025-03-30,5.75,1.1360756466814153,1.1360756466814153
2025-03-31,3.0,-0.3311637512593598,-0.3311637512593598
2025-04-01,3.25,-0.1977783514465621,-0.1977783514465621
2025-04-02,9.5,3.136856643873381,3.136856643873381
2025-04-03,2.5,-0.5979345508849553,-0.5979345508849553
