Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5514223436339144,-0.5514223436339144
2024-11-04,3.5,-0.2215684945719355,-0.2215684945719355
2024-11-05,10.0,1.9224815243309277,1.9224815243309277
2024-11-06,5.0,0.2732122790210329,0.2732122790210329
2024-11-07,5.5,0.4381392035520224,0.4381392035520224
2024-11-10,3.0,-0.38649541910292495,-0.38649541910292495
2024-11-11,5.25,0.3556757412865277,0.3556757412865277
2024-11-17,3.25,-0.30403195683743023,-0.30403195683743023
2024-11-18,7.75,1.180310363941475,1.180310363941475
2024-11-19,3.5,-0.2215684945719355,-0.2215684945719355
2024-11-20,3.5,-0.2215684945719355,-0.2215684945719355
2024-11-21,4.25,0.025821892224548712,0.025821892224548712
2024-11-24,3.25,-0.30403195683743023,-0.30403195683743023
2024-11-25,2.5,-0.5514223436339144,-0.5514223436339144
2024-11-26,7.0,0.9329199771449909,0.9329199771449909
2024-12-01,5.5,0.4381392035520224,0.4381392035520224
2024-12-02,4.75,0.19074881675553818,0.19074881675553818
2024-12-03,6.0,0.6030661280830119,0.6030661280830119
2024-12-04,5.25,0.3556757412865277,0.3556757412865277
2024-12-05,4.0,-0.05664157004094603,-0.05664157004094603
2024-12-08,5.25,0.3556757412865277,0.3556757412865277
2024-12-10,2.0,-0.716349268164904,-0.716349268164904
2024-12-15,1.75,-0.7988127304303987,-0.7988127304303987
2024-12-16,3.25,-0.30403195683743023,-0.30403195683743023
2024-12-17,2.75,-0.46895888136841973,-0.46895888136841973
2024-12-18,3.75,-0.13910503230644075,-0.13910503230644075
2024-12-22,3.0,-0.38649541910292495,-0.38649541910292495
2024-12-23,0.5,-1.2111300417578723,-1.2111300417578723
2024-12-25,1.5,-0.8812761926958934,-0.8812761926958934
2024-12-26,3.75,-0.13910503230644075,-0.13910503230644075
2024-12-29,4.0,-0.05664157004094603,-0.05664157004094603
2024-12-30,1.5,-0.8812761926958934,-0.8812761926958934
2025-01-01,5.25,0.3556757412865277,0.3556757412865277
2025-01-02,2.75,-0.46895888136841973,-0.46895888136841973
2025-01-05,2.25,-0.6338858058994092,-0.6338858058994092
2025-01-06,2.5,-0.5514223436339144,-0.5514223436339144
2025-01-07,2.25,-0.6338858058994092,-0.6338858058994092
2025-01-08,2.75,-0.46895888136841973,-0.46895888136841973
2025-01-09,2.25,-0.6338858058994092,-0.6338858058994092
2025-01-12,2.0,-0.716349268164904,-0.716349268164904
2025-01-16,2.5,-0.5514223436339144,-0.5514223436339144
2025-01-19,2.5,-0.5514223436339144,-0.5514223436339144
2025-01-20,5.75,0.5206026658175171,0.5206026658175171
2025-01-21,4.5,0.10828535449004345,0.10828535449004345
2025-01-22,3.25,-0.30403195683743023,-0.30403195683743023
2025-01-23,3.5,-0.2215684945719355,-0.2215684945719355
2025-01-26,9.0,1.5926276752689488,1.5926276752689488
2025-01-27,3.75,-0.13910503230644075,-0.13910503230644075
2025-01-28,1.75,-0.7988127304303987,-0.7988127304303987
2025-01-29,3.25,-0.30403195683743023,-0.30403195683743023
2025-02-02,9.25,1.6750911375344435,1.6750911375344435
2025-02-03,2.25,-0.6338858058994092,-0.6338858058994092
2025-02-04,2.25,-0.6338858058994092,-0.6338858058994092
2025-02-05,1.75,-0.7988127304303987,-0.7988127304303987
2025-02-06,2.0,-0.716349268164904,-0.716349268164904
2025-02-09,2.75,-0.46895888136841973,-0.46895888136841973
2025-02-11,3.0,-0.38649541910292495,-0.38649541910292495
2025-02-16,2.75,-0.46895888136841973,-0.46895888136841973
2025-02-17,3.25,-0.30403195683743023,-0.30403195683743023
2025-02-18,1.5,-0.8812761926958934,-0.8812761926958934
2025-02-19,2.5,-0.5514223436339144,-0.5514223436339144
2025-02-20,2.75,-0.46895888136841973,-0.46895888136841973
2025-02-23,1.5,-0.8812761926958934,-0.8812761926958934
2025-02-24,3.5,-0.2215684945719355,-0.2215684945719355
2025-02-25,4.75,0.19074881675553818,0.19074881675553818
2025-02-26,3.0,-0.38649541910292495,-0.38649541910292495
2025-03-02,3.0,-0.38649541910292495,-0.38649541910292495
2025-03-03,5.75,0.5206026658175171,0.5206026658175171
2025-03-04,5.25,0.3556757412865277,0.3556757412865277
2025-03-05,5.75,0.5206026658175171,0.5206026658175171
2025-03-06,3.5,-0.2215684945719355,-0.2215684945719355
2025-03-09,4.0,-0.05664157004094603,-0.05664157004094603
2025-03-11,2.75,-0.46895888136841973,-0.46895888136841973
2025-03-16,3.5,-0.2215684945719355,-0.2215684945719355
2025-03-17,2.75,-0.46895888136841973,-0.46895888136841973
2025-03-18,1.75,-0.7988127304303987,-0.7988127304303987
2025-03-19,2.25,-0.6338858058994092,-0.6338858058994092
2025-03-20,2.25,-0.6338858058994092,-0.6338858058994092
2025-03-23,3.0,-0.38649541910292495,-0.38649541910292495
2025-03-24,1.75,-0.7988127304303987,-0.7988127304303987
2025-03-25,2.25,-0.6338858058994092,-0.6338858058994092
2025-03-26,2.75,-0.46895888136841973,-0.46895888136841973
2025-03-30,5.75,0.5206026658175171,0.5206026658175171
2025-03-31,3.0,-0.38649541910292495,-0.38649541910292495
2025-04-01,3.25,-0.30403195683743023,-0.30403195683743023
2025-04-02,9.5,1.7575545997999382,1.7575545997999382
2025-04-03,9.25,1.6750911375344435,1.6750911375344435
2025-04-06,14.75,3.4892873073753274,3.4892873073753274
2025-04-07,8.75,1.510164213003454,1.510164213003454
2025-04-08,22.5,6.045654637605664,6.045654637605664
2025-04-09,10.75,2.169871911127412,2.169871911127412
2025-04-13,9.25,1.6750911375344435,1.6750911375344435
2025-04-15,3.0,-0.38649541910292495,-0.38649541910292495
2025-04-16,5.25,0.3556757412865277,0.3556757412865277
2025-04-20,2.5,-0.5514223436339144,-0.5514223436339144
2025-04-21,3.0,-0.38649541910292495,-0.38649541910292495
2025-04-22,5.5,0.4381392035520224,0.4381392035520224
2025-04-23,3.25,-0.30403195683743023,-0.30403195683743023
2025-04-24,2.75,-0.46895888136841973,-0.46895888136841973
