Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.546210433989102,-0.546210433989102
2024-11-04,3.5,-0.21881824725557292,-0.21881824725557292
2024-11-05,10.0,1.9092309665123655,1.9092309665123655
2024-11-06,5.0,0.27227003284472057,0.27227003284472057
2024-11-07,5.5,0.43596612621148506,0.43596612621148506
2024-11-10,3.0,-0.3825143406223374,-0.3825143406223374
2024-11-11,5.25,0.3541180795281028,0.3541180795281028
2024-11-17,3.25,-0.30066629393895516,-0.30066629393895516
2024-11-18,7.75,1.1725985463619253,1.1725985463619253
2024-11-19,3.5,-0.21881824725557292,-0.21881824725557292
2024-11-20,3.5,-0.21881824725557292,-0.21881824725557292
2024-11-21,4.25,0.026725892794573824,0.026725892794573824
2024-11-24,3.25,-0.30066629393895516,-0.30066629393895516
2024-11-25,2.5,-0.546210433989102,-0.546210433989102
2024-11-26,7.0,0.9270544063117786,0.9270544063117786
2024-12-01,5.5,0.43596612621148506,0.43596612621148506
2024-12-02,4.75,0.19042198616133832,0.19042198616133832
2024-12-03,6.0,0.5996622195782496,0.5996622195782496
2024-12-04,5.25,0.3541180795281028,0.3541180795281028
2024-12-05,4.0,-0.05512215388880842,-0.05512215388880842
2024-12-08,5.25,0.3541180795281028,0.3541180795281028
2024-12-10,2.0,-0.7099065273558665,-0.7099065273558665
2024-12-15,1.75,-0.7917545740392486,-0.7917545740392486
2024-12-16,3.25,-0.30066629393895516,-0.30066629393895516
2024-12-17,2.75,-0.46436238730571966,-0.46436238730571966
2024-12-18,3.75,-0.13697020057219067,-0.13697020057219067
2024-12-22,3.0,-0.3825143406223374,-0.3825143406223374
2024-12-23,0.5,-1.2009948074561598,-1.2009948074561598
2024-12-25,1.5,-0.873602620722631,-0.873602620722631
2024-12-26,3.75,-0.13697020057219067,-0.13697020057219067
2024-12-29,4.0,-0.05512215388880842,-0.05512215388880842
2024-12-30,1.5,-0.873602620722631,-0.873602620722631
2025-01-01,5.25,0.3541180795281028,0.3541180795281028
2025-01-02,2.75,-0.46436238730571966,-0.46436238730571966
2025-01-05,2.25,-0.6280584806724842,-0.6280584806724842
2025-01-06,2.5,-0.546210433989102,-0.546210433989102
2025-01-07,2.25,-0.6280584806724842,-0.6280584806724842
2025-01-08,2.75,-0.46436238730571966,-0.46436238730571966
2025-01-09,2.25,-0.6280584806724842,-0.6280584806724842
2025-01-12,2.0,-0.7099065273558665,-0.7099065273558665
2025-01-16,2.5,-0.546210433989102,-0.546210433989102
2025-01-19,2.5,-0.546210433989102,-0.546210433989102
2025-01-20,5.75,0.5178141728948673,0.5178141728948673
2025-01-21,4.5,0.10857393947795607,0.10857393947795607
2025-01-22,3.25,-0.30066629393895516,-0.30066629393895516
2025-01-23,3.5,-0.21881824725557292,-0.21881824725557292
2025-01-26,9.0,1.5818387797788365,1.5818387797788365
2025-01-27,3.75,-0.13697020057219067,-0.13697020057219067
2025-01-28,1.75,-0.7917545740392486,-0.7917545740392486
2025-01-29,3.25,-0.30066629393895516,-0.30066629393895516
2025-02-02,9.25,1.6636868264622189,1.6636868264622189
2025-02-03,2.25,-0.6280584806724842,-0.6280584806724842
2025-02-04,2.25,-0.6280584806724842,-0.6280584806724842
2025-02-05,1.75,-0.7917545740392486,-0.7917545740392486
2025-02-06,2.0,-0.7099065273558665,-0.7099065273558665
2025-02-09,2.75,-0.46436238730571966,-0.46436238730571966
2025-02-11,3.0,-0.3825143406223374,-0.3825143406223374
2025-02-16,2.75,-0.46436238730571966,-0.46436238730571966
2025-02-17,3.25,-0.30066629393895516,-0.30066629393895516
