Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5319114395940449,-0.5319114395940449
2024-11-04,3.5,-0.19835358097494823,-0.19835358097494823
2024-11-05,10.0,1.9697725000491797,1.9697725000491797
2024-11-06,5.0,0.3019832069536967,0.3019832069536967
2024-11-07,5.5,0.468762136263245,0.468762136263245
2024-11-10,3.0,-0.36513251028449656,-0.36513251028449656
2024-11-11,5.25,0.38537267160847083,0.38537267160847083
2024-11-17,3.25,-0.2817430456297224,-0.2817430456297224
2024-11-18,7.75,1.2192673181562124,1.2192673181562124
2024-11-19,3.5,-0.19835358097494823,-0.19835358097494823
2024-11-20,3.5,-0.19835358097494823,-0.19835358097494823
2024-11-21,4.25,0.05181481298937421,0.05181481298937421
2024-11-24,3.25,-0.2817430456297224,-0.2817430456297224
2024-11-25,2.5,-0.5319114395940449,-0.5319114395940449
2024-11-26,7.0,0.9690989241918899,0.9690989241918899
2024-12-01,5.5,0.468762136263245,0.468762136263245
2024-12-02,4.75,0.2185937422989225,0.2185937422989225
2024-12-03,6.0,0.6355410655727932,0.6355410655727932
2024-12-04,5.25,0.38537267160847083,0.38537267160847083
2024-12-05,4.0,-0.031574651665399946,-0.031574651665399946
2024-12-08,5.25,0.38537267160847083,0.38537267160847083
2024-12-10,2.0,-0.6986903689035932,-0.6986903689035932
2024-12-15,1.75,-0.7820798335583673,-0.7820798335583673
2024-12-16,3.25,-0.2817430456297224,-0.2817430456297224
2024-12-17,2.75,-0.4485219749392707,-0.4485219749392707
2024-12-18,3.75,-0.1149641163201741,-0.1149641163201741
2024-12-22,3.0,-0.36513251028449656,-0.36513251028449656
2024-12-23,0.5,-1.1990271568322382,-1.1990271568322382
2024-12-25,1.5,-0.8654692982131414,-0.8654692982131414
2024-12-26,3.75,-0.1149641163201741,-0.1149641163201741
2024-12-29,4.0,-0.031574651665399946,-0.031574651665399946
2024-12-30,1.5,-0.8654692982131414,-0.8654692982131414
2025-01-01,5.25,0.38537267160847083,0.38537267160847083
2025-01-02,2.75,-0.4485219749392707,-0.4485219749392707
2025-01-05,2.25,-0.615300904248819,-0.615300904248819
2025-01-06,2.5,-0.5319114395940449,-0.5319114395940449
2025-01-07,2.25,-0.615300904248819,-0.615300904248819
2025-01-08,2.75,-0.4485219749392707,-0.4485219749392707
2025-01-09,2.25,-0.615300904248819,-0.615300904248819
2025-01-12,2.0,-0.6986903689035932,-0.6986903689035932
2025-01-16,2.5,-0.5319114395940449,-0.5319114395940449
2025-01-19,2.5,-0.5319114395940449,-0.5319114395940449
2025-01-20,5.75,0.5521516009180191,0.5521516009180191
2025-01-21,4.5,0.13520427764414836,0.13520427764414836
2025-01-22,3.25,-0.2817430456297224,-0.2817430456297224
2025-01-23,3.5,-0.19835358097494823,-0.19835358097494823
2025-01-26,9.0,1.636214641430083,1.636214641430083
2025-01-27,3.75,-0.1149641163201741,-0.1149641163201741
2025-01-28,1.75,-0.7820798335583673,-0.7820798335583673
2025-01-29,3.25,-0.2817430456297224,-0.2817430456297224
2025-02-02,9.25,1.7196041060848573,1.7196041060848573
2025-02-03,2.25,-0.615300904248819,-0.615300904248819
2025-02-04,2.25,-0.615300904248819,-0.615300904248819
2025-02-05,1.75,-0.7820798335583673,-0.7820798335583673
2025-02-06,2.0,-0.6986903689035932,-0.6986903689035932
2025-02-09,2.75,-0.4485219749392707,-0.4485219749392707
2025-02-11,3.0,-0.36513251028449656,-0.36513251028449656
2025-02-16,2.75,-0.4485219749392707,-0.4485219749392707
2025-02-17,3.25,-0.2817430456297224,-0.2817430456297224
2025-02-18,1.5,-0.8654692982131414,-0.8654692982131414
2025-02-19,2.5,-0.5319114395940449,-0.5319114395940449
2025-02-20,2.75,-0.4485219749392707,-0.4485219749392707
2025-02-23,1.5,-0.8654692982131414,-0.8654692982131414
2025-02-24,3.5,-0.19835358097494823,-0.19835358097494823
2025-02-25,4.75,0.2185937422989225,0.2185937422989225
2025-02-26,3.0,-0.36513251028449656,-0.36513251028449656
2025-03-02,3.0,-0.36513251028449656,-0.36513251028449656
2025-03-03,5.75,0.5521516009180191,0.5521516009180191
2025-03-04,5.25,0.38537267160847083,0.38537267160847083
2025-03-05,5.75,0.5521516009180191,0.5521516009180191
2025-03-06,3.5,-0.19835358097494823,-0.19835358097494823
2025-03-09,4.0,-0.031574651665399946,-0.031574651665399946
2025-03-11,2.75,-0.4485219749392707,-0.4485219749392707
2025-03-16,3.5,-0.19835358097494823,-0.19835358097494823
2025-03-17,2.75,-0.4485219749392707,-0.4485219749392707
2025-03-18,1.75,-0.7820798335583673,-0.7820798335583673
2025-03-19,2.25,-0.615300904248819,-0.615300904248819
2025-03-20,2.25,-0.615300904248819,-0.615300904248819
2025-03-23,3.0,-0.36513251028449656,-0.36513251028449656
2025-03-24,1.75,-0.7820798335583673,-0.7820798335583673
2025-03-25,2.25,-0.615300904248819,-0.615300904248819
