Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5370472092753941,-0.5370472092753941
2024-11-04,3.5,-0.2133013248770404,-0.2133013248770404
2024-11-05,10.0,1.8910469237122585,1.8910469237122585
2024-11-06,5.0,0.2723175017204901,0.2723175017204901
2024-11-07,5.5,0.43419044391966694,0.43419044391966694
2024-11-10,3.0,-0.3751742670762172,-0.3751742670762172
2024-11-11,5.25,0.35325397282007853,0.35325397282007853
2024-11-17,3.25,-0.2942377959766288,-0.2942377959766288
2024-11-18,7.75,1.1626186838159627,1.1626186838159627
2024-11-19,3.5,-0.2133013248770404,-0.2133013248770404
2024-11-20,3.5,-0.2133013248770404,-0.2133013248770404
2024-11-21,4.25,0.029508088421724848,0.029508088421724848
2024-11-24,3.25,-0.2942377959766288,-0.2942377959766288
2024-11-25,2.5,-0.5370472092753941,-0.5370472092753941
2024-11-26,7.0,0.9198092705171974,0.9198092705171974
2024-12-01,5.5,0.43419044391966694,0.43419044391966694
2024-12-02,4.75,0.19138103062090167,0.19138103062090167
2024-12-03,6.0,0.5960633861188438,0.5960633861188438
2024-12-04,5.25,0.35325397282007853,0.35325397282007853
2024-12-05,4.0,-0.051428382677863566,-0.051428382677863566
2024-12-08,5.25,0.35325397282007853,0.35325397282007853
2024-12-10,2.0,-0.6989201514745709,-0.6989201514745709
2024-12-15,1.75,-0.7798566225741593,-0.7798566225741593
2024-12-16,3.25,-0.2942377959766288,-0.2942377959766288
2024-12-17,2.75,-0.45611073817580566,-0.45611073817580566
2024-12-18,3.75,-0.132364853777452,-0.132364853777452
2024-12-22,3.0,-0.3751742670762172,-0.3751742670762172
2024-12-23,0.5,-1.1845389780721014,-1.1845389780721014
2024-12-25,1.5,-0.8607930936737477,-0.8607930936737477
2024-12-26,3.75,-0.132364853777452,-0.132364853777452
2024-12-29,4.0,-0.051428382677863566,-0.051428382677863566
2024-12-30,1.5,-0.8607930936737477,-0.8607930936737477
2025-01-01,5.25,0.35325397282007853,0.35325397282007853
2025-01-02,2.75,-0.45611073817580566,-0.45611073817580566
2025-01-05,2.25,-0.6179836803749825,-0.6179836803749825
2025-01-06,2.5,-0.5370472092753941,-0.5370472092753941
