Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5769080967528178,-0.5769080967528178
2024-11-04,3.5,-0.024654192168923873,-0.024654192168923873
2024-11-05,10.0,3.5649961876263867,3.5649961876263867
2024-11-06,5.0,0.8037266647069171,0.8037266647069171
2024-11-07,5.5,1.0798536169988642,1.0798536169988642
2024-11-10,3.0,-0.30078114446087084,-0.30078114446087084
2024-11-11,5.25,0.9417901408528906,0.9417901408528906
2024-11-17,3.25,-0.16271766831489737,-0.16271766831489737
2024-11-18,7.75,2.3224249023126253,2.3224249023126253
2024-11-19,3.5,-0.024654192168923873,-0.024654192168923873
2024-11-20,3.5,-0.024654192168923873,-0.024654192168923873
2024-11-21,4.25,0.3895362362689966,0.3895362362689966
2024-11-24,3.25,-0.16271766831489737,-0.16271766831489737
2024-11-25,2.5,-0.5769080967528178,-0.5769080967528178
2024-11-26,7.0,1.908234473874705,1.908234473874705
2024-12-01,5.5,1.0798536169988642,1.0798536169988642
2024-12-02,4.75,0.6656631885609436,0.6656631885609436
2024-12-03,6.0,1.3559805692908111,1.3559805692908111
2024-12-04,5.25,0.9417901408528906,0.9417901408528906
2024-12-05,4.0,0.2514727601230231,0.2514727601230231
2024-12-08,5.25,0.9417901408528906,0.9417901408528906
2024-12-10,2.0,-0.8530350490447648,-0.8530350490447648
2024-12-15,1.75,-0.9910985251907384,-0.9910985251907384
2024-12-16,3.25,-0.16271766831489737,-0.16271766831489737
2024-12-17,2.75,-0.43884462060684437,-0.43884462060684437
2024-12-18,3.75,0.11340928397704962,0.11340928397704962
2024-12-22,3.0,-0.30078114446087084,-0.30078114446087084
2024-12-23,0.5,-1.6814159059206057,-1.6814159059206057
2024-12-25,1.5,-1.1291620013367119,-1.1291620013367119
2024-12-26,3.75,0.11340928397704962,0.11340928397704962
2024-12-29,4.0,0.2514727601230231,0.2514727601230231
2024-12-30,1.5,-1.1291620013367119,-1.1291620013367119
2025-01-01,5.25,0.9417901408528906,0.9417901408528906
2025-01-02,2.75,-0.43884462060684437,-0.43884462060684437
2025-01-05,2.25,-0.7149715728987913,-0.7149715728987913
2025-01-06,2.5,-0.5769080967528178,-0.5769080967528178
2025-01-07,2.25,-0.7149715728987913,-0.7149715728987913
2025-01-08,2.75,-0.43884462060684437,-0.43884462060684437
2025-01-09,2.25,-0.7149715728987913,-0.7149715728987913
2025-01-12,2.0,-0.8530350490447648,-0.8530350490447648
2025-01-16,2.5,-0.5769080967528178,-0.5769080967528178
2025-01-19,2.5,-0.5769080967528178,-0.5769080967528178
2025-01-20,5.75,1.2179170931448375,1.2179170931448375
2025-01-21,4.5,0.5275997124149701,0.5275997124149701
2025-01-22,3.25,-0.16271766831489737,-0.16271766831489737
2025-01-23,3.5,-0.024654192168923873,-0.024654192168923873
2025-01-26,9.0,3.012742283042493,3.012742283042493
2025-01-27,3.75,0.11340928397704962,0.11340928397704962
2025-01-28,1.75,-0.9910985251907384,-0.9910985251907384
2025-01-29,3.25,-0.16271766831489737,-0.16271766831489737
2025-02-02,9.25,3.1508057591884664,3.1508057591884664
2025-02-03,2.25,-0.7149715728987913,-0.7149715728987913
2025-02-04,2.25,-0.7149715728987913,-0.7149715728987913
2025-02-05,1.75,-0.9910985251907384,-0.9910985251907384
2025-02-06,2.0,-0.8530350490447648,-0.8530350490447648
2025-02-09,2.75,-0.43884462060684437,-0.43884462060684437
2025-02-11,3.0,-0.30078114446087084,-0.30078114446087084
2025-02-16,2.75,-0.43884462060684437,-0.43884462060684437
2025-02-17,3.25,-0.16271766831489737,-0.16271766831489737
2025-02-18,1.5,-1.1291620013367119,-1.1291620013367119
2025-02-19,2.5,-0.5769080967528178,-0.5769080967528178
2025-02-20,2.75,-0.43884462060684437,-0.43884462060684437
2025-02-23,1.5,-1.1291620013367119,-1.1291620013367119
2025-02-24,3.5,-0.024654192168923873,-0.024654192168923873
2025-02-25,4.75,0.6656631885609436,0.6656631885609436
2025-02-26,3.0,-0.30078114446087084,-0.30078114446087084
2025-03-02,3.0,-0.30078114446087084,-0.30078114446087084
2025-03-03,5.75,1.2179170931448375,1.2179170931448375
2025-03-04,5.25,0.9417901408528906,0.9417901408528906
2025-03-05,5.75,1.2179170931448375,1.2179170931448375
2025-03-06,3.5,-0.024654192168923873,-0.024654192168923873
2025-03-09,4.0,0.2514727601230231,0.2514727601230231
2025-03-11,2.75,-0.43884462060684437,-0.43884462060684437
2025-03-16,3.5,-0.024654192168923873,-0.024654192168923873
2025-03-17,2.75,-0.43884462060684437,-0.43884462060684437
2025-03-18,1.75,-0.9910985251907384,-0.9910985251907384
2025-03-19,2.25,-0.7149715728987913,-0.7149715728987913
2025-03-20,2.25,-0.7149715728987913,-0.7149715728987913
2025-03-23,3.0,-0.30078114446087084,-0.30078114446087084
2025-03-24,1.75,-0.9910985251907384,-0.9910985251907384
2025-03-25,2.25,-0.7149715728987913,-0.7149715728987913
2025-03-26,2.75,-0.43884462060684437,-0.43884462060684437
2025-03-30,5.75,1.2179170931448375,1.2179170931448375
2025-03-31,1.0,-1.4052889536286588,-1.4052889536286588
