Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6637990038565849,-0.6637990038565849
2024-11-04,3.5,-0.11633590789239112,-0.11633590789239112
2024-11-05,10.0,3.442174215874868,3.442174215874868
2024-11-06,5.0,0.7048587360538995,0.7048587360538995
2024-11-07,5.5,0.9785902840359963,0.9785902840359963
2024-11-10,3.0,-0.390067455874488,-0.390067455874488
2024-11-11,5.25,0.8417245100449479,0.8417245100449479
2024-11-17,3.25,-0.25320168188343956,-0.25320168188343956
2024-11-18,7.75,2.210382249955432,2.210382249955432
2024-11-19,3.5,-0.11633590789239112,-0.11633590789239112
2024-11-20,3.5,-0.11633590789239112,-0.11633590789239112
2024-11-21,4.25,0.2942614140807542,0.2942614140807542
2024-11-24,3.25,-0.25320168188343956,-0.25320168188343956
2024-11-25,2.5,-0.6637990038565849,-0.6637990038565849
2024-11-26,7.0,1.7997849279822868,1.7997849279822868
2024-12-01,5.5,0.9785902840359963,0.9785902840359963
2024-12-02,4.75,0.567992962062851,0.567992962062851
2024-12-03,6.0,1.252321832018093,1.252321832018093
2024-12-04,5.25,0.8417245100449479,0.8417245100449479
2024-12-05,4.0,0.15739564008970575,0.15739564008970575
2024-12-08,5.25,0.8417245100449479,0.8417245100449479
2024-12-10,2.0,-0.9375305518386817,-0.9375305518386817
2024-12-15,1.75,-1.0743963258297302,-1.0743963258297302
2024-12-16,3.25,-0.25320168188343956,-0.25320168188343956
2024-12-17,2.75,-0.5269332298655364,-0.5269332298655364
2024-12-18,3.75,0.020529866098657312,0.020529866098657312
2024-12-22,3.0,-0.390067455874488,-0.390067455874488
2024-12-23,0.5,-1.7587251957849723,-1.7587251957849723
2024-12-25,1.5,-1.2112620998207786,-1.2112620998207786
2024-12-26,3.75,0.020529866098657312,0.020529866098657312
2024-12-29,4.0,0.15739564008970575,0.15739564008970575
2024-12-30,1.5,-1.2112620998207786,-1.2112620998207786
2025-01-01,5.25,0.8417245100449479,0.8417245100449479
2025-01-02,2.75,-0.5269332298655364,-0.5269332298655364
2025-01-05,2.25,-0.8006647778476332,-0.8006647778476332
2025-01-06,2.5,-0.6637990038565849,-0.6637990038565849
2025-01-07,2.25,-0.8006647778476332,-0.8006647778476332
2025-01-08,2.75,-0.5269332298655364,-0.5269332298655364
2025-01-09,2.25,-0.8006647778476332,-0.8006647778476332
2025-01-12,2.0,-0.9375305518386817,-0.9375305518386817
2025-01-13,3.25,-0.25320168188343956,-0.25320168188343956
2025-01-14,2.25,-0.8006647778476332,-0.8006647778476332
2025-01-15,2.75,-0.5269332298655364,-0.5269332298655364
2025-01-16,2.5,-0.6637990038565849,-0.6637990038565849
2025-01-19,2.5,-0.6637990038565849,-0.6637990038565849
2025-01-20,5.75,1.1154560580270447,1.1154560580270447
2025-01-21,4.5,0.4311271880718026,0.4311271880718026
2025-01-22,3.25,-0.25320168188343956,-0.25320168188343956
2025-01-23,3.5,-0.11633590789239112,-0.11633590789239112
2025-01-26,9.0,2.8947111199106743,2.8947111199106743
2025-01-27,3.75,0.020529866098657312,0.020529866098657312
2025-01-28,1.75,-1.0743963258297302,-1.0743963258297302
2025-01-29,3.25,-0.25320168188343956,-0.25320168188343956
2025-01-30,3.5,-0.11633590789239112,-0.11633590789239112
2025-02-02,5.75,1.1154560580270447,1.1154560580270447
2025-02-03,4.5,0.4311271880718026,0.4311271880718026
2025-02-04,4.0,0.15739564008970575,0.15739564008970575
2025-02-05,3.5,-0.11633590789239112,-0.11633590789239112
2025-02-06,3.0,-0.390067455874488,-0.390067455874488
2025-02-09,0.25,-1.8955909697760207,-1.8955909697760207
