Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5435780005032185,-0.5435780005032185
2024-11-04,3.5,-0.22260813353941322,-0.22260813353941322
2024-11-05,10.0,1.8636960017253206,1.8636960017253206
2024-11-06,5.0,0.2588466669062946,0.2588466669062946
2024-11-07,5.5,0.41933160038819717,0.41933160038819717
2024-11-10,3.0,-0.38309306702131585,-0.38309306702131585
2024-11-11,5.25,0.33908913364724586,0.33908913364724586
2024-11-17,3.25,-0.30285060028036453,-0.30285060028036453
2024-11-18,7.75,1.141513801056759,1.141513801056759
2024-11-19,3.5,-0.22260813353941322,-0.22260813353941322
2024-11-20,3.5,-0.22260813353941322,-0.22260813353941322
2024-11-21,4.25,0.01811926668344067,0.01811926668344067
2024-11-24,3.25,-0.30285060028036453,-0.30285060028036453
2024-11-25,2.5,-0.5435780005032185,-0.5435780005032185
2024-11-26,7.0,0.9007864008339049,0.9007864008339049
2024-12-01,5.5,0.41933160038819717,0.41933160038819717
2024-12-02,4.75,0.17860420016534326,0.17860420016534326
2024-12-03,6.0,0.5798165338700998,0.5798165338700998
2024-12-04,5.25,0.33908913364724586,0.33908913364724586
2024-12-05,4.0,-0.06212320005751063,-0.06212320005751063
2024-12-08,5.25,0.33908913364724586,0.33908913364724586
2024-12-10,2.0,-0.704062933985121,-0.704062933985121
2024-12-15,1.75,-0.7843054007260724,-0.7843054007260724
2024-12-16,3.25,-0.30285060028036453,-0.30285060028036453
2024-12-17,2.75,-0.4633355337622671,-0.4633355337622671
2024-12-18,3.75,-0.14236566679846194,-0.14236566679846194
2024-12-22,3.0,-0.38309306702131585,-0.38309306702131585
2024-12-23,0.5,-1.1855177344308288,-1.1855177344308288
2024-12-25,1.5,-0.8645478674670236,-0.8645478674670236
2024-12-26,3.75,-0.14236566679846194,-0.14236566679846194
2024-12-29,4.0,-0.06212320005751063,-0.06212320005751063
2024-12-30,1.5,-0.8645478674670236,-0.8645478674670236
2025-01-01,5.25,0.33908913364724586,0.33908913364724586
2025-01-02,2.75,-0.4633355337622671,-0.4633355337622671
2025-01-05,2.25,-0.6238204672441697,-0.6238204672441697
2025-01-06,2.5,-0.5435780005032185,-0.5435780005032185
2025-01-07,2.25,-0.6238204672441697,-0.6238204672441697
2025-01-08,2.75,-0.4633355337622671,-0.4633355337622671
2025-01-09,2.25,-0.6238204672441697,-0.6238204672441697
2025-01-12,2.0,-0.704062933985121,-0.704062933985121
2025-01-16,2.5,-0.5435780005032185,-0.5435780005032185
2025-01-19,2.5,-0.5435780005032185,-0.5435780005032185
2025-01-20,5.75,0.4995740671291485,0.4995740671291485
2025-01-21,4.5,0.09836173342439197,0.09836173342439197
2025-01-22,3.25,-0.30285060028036453,-0.30285060028036453
2025-01-23,3.5,-0.22260813353941322,-0.22260813353941322
2025-01-26,9.0,1.5427261347615153,1.5427261347615153
2025-01-27,3.75,-0.14236566679846194,-0.14236566679846194
2025-01-28,1.75,-0.7843054007260724,-0.7843054007260724
2025-01-29,3.25,-0.30285060028036453,-0.30285060028036453
2025-02-02,9.25,1.6229686015024667,1.6229686015024667
2025-02-03,2.25,-0.6238204672441697,-0.6238204672441697
2025-02-04,2.25,-0.6238204672441697,-0.6238204672441697
2025-02-05,1.75,-0.7843054007260724,-0.7843054007260724
2025-02-06,2.0,-0.704062933985121,-0.704062933985121
2025-02-09,2.75,-0.4633355337622671,-0.4633355337622671
2025-02-11,3.0,-0.38309306702131585,-0.38309306702131585
2025-02-16,2.75,-0.4633355337622671,-0.4633355337622671
2025-02-17,3.25,-0.30285060028036453,-0.30285060028036453
2025-02-18,1.5,-0.8645478674670236,-0.8645478674670236
2025-02-19,2.5,-0.5435780005032185,-0.5435780005032185
2025-02-20,2.75,-0.4633355337622671,-0.4633355337622671
2025-02-23,1.5,-0.8645478674670236,-0.8645478674670236
2025-02-24,3.5,-0.22260813353941322,-0.22260813353941322
2025-02-25,4.75,0.17860420016534326,0.17860420016534326
2025-02-26,3.0,-0.38309306702131585,-0.38309306702131585
2025-03-02,3.0,-0.38309306702131585,-0.38309306702131585
2025-03-03,5.75,0.4995740671291485,0.4995740671291485
2025-03-04,5.25,0.33908913364724586,0.33908913364724586
2025-03-05,5.75,0.4995740671291485,0.4995740671291485
2025-03-06,3.5,-0.22260813353941322,-0.22260813353941322
2025-03-09,4.0,-0.06212320005751063,-0.06212320005751063
2025-03-11,2.75,-0.4633355337622671,-0.4633355337622671
2025-03-16,3.5,-0.22260813353941322,-0.22260813353941322
2025-03-17,2.75,-0.4633355337622671,-0.4633355337622671
2025-03-18,1.75,-0.7843054007260724,-0.7843054007260724
2025-03-19,2.25,-0.6238204672441697,-0.6238204672441697
2025-03-20,2.25,-0.6238204672441697,-0.6238204672441697
2025-03-23,3.0,-0.38309306702131585,-0.38309306702131585
2025-03-24,1.75,-0.7843054007260724,-0.7843054007260724
2025-03-25,2.25,-0.6238204672441697,-0.6238204672441697
