Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5609053032917687,-0.5609053032917687
2024-11-04,3.5,-0.03481481192845471,-0.03481481192845471
2024-11-05,10.0,3.3847733819330856,3.3847733819330856
2024-11-06,5.0,0.7543209251165162,0.7543209251165162
2024-11-07,5.5,1.0173661707981732,1.0173661707981732
2024-11-10,3.0,-0.2978600576101117,-0.2978600576101117
2024-11-11,5.25,0.8858435479573447,0.8858435479573447
2024-11-17,3.25,-0.1663374347692832,-0.1663374347692832
2024-11-18,7.75,2.2010697763656295,2.2010697763656295
2024-11-19,3.5,-0.03481481192845471,-0.03481481192845471
2024-11-20,3.5,-0.03481481192845471,-0.03481481192845471
2024-11-21,4.25,0.35975305659403073,0.35975305659403073
2024-11-24,3.25,-0.1663374347692832,-0.1663374347692832
2024-11-25,2.5,-0.5609053032917687,-0.5609053032917687
2024-11-26,7.0,1.8065019078431441,1.8065019078431441
2024-12-01,5.5,1.0173661707981732,1.0173661707981732
2024-12-02,4.75,0.6227983022756877,0.6227983022756877
2024-12-03,6.0,1.2804114164798301,1.2804114164798301
2024-12-04,5.25,0.8858435479573447,0.8858435479573447
2024-12-05,4.0,0.22823043375320226,0.22823043375320226
2024-12-08,5.25,0.8858435479573447,0.8858435479573447
2024-12-10,2.0,-0.8239505489734256,-0.8239505489734256
2024-12-15,1.75,-0.9554731718142541,-0.9554731718142541
2024-12-16,3.25,-0.1663374347692832,-0.1663374347692832
2024-12-17,2.75,-0.42938268045094014,-0.42938268045094014
2024-12-18,3.75,0.09670781091237378,0.09670781091237378
2024-12-22,3.0,-0.2978600576101117,-0.2978600576101117
2024-12-23,0.5,-1.6130862860183965,-1.6130862860183965
2024-12-25,1.5,-1.0869957946550826,-1.0869957946550826
2024-12-26,3.75,0.09670781091237378,0.09670781091237378
2024-12-29,4.0,0.22823043375320226,0.22823043375320226
2024-12-30,1.5,-1.0869957946550826,-1.0869957946550826
2025-01-01,5.25,0.8858435479573447,0.8858435479573447
2025-01-02,2.75,-0.42938268045094014,-0.42938268045094014
2025-01-05,2.25,-0.6924279261325971,-0.6924279261325971
2025-01-06,2.5,-0.5609053032917687,-0.5609053032917687
2025-01-07,2.25,-0.6924279261325971,-0.6924279261325971
2025-01-08,2.75,-0.42938268045094014,-0.42938268045094014
2025-01-09,2.25,-0.6924279261325971,-0.6924279261325971
2025-01-12,2.0,-0.8239505489734256,-0.8239505489734256
2025-01-16,2.5,-0.5609053032917687,-0.5609053032917687
2025-01-19,2.5,-0.5609053032917687,-0.5609053032917687
2025-01-20,5.75,1.1488887936390015,1.1488887936390015
2025-01-21,4.5,0.4912756794348592,0.4912756794348592
2025-01-22,3.25,-0.1663374347692832,-0.1663374347692832
2025-01-23,3.5,-0.03481481192845471,-0.03481481192845471
2025-01-26,9.0,2.858682890569772,2.858682890569772
2025-01-27,3.75,0.09670781091237378,0.09670781091237378
2025-01-28,1.75,-0.9554731718142541,-0.9554731718142541
2025-01-29,3.25,-0.1663374347692832,-0.1663374347692832
2025-02-02,9.25,2.9902055134106003,2.9902055134106003
2025-02-03,2.25,-0.6924279261325971,-0.6924279261325971
2025-02-04,2.25,-0.6924279261325971,-0.6924279261325971
2025-02-05,1.75,-0.9554731718142541,-0.9554731718142541
2025-02-06,2.0,-0.8239505489734256,-0.8239505489734256
2025-02-09,2.75,-0.42938268045094014,-0.42938268045094014
2025-02-11,3.0,-0.2978600576101117,-0.2978600576101117
2025-02-16,2.75,-0.42938268045094014,-0.42938268045094014
2025-02-17,3.25,-0.1663374347692832,-0.1663374347692832
2025-02-18,1.5,-1.0869957946550826,-1.0869957946550826
2025-02-19,2.5,-0.5609053032917687,-0.5609053032917687
2025-02-20,2.75,-0.42938268045094014,-0.42938268045094014
2025-02-23,1.5,-1.0869957946550826,-1.0869957946550826
2025-02-24,3.5,-0.03481481192845471,-0.03481481192845471
2025-02-25,4.75,0.6227983022756877,0.6227983022756877
2025-02-26,3.0,-0.2978600576101117,-0.2978600576101117
2025-03-02,3.0,-0.2978600576101117,-0.2978600576101117
2025-03-03,0.75,-1.481563663177568,-1.481563663177568
