Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5838037622818861,-0.5838037622818861
2024-11-04,3.5,-0.0585823844504315,-0.0585823844504315
2024-11-05,10.0,3.355356571454023,3.355356571454023
2024-11-06,5.0,0.7292496822967504,0.7292496822967504
2024-11-07,5.5,0.9918603712124777,0.9918603712124777
2024-11-10,3.0,-0.3211930733661588,-0.3211930733661588
2024-11-11,5.25,0.860555026754614,0.860555026754614
2024-11-17,3.25,-0.18988772890829514,-0.18988772890829514
2024-11-18,7.75,2.1736084713332504,2.1736084713332504
2024-11-19,3.5,-0.0585823844504315,-0.0585823844504315
2024-11-20,3.5,-0.0585823844504315,-0.0585823844504315
2024-11-21,4.25,0.3353336489231594,0.3353336489231594
2024-11-24,3.25,-0.18988772890829514,-0.18988772890829514
2024-11-25,2.5,-0.5838037622818861,-0.5838037622818861
2024-11-26,7.0,1.7796924379596595,1.7796924379596595
2024-12-01,5.5,0.9918603712124777,0.9918603712124777
2024-12-02,4.75,0.5979443378388868,0.5979443378388868
2024-12-03,6.0,1.254471060128205,1.254471060128205
2024-12-04,5.25,0.860555026754614,0.860555026754614
2024-12-05,4.0,0.2040283044652958,0.2040283044652958
2024-12-08,5.25,0.860555026754614,0.860555026754614
2024-12-10,2.0,-0.8464144511976134,-0.8464144511976134
2024-12-15,1.75,-0.9777197956554771,-0.9777197956554771
2024-12-16,3.25,-0.18988772890829514,-0.18988772890829514
2024-12-17,2.75,-0.45249841782402245,-0.45249841782402245
2024-12-18,3.75,0.07272296000743216,0.07272296000743216
2024-12-22,3.0,-0.3211930733661588,-0.3211930733661588
2024-12-23,0.5,-1.6342465179447954,-1.6342465179447954
2024-12-25,1.5,-1.1090251401133406,-1.1090251401133406
2024-12-26,3.75,0.07272296000743216,0.07272296000743216
2024-12-29,4.0,0.2040283044652958,0.2040283044652958
2024-12-30,1.5,-1.1090251401133406,-1.1090251401133406
2025-01-01,5.25,0.860555026754614,0.860555026754614
2025-01-02,2.75,-0.45249841782402245,-0.45249841782402245
2025-01-05,2.25,-0.7151091067397497,-0.7151091067397497
2025-01-06,2.5,-0.5838037622818861,-0.5838037622818861
2025-01-07,2.25,-0.7151091067397497,-0.7151091067397497
2025-01-08,2.75,-0.45249841782402245,-0.45249841782402245
2025-01-09,2.25,-0.7151091067397497,-0.7151091067397497
2025-01-12,2.0,-0.8464144511976134,-0.8464144511976134
2025-01-16,2.5,-0.5838037622818861,-0.5838037622818861
2025-01-19,2.5,-0.5838037622818861,-0.5838037622818861
2025-01-20,5.75,1.1231657156703414,1.1231657156703414
2025-01-21,4.5,0.4666389933810231,0.4666389933810231
2025-01-22,3.25,-0.18988772890829514,-0.18988772890829514
2025-01-23,3.5,-0.0585823844504315,-0.0585823844504315
2025-01-26,9.0,2.8301351936225685,2.8301351936225685
2025-01-27,3.75,0.07272296000743216,0.07272296000743216
2025-01-28,1.75,-0.9777197956554771,-0.9777197956554771
2025-01-29,3.25,-0.18988772890829514,-0.18988772890829514
2025-02-02,9.25,2.9614405380804323,2.9614405380804323
2025-02-03,2.25,-0.7151091067397497,-0.7151091067397497
2025-02-04,2.25,-0.7151091067397497,-0.7151091067397497
2025-02-05,1.75,-0.9777197956554771,-0.9777197956554771
2025-02-06,2.0,-0.8464144511976134,-0.8464144511976134
2025-02-09,2.75,-0.45249841782402245,-0.45249841782402245
2025-02-11,3.0,-0.3211930733661588,-0.3211930733661588
2025-02-16,2.75,-0.45249841782402245,-0.45249841782402245
2025-02-17,3.25,-0.18988772890829514,-0.18988772890829514
2025-02-18,1.5,-1.1090251401133406,-1.1090251401133406
2025-02-19,2.5,-0.5838037622818861,-0.5838037622818861
2025-02-20,2.75,-0.45249841782402245,-0.45249841782402245
2025-02-23,1.5,-1.1090251401133406,-1.1090251401133406
2025-02-24,3.5,-0.0585823844504315,-0.0585823844504315
2025-02-25,3.75,0.07272296000743216,0.07272296000743216
