Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5153829235276242,-0.5153829235276242
2024-11-04,3.5,-0.1851023176049917,-0.1851023176049917
2024-11-05,10.0,1.9617216208921189,1.9617216208921189
2024-11-06,5.0,0.3103185912789569,0.3103185912789569
2024-11-07,5.5,0.4754588942402731,0.4754588942402731
2024-11-10,3.0,-0.3502426205663079,-0.3502426205663079
2024-11-11,5.25,0.392888742759615,0.392888742759615
2024-11-17,3.25,-0.2676724690856498,-0.2676724690856498
2024-11-18,7.75,1.218590257566196,1.218590257566196
2024-11-19,3.5,-0.1851023176049917,-0.1851023176049917
2024-11-20,3.5,-0.1851023176049917,-0.1851023176049917
2024-11-21,4.25,0.06260813683698259,0.06260813683698259
2024-11-24,3.25,-0.2676724690856498,-0.2676724690856498
2024-11-25,2.5,-0.5153829235276242,-0.5153829235276242
2024-11-26,7.0,0.9708798031242217,0.9708798031242217
2024-12-01,5.5,0.4754588942402731,0.4754588942402731
2024-12-02,4.75,0.22774843979829879,0.22774843979829879
2024-12-03,6.0,0.6405991972015893,0.6405991972015893
2024-12-04,5.25,0.392888742759615,0.392888742759615
2024-12-05,4.0,-0.019962014643675512,-0.019962014643675512
2024-12-08,5.25,0.392888742759615,0.392888742759615
2024-12-10,2.0,-0.6805232264889403,-0.6805232264889403
2024-12-15,1.75,-0.7630933779695984,-0.7630933779695984
2024-12-16,3.25,-0.2676724690856498,-0.2676724690856498
2024-12-17,2.75,-0.432812772046966,-0.432812772046966
2024-12-18,3.75,-0.1025321661243336,-0.1025321661243336
2024-12-22,3.0,-0.3502426205663079,-0.3502426205663079
2024-12-23,0.5,-1.175944135372889,-1.175944135372889
2024-12-25,1.5,-0.8456635294502565,-0.8456635294502565
2024-12-26,3.75,-0.1025321661243336,-0.1025321661243336
2024-12-29,4.0,-0.019962014643675512,-0.019962014643675512
2024-12-30,1.5,-0.8456635294502565,-0.8456635294502565
2025-01-01,5.25,0.392888742759615,0.392888742759615
2025-01-02,2.75,-0.432812772046966,-0.432812772046966
2025-01-05,2.25,-0.5979530750082822,-0.5979530750082822
2025-01-06,2.5,-0.5153829235276242,-0.5153829235276242
2025-01-07,2.25,-0.5979530750082822,-0.5979530750082822
2025-01-08,2.75,-0.432812772046966,-0.432812772046966
2025-01-09,2.25,-0.5979530750082822,-0.5979530750082822
2025-01-12,2.0,-0.6805232264889403,-0.6805232264889403
2025-01-16,2.5,-0.5153829235276242,-0.5153829235276242
2025-01-19,2.5,-0.5153829235276242,-0.5153829235276242
2025-01-20,5.75,0.5580290457209311,0.5580290457209311
2025-01-21,4.5,0.14517828831764068,0.14517828831764068
2025-01-22,3.25,-0.2676724690856498,-0.2676724690856498
2025-01-23,3.5,-0.1851023176049917,-0.1851023176049917
2025-01-26,9.0,1.6314410149694865,1.6314410149694865
2025-01-27,3.75,-0.1025321661243336,-0.1025321661243336
2025-01-28,1.75,-0.7630933779695984,-0.7630933779695984
2025-01-29,3.25,-0.2676724690856498,-0.2676724690856498
2025-02-02,9.25,1.7140111664501445,1.7140111664501445
2025-02-03,2.25,-0.5979530750082822,-0.5979530750082822
2025-02-04,2.25,-0.5979530750082822,-0.5979530750082822
2025-02-05,1.75,-0.7630933779695984,-0.7630933779695984
2025-02-06,2.0,-0.6805232264889403,-0.6805232264889403
2025-02-09,2.75,-0.432812772046966,-0.432812772046966
2025-02-11,3.0,-0.3502426205663079,-0.3502426205663079
2025-02-16,2.75,-0.432812772046966,-0.432812772046966
2025-02-17,3.25,-0.2676724690856498,-0.2676724690856498
2025-02-18,1.5,-0.8456635294502565,-0.8456635294502565
2025-02-19,2.5,-0.5153829235276242,-0.5153829235276242
2025-02-20,2.75,-0.432812772046966,-0.432812772046966
2025-02-23,1.5,-0.8456635294502565,-0.8456635294502565
2025-02-24,3.5,-0.1851023176049917,-0.1851023176049917
2025-02-25,4.75,0.22774843979829879,0.22774843979829879
2025-02-26,3.0,-0.3502426205663079,-0.3502426205663079
2025-03-02,3.0,-0.3502426205663079,-0.3502426205663079
2025-03-03,5.75,0.5580290457209311,0.5580290457209311
2025-03-04,5.25,0.392888742759615,0.392888742759615
2025-03-05,5.75,0.5580290457209311,0.5580290457209311
2025-03-06,3.5,-0.1851023176049917,-0.1851023176049917
2025-03-09,4.0,-0.019962014643675512,-0.019962014643675512
2025-03-11,2.75,-0.432812772046966,-0.432812772046966
2025-03-16,3.5,-0.1851023176049917,-0.1851023176049917
2025-03-17,2.75,-0.432812772046966,-0.432812772046966
2025-03-18,1.75,-0.7630933779695984,-0.7630933779695984
2025-03-19,2.25,-0.5979530750082822,-0.5979530750082822
2025-03-20,2.25,-0.5979530750082822,-0.5979530750082822
2025-03-23,3.0,-0.3502426205663079,-0.3502426205663079
2025-03-24,1.75,-0.7630933779695984,-0.7630933779695984
2025-03-25,2.25,-0.5979530750082822,-0.5979530750082822
2025-03-26,2.75,-0.432812772046966,-0.432812772046966
2025-03-30,5.75,0.5580290457209311,0.5580290457209311
2025-03-31,3.0,-0.3502426205663079,-0.3502426205663079
2025-04-01,3.25,-0.2676724690856498,-0.2676724690856498
2025-04-02,9.5,1.7965813179308028,1.7965813179308028
2025-04-03,9.25,1.7140111664501445,1.7140111664501445
2025-04-06,14.75,3.530554499024623,3.530554499024623
2025-04-07,8.75,1.5488708634888284,1.5488708634888284
2025-04-08,22.5,6.090229194925024,6.090229194925024
2025-04-09,1.75,-0.7630933779695984,-0.7630933779695984
