Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.577594819782334,-0.577594819782334
2024-11-04,3.5,-0.1372869914257796,-0.1372869914257796
2024-11-05,10.0,2.7247138928918235,2.7247138928918235
2024-11-06,5.0,0.5231747511090519,0.5231747511090519
2024-11-07,5.5,0.7433286652873291,0.7433286652873291
2024-11-10,3.0,-0.3574409056040568,-0.3574409056040568
2024-11-11,5.25,0.6332517081981905,0.6332517081981905
2024-11-17,3.25,-0.2473639485149182,-0.2473639485149182
2024-11-18,7.75,1.7340212790895764,1.7340212790895764
2024-11-19,3.5,-0.1372869914257796,-0.1372869914257796
2024-11-20,3.5,-0.1372869914257796,-0.1372869914257796
2024-11-21,4.25,0.19294387984163616,0.19294387984163616
2024-11-24,3.25,-0.2473639485149182,-0.2473639485149182
2024-11-25,2.5,-0.577594819782334,-0.577594819782334
2024-11-26,7.0,1.4037904078221606,1.4037904078221606
2024-12-01,5.5,0.7433286652873291,0.7433286652873291
2024-12-02,4.75,0.4130977940199133,0.4130977940199133
2024-12-03,6.0,0.9634825794656062,0.9634825794656062
2024-12-04,5.25,0.6332517081981905,0.6332517081981905
2024-12-05,4.0,0.08286692275249757,0.08286692275249757
2024-12-08,5.25,0.6332517081981905,0.6332517081981905
2024-12-10,2.0,-0.7977487339606112,-0.7977487339606112
2024-12-15,1.75,-0.9078256910497498,-0.9078256910497498
2024-12-16,3.25,-0.2473639485149182,-0.2473639485149182
2024-12-17,2.75,-0.4675178626931954,-0.4675178626931954
2024-12-18,3.75,-0.027210034336641018,-0.027210034336641018
2024-12-22,3.0,-0.3574409056040568,-0.3574409056040568
2024-12-23,0.5,-1.4582104764954427,-1.4582104764954427
2024-12-25,1.5,-1.0179026481388884,-1.0179026481388884
2024-12-26,3.75,-0.027210034336641018,-0.027210034336641018
2024-12-29,4.0,0.08286692275249757,0.08286692275249757
2024-12-30,1.5,-1.0179026481388884,-1.0179026481388884
2025-01-01,5.25,0.6332517081981905,0.6332517081981905
2025-01-02,2.75,-0.4675178626931954,-0.4675178626931954
2025-01-05,2.25,-0.6876717768714725,-0.6876717768714725
2025-01-06,2.5,-0.577594819782334,-0.577594819782334
2025-01-07,2.25,-0.6876717768714725,-0.6876717768714725
2025-01-08,2.75,-0.4675178626931954,-0.4675178626931954
2025-01-09,2.25,-0.6876717768714725,-0.6876717768714725
2025-01-12,2.0,-0.7977487339606112,-0.7977487339606112
2025-01-16,2.5,-0.577594819782334,-0.577594819782334
2025-01-19,2.5,-0.577594819782334,-0.577594819782334
2025-01-20,5.75,0.8534056223764677,0.8534056223764677
2025-01-21,4.5,0.30302083693077475,0.30302083693077475
2025-01-22,3.25,-0.2473639485149182,-0.2473639485149182
2025-01-23,3.5,-0.1372869914257796,-0.1372869914257796
2025-01-26,9.0,2.2844060645352693,2.2844060645352693
2025-01-27,3.75,-0.027210034336641018,-0.027210034336641018
2025-01-28,1.75,-0.9078256910497498,-0.9078256910497498
2025-01-29,3.25,-0.2473639485149182,-0.2473639485149182
2025-02-02,9.25,2.3944830216244077,2.3944830216244077
2025-02-03,2.25,-0.6876717768714725,-0.6876717768714725
2025-02-04,2.25,-0.6876717768714725,-0.6876717768714725
2025-02-05,1.75,-0.9078256910497498,-0.9078256910497498
2025-02-06,2.0,-0.7977487339606112,-0.7977487339606112
2025-02-09,2.75,-0.4675178626931954,-0.4675178626931954
2025-02-11,3.0,-0.3574409056040568,-0.3574409056040568
2025-02-16,2.75,-0.4675178626931954,-0.4675178626931954
2025-02-17,3.25,-0.2473639485149182,-0.2473639485149182
2025-02-18,1.5,-1.0179026481388884,-1.0179026481388884
2025-02-19,2.5,-0.577594819782334,-0.577594819782334
2025-02-20,2.75,-0.4675178626931954,-0.4675178626931954
2025-02-23,1.5,-1.0179026481388884,-1.0179026481388884
2025-02-24,3.5,-0.1372869914257796,-0.1372869914257796
2025-02-25,4.75,0.4130977940199133,0.4130977940199133
2025-02-26,3.0,-0.3574409056040568,-0.3574409056040568
2025-03-02,3.0,-0.3574409056040568,-0.3574409056040568
2025-03-03,5.75,0.8534056223764677,0.8534056223764677
2025-03-04,5.25,0.6332517081981905,0.6332517081981905
2025-03-05,5.75,0.8534056223764677,0.8534056223764677
2025-03-06,3.5,-0.1372869914257796,-0.1372869914257796
2025-03-09,4.0,0.08286692275249757,0.08286692275249757
2025-03-11,2.75,-0.4675178626931954,-0.4675178626931954
2025-03-16,3.5,-0.1372869914257796,-0.1372869914257796
2025-03-17,2.75,-0.4675178626931954,-0.4675178626931954
2025-03-18,1.75,-0.9078256910497498,-0.9078256910497498
2025-03-19,2.25,-0.6876717768714725,-0.6876717768714725
2025-03-20,2.25,-0.6876717768714725,-0.6876717768714725
2025-03-23,3.0,-0.3574409056040568,-0.3574409056040568
2025-03-24,1.75,-0.9078256910497498,-0.9078256910497498
2025-03-25,2.25,-0.6876717768714725,-0.6876717768714725
2025-03-26,2.75,-0.4675178626931954,-0.4675178626931954
2025-03-30,5.75,0.8534056223764677,0.8534056223764677
2025-03-31,3.0,-0.3574409056040568,-0.3574409056040568
2025-04-01,3.25,-0.2473639485149182,-0.2473639485149182
2025-04-02,9.5,2.5045599787135466,2.5045599787135466
2025-04-03,9.25,2.3944830216244077,2.3944830216244077
2025-04-06,14.75,4.816176077585457,4.816176077585457
2025-04-07,2.75,-0.4675178626931954,-0.4675178626931954
