Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6738897009881337,-0.6738897009881337
2024-11-04,3.5,-0.12189813703880911,-0.12189813703880911
2024-11-05,10.0,3.4660470286318006,3.4660470286318006
2024-11-06,5.0,0.7060892088851778,0.7060892088851778
2024-11-07,5.5,0.98208499085984,0.98208499085984
2024-11-10,3.0,-0.3978939190134714,-0.3978939190134714
2024-11-11,5.25,0.8440870998725089,0.8440870998725089
2024-11-17,3.25,-0.25989602802614026,-0.25989602802614026
2024-11-18,7.75,2.2240660097458202,2.2240660097458202
2024-11-19,3.5,-0.12189813703880911,-0.12189813703880911
2024-11-20,3.5,-0.12189813703880911,-0.12189813703880911
2024-11-21,4.25,0.2920955359231843,0.2920955359231843
2024-11-24,3.25,-0.25989602802614026,-0.25989602802614026
2024-11-25,2.5,-0.6738897009881337,-0.6738897009881337
2024-11-26,7.0,1.810072336783827,1.810072336783827
2024-12-01,5.5,0.98208499085984,0.98208499085984
2024-12-02,4.75,0.5680913178978466,0.5680913178978466
2024-12-03,6.0,1.2580807728345023,1.2580807728345023
2024-12-04,5.25,0.8440870998725089,0.8440870998725089
2024-12-05,4.0,0.15409764493585318,0.15409764493585318
2024-12-08,5.25,0.8440870998725089,0.8440870998725089
2024-12-10,2.0,-0.949885482962796,-0.949885482962796
2024-12-15,1.75,-1.087883373950127,-1.087883373950127
2024-12-16,3.25,-0.25989602802614026,-0.25989602802614026
2024-12-17,2.75,-0.5358918100008025,-0.5358918100008025
2024-12-18,3.75,0.016099753948522033,0.016099753948522033
2024-12-22,3.0,-0.3978939190134714,-0.3978939190134714
2024-12-23,0.5,-1.7778728288867829,-1.7778728288867829
2024-12-25,1.5,-1.2258812649374582,-1.2258812649374582
2024-12-26,3.75,0.016099753948522033,0.016099753948522033
2024-12-29,4.0,0.15409764493585318,0.15409764493585318
2024-12-30,1.5,-1.2258812649374582,-1.2258812649374582
2025-01-01,5.25,0.8440870998725089,0.8440870998725089
2025-01-02,2.75,-0.5358918100008025,-0.5358918100008025
2025-01-05,2.25,-0.8118875919754648,-0.8118875919754648
2025-01-06,2.5,-0.6738897009881337,-0.6738897009881337
2025-01-07,2.25,-0.8118875919754648,-0.8118875919754648
2025-01-08,2.75,-0.5358918100008025,-0.5358918100008025
2025-01-09,2.25,-0.8118875919754648,-0.8118875919754648
2025-01-12,2.0,-0.949885482962796,-0.949885482962796
2025-01-13,3.25,-0.25989602802614026,-0.25989602802614026
2025-01-14,2.25,-0.8118875919754648,-0.8118875919754648
2025-01-15,2.75,-0.5358918100008025,-0.5358918100008025
2025-01-16,2.5,-0.6738897009881337,-0.6738897009881337
2025-01-19,2.5,-0.6738897009881337,-0.6738897009881337
2025-01-20,5.75,1.120082881847171,1.120082881847171
2025-01-21,4.5,0.43009342691051544,0.43009342691051544
2025-01-22,3.25,-0.25989602802614026,-0.25989602802614026
2025-01-23,3.5,-0.12189813703880911,-0.12189813703880911
2025-01-26,9.0,2.914055464682476,2.914055464682476
2025-01-27,3.75,0.016099753948522033,0.016099753948522033
2025-01-28,1.75,-1.087883373950127,-1.087883373950127
2025-01-29,3.25,-0.25989602802614026,-0.25989602802614026
2025-01-30,3.5,-0.12189813703880911,-0.12189813703880911
2025-02-02,5.75,1.120082881847171,1.120082881847171
2025-02-03,4.5,0.43009342691051544,0.43009342691051544
2025-02-04,4.0,0.15409764493585318,0.15409764493585318
2025-02-05,3.5,-0.12189813703880911,-0.12189813703880911
2025-02-06,3.0,-0.3978939190134714,-0.3978939190134714
2025-02-09,0.75,-1.6398749378994517,-1.6398749378994517
