Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.7124192355825386,-0.7124192355825386
2024-11-04,3.5,-0.1519827702576083,-0.1519827702576083
2024-11-05,10.0,3.4908542543544385,3.4908542543544385
2024-11-06,5.0,0.6886719277297871,0.6886719277297871
2024-11-07,5.5,0.9688901603922523,0.9688901603922523
2024-11-10,3.0,-0.43220100292007346,-0.43220100292007346
2024-11-11,5.25,0.8287810440610197,0.8287810440610197
2024-11-17,3.25,-0.2920918865888409,-0.2920918865888409
2024-11-18,7.75,2.2298722073733455,2.2298722073733455
2024-11-19,3.5,-0.1519827702576083,-0.1519827702576083
2024-11-20,3.5,-0.1519827702576083,-0.1519827702576083
2024-11-21,4.25,0.2683445787360894,0.2683445787360894
2024-11-24,3.25,-0.2920918865888409,-0.2920918865888409
2024-11-25,2.5,-0.7124192355825386,-0.7124192355825386
2024-11-26,7.0,1.8095448583796476,1.8095448583796476
2024-12-01,5.5,0.9688901603922523,0.9688901603922523
2024-12-02,4.75,0.5485628113985546,0.5485628113985546
2024-12-03,6.0,1.2491083930547173,1.2491083930547173
2024-12-04,5.25,0.8287810440610197,0.8287810440610197
2024-12-05,4.0,0.12823546240485684,0.12823546240485684
2024-12-08,5.25,0.8287810440610197,0.8287810440610197
2024-12-10,2.0,-0.9926374682450038,-0.9926374682450038
2024-12-15,1.75,-1.1327465845762363,-1.1327465845762363
2024-12-16,3.25,-0.2920918865888409,-0.2920918865888409
2024-12-17,2.75,-0.572310119251306,-0.572310119251306
2024-12-18,3.75,-0.011873653926375734,-0.011873653926375734
2024-12-22,3.0,-0.43220100292007346,-0.43220100292007346
2024-12-23,0.5,-1.833292166232399,-1.833292166232399
2024-12-25,1.5,-1.2728557009074688,-1.2728557009074688
2024-12-26,3.75,-0.011873653926375734,-0.011873653926375734
2024-12-29,4.0,0.12823546240485684,0.12823546240485684
2024-12-30,1.5,-1.2728557009074688,-1.2728557009074688
2025-01-01,5.25,0.8287810440610197,0.8287810440610197
2025-01-02,2.75,-0.572310119251306,-0.572310119251306
2025-01-05,2.25,-0.8525283519137712,-0.8525283519137712
2025-01-06,2.5,-0.7124192355825386,-0.7124192355825386
2025-01-07,2.25,-0.8525283519137712,-0.8525283519137712
2025-01-08,2.75,-0.572310119251306,-0.572310119251306
2025-01-09,2.25,-0.8525283519137712,-0.8525283519137712
2025-01-12,2.0,-0.9926374682450038,-0.9926374682450038
2025-01-13,3.25,-0.2920918865888409,-0.2920918865888409
2025-01-14,2.25,-0.8525283519137712,-0.8525283519137712
2025-01-15,2.75,-0.572310119251306,-0.572310119251306
2025-01-16,2.5,-0.7124192355825386,-0.7124192355825386
2025-01-19,2.5,-0.7124192355825386,-0.7124192355825386
2025-01-20,5.75,1.1089992767234849,1.1089992767234849
2025-01-21,4.5,0.408453695067322,0.408453695067322
2025-01-22,3.25,-0.2920918865888409,-0.2920918865888409
2025-01-23,3.5,-0.1519827702576083,-0.1519827702576083
2025-01-26,9.0,2.9304177890295082,2.9304177890295082
2025-01-27,3.75,-0.011873653926375734,-0.011873653926375734
2025-01-28,1.75,-1.1327465845762363,-1.1327465845762363
2025-01-29,3.25,-0.2920918865888409,-0.2920918865888409
2025-01-30,3.5,-0.1519827702576083,-0.1519827702576083
2025-02-02,5.75,1.1089992767234849,1.1089992767234849
2025-02-03,4.5,0.408453695067322,0.408453695067322
2025-02-04,4.0,0.12823546240485684,0.12823546240485684
2025-02-05,3.5,-0.1519827702576083,-0.1519827702576083
2025-02-06,3.0,-0.43220100292007346,-0.43220100292007346
