Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5874892714170323,-0.5874892714170323
2024-11-04,3.5,-0.07553433489647556,-0.07553433489647556
2024-11-05,10.0,3.2521727524871435,3.2521727524871435
2024-11-06,5.0,0.6923980698843596,0.6923980698843596
2024-11-07,5.5,0.9483755381446379,0.9483755381446379
2024-11-10,3.0,-0.33151180315675394,-0.33151180315675394
2024-11-11,5.25,0.8203868040144988,0.8203868040144988
2024-11-17,3.25,-0.20352306902661474,-0.20352306902661474
2024-11-18,7.75,2.1002741453158906,2.1002741453158906
2024-11-19,3.5,-0.07553433489647556,-0.07553433489647556
2024-11-20,3.5,-0.07553433489647556,-0.07553433489647556
2024-11-21,4.25,0.308431867493942,0.308431867493942
2024-11-24,3.25,-0.20352306902661474,-0.20352306902661474
2024-11-25,2.5,-0.5874892714170323,-0.5874892714170323
2024-11-26,7.0,1.716307942925473,1.716307942925473
2024-12-01,5.5,0.9483755381446379,0.9483755381446379
2024-12-02,4.75,0.5644093357542204,0.5644093357542204
2024-12-03,6.0,1.2043530064049164,1.2043530064049164
2024-12-04,5.25,0.8203868040144988,0.8203868040144988
2024-12-05,4.0,0.18044313336380283,0.18044313336380283
2024-12-08,5.25,0.8203868040144988,0.8203868040144988
2024-12-10,2.0,-0.8434667396773107,-0.8434667396773107
2024-12-15,1.75,-0.9714554738074499,-0.9714554738074499
2024-12-16,3.25,-0.20352306902661474,-0.20352306902661474
2024-12-17,2.75,-0.4595005372868931,-0.4595005372868931
2024-12-18,3.75,0.052454399233663636,0.052454399233663636
2024-12-22,3.0,-0.33151180315675394,-0.33151180315675394
2024-12-23,0.5,-1.611399144458146,-1.611399144458146
2024-12-25,1.5,-1.099444207937589,-1.099444207937589
2024-12-26,3.75,0.052454399233663636,0.052454399233663636
2024-12-29,4.0,0.18044313336380283,0.18044313336380283
2024-12-30,1.5,-1.099444207937589,-1.099444207937589
2025-01-01,5.25,0.8203868040144988,0.8203868040144988
2025-01-02,2.75,-0.4595005372868931,-0.4595005372868931
2025-01-05,2.25,-0.7154780055471716,-0.7154780055471716
2025-01-06,2.5,-0.5874892714170323,-0.5874892714170323
2025-01-07,2.25,-0.7154780055471716,-0.7154780055471716
2025-01-08,2.75,-0.4595005372868931,-0.4595005372868931
2025-01-09,2.25,-0.7154780055471716,-0.7154780055471716
2025-01-12,2.0,-0.8434667396773107,-0.8434667396773107
2025-01-16,2.5,-0.5874892714170323,-0.5874892714170323
2025-01-19,2.5,-0.5874892714170323,-0.5874892714170323
2025-01-20,5.75,1.0763642722747773,1.0763642722747773
2025-01-21,4.5,0.4364206016240812,0.4364206016240812
2025-01-22,3.25,-0.20352306902661474,-0.20352306902661474
2025-01-23,3.5,-0.07553433489647556,-0.07553433489647556
2025-01-26,9.0,2.7402178159665866,2.7402178159665866
2025-01-27,3.75,0.052454399233663636,0.052454399233663636
2025-01-28,1.75,-0.9714554738074499,-0.9714554738074499
2025-01-29,3.25,-0.20352306902661474,-0.20352306902661474
2025-02-02,9.25,2.8682065500967258,2.8682065500967258
2025-02-03,2.25,-0.7154780055471716,-0.7154780055471716
2025-02-04,2.25,-0.7154780055471716,-0.7154780055471716
2025-02-05,1.75,-0.9714554738074499,-0.9714554738074499
2025-02-06,2.0,-0.8434667396773107,-0.8434667396773107
2025-02-09,2.75,-0.4595005372868931,-0.4595005372868931
2025-02-10,1.75,-0.9714554738074499,-0.9714554738074499
2025-02-11,3.0,-0.33151180315675394,-0.33151180315675394
2025-02-16,2.75,-0.4595005372868931,-0.4595005372868931
2025-02-17,3.25,-0.20352306902661474,-0.20352306902661474
2025-02-18,1.5,-1.099444207937589,-1.099444207937589
