Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6872424908316177,-0.6872424908316177
2024-11-04,3.5,-0.16740522212565048,-0.16740522212565048
2024-11-05,10.0,3.2115370244631367,3.2115370244631367
2024-11-06,5.0,0.6123506809333004,0.6123506809333004
2024-11-07,5.5,0.872269315286284,0.872269315286284
2024-11-10,3.0,-0.4273238564786341,-0.4273238564786341
2024-11-11,5.25,0.7423099981097921,0.7423099981097921
2024-11-17,3.25,-0.2973645393021423,-0.2973645393021423
2024-11-18,7.75,2.0419031698747103,2.0419031698747103
2024-11-19,3.5,-0.16740522212565048,-0.16740522212565048
2024-11-20,3.5,-0.16740522212565048,-0.16740522212565048
2024-11-21,4.25,0.22247272940382495,0.22247272940382495
2024-11-24,3.25,-0.2973645393021423,-0.2973645393021423
2024-11-25,2.5,-0.6872424908316177,-0.6872424908316177
2024-11-26,7.0,1.6520252183452349,1.6520252183452349
2024-12-01,5.5,0.872269315286284,0.872269315286284
2024-12-02,4.75,0.4823913637568086,0.4823913637568086
2024-12-03,6.0,1.1321879496392677,1.1321879496392677
2024-12-04,5.25,0.7423099981097921,0.7423099981097921
2024-12-05,4.0,0.09251341222733314,0.09251341222733314
2024-12-08,5.25,0.7423099981097921,0.7423099981097921
2024-12-10,2.0,-0.9471611251846014,-0.9471611251846014
2024-12-15,1.75,-1.0771204423610932,-1.0771204423610932
2024-12-16,3.25,-0.2973645393021423,-0.2973645393021423
2024-12-17,2.75,-0.5572831736551259,-0.5572831736551259
2024-12-18,3.75,-0.03744590494915867,-0.03744590494915867
2024-12-22,3.0,-0.4273238564786341,-0.4273238564786341
2024-12-23,0.5,-1.7269170282435522,-1.7269170282435522
2024-12-25,1.5,-1.207079759537585,-1.207079759537585
2024-12-26,3.75,-0.03744590494915867,-0.03744590494915867
2024-12-29,4.0,0.09251341222733314,0.09251341222733314
2024-12-30,1.5,-1.207079759537585,-1.207079759537585
2025-01-01,5.25,0.7423099981097921,0.7423099981097921
2025-01-02,2.75,-0.5572831736551259,-0.5572831736551259
2025-01-05,2.25,-0.8172018080081095,-0.8172018080081095
2025-01-06,2.5,-0.6872424908316177,-0.6872424908316177
2025-01-07,2.25,-0.8172018080081095,-0.8172018080081095
2025-01-08,2.75,-0.5572831736551259,-0.5572831736551259
2025-01-09,2.25,-0.8172018080081095,-0.8172018080081095
2025-01-12,2.0,-0.9471611251846014,-0.9471611251846014
2025-01-16,2.5,-0.6872424908316177,-0.6872424908316177
2025-01-19,2.5,-0.6872424908316177,-0.6872424908316177
2025-01-20,5.75,1.0022286324627758,1.0022286324627758
2025-01-21,4.5,0.35243204658031674,0.35243204658031674
2025-01-22,3.25,-0.2973645393021423,-0.2973645393021423
2025-01-23,3.5,-0.16740522212565048,-0.16740522212565048
2025-01-26,9.0,2.6916997557571696,2.6916997557571696
2025-01-27,3.75,-0.03744590494915867,-0.03744590494915867
2025-01-28,1.75,-1.0771204423610932,-1.0771204423610932
2025-01-29,3.25,-0.2973645393021423,-0.2973645393021423
2025-02-02,9.25,2.8216590729336612,2.8216590729336612
2025-02-03,2.25,-0.8172018080081095,-0.8172018080081095
2025-02-04,5.0,0.6123506809333004,0.6123506809333004
2025-02-05,4.0,0.09251341222733314,0.09251341222733314
2025-02-06,3.25,-0.2973645393021423,-0.2973645393021423
2025-02-09,2.75,-0.5572831736551259,-0.5572831736551259
2025-02-10,4.0,0.09251341222733314,0.09251341222733314
2025-02-11,3.0,-0.4273238564786341,-0.4273238564786341
2025-02-16,2.0,-0.9471611251846014,-0.9471611251846014
