Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5294721041806452,-0.5294721041806452
2024-11-04,3.5,-0.1964301088792318,-0.1964301088792318
2024-11-05,10.0,1.9683428605799553,1.9683428605799553
2024-11-06,5.0,0.30313288407288835,0.30313288407288835
2024-11-07,5.5,0.469653881723595,0.469653881723595
2024-11-10,3.0,-0.3629511065299385,-0.3629511065299385
2024-11-11,5.25,0.38639338289824166,0.38639338289824166
2024-11-17,3.25,-0.27969060770458515,-0.27969060770458515
2024-11-18,7.75,1.2189983711517751,1.2189983711517751
2024-11-19,3.5,-0.1964301088792318,-0.1964301088792318
2024-11-20,3.5,-0.1964301088792318,-0.1964301088792318
2024-11-21,4.25,0.05335138759682827,0.05335138759682827
2024-11-24,3.25,-0.27969060770458515,-0.27969060770458515
2024-11-25,2.5,-0.5294721041806452,-0.5294721041806452
2024-11-26,7.0,0.9692168746757152,0.9692168746757152
2024-12-01,5.5,0.469653881723595,0.469653881723595
2024-12-02,4.75,0.21987238524753497,0.21987238524753497
2024-12-03,6.0,0.6361748793743017,0.6361748793743017
2024-12-04,5.25,0.38639338289824166,0.38639338289824166
2024-12-05,4.0,-0.02990911122852509,-0.02990911122852509
2024-12-08,5.25,0.38639338289824166,0.38639338289824166
2024-12-10,2.0,-0.6959931018313519,-0.6959931018313519
2024-12-15,1.75,-0.7792536006567052,-0.7792536006567052
2024-12-16,3.25,-0.27969060770458515,-0.27969060770458515
2024-12-17,2.75,-0.44621160535529186,-0.44621160535529186
2024-12-18,3.75,-0.11316961005387845,-0.11316961005387845
2024-12-22,3.0,-0.3629511065299385,-0.3629511065299385
2024-12-23,0.5,-1.195556094783472,-1.195556094783472
2024-12-25,1.5,-0.8625140994820586,-0.8625140994820586
2024-12-26,3.75,-0.11316961005387845,-0.11316961005387845
2024-12-29,4.0,-0.02990911122852509,-0.02990911122852509
2024-12-30,1.5,-0.8625140994820586,-0.8625140994820586
2025-01-01,5.25,0.38639338289824166,0.38639338289824166
2025-01-02,2.75,-0.44621160535529186,-0.44621160535529186
2025-01-05,2.25,-0.6127326030059985,-0.6127326030059985
2025-01-06,2.5,-0.5294721041806452,-0.5294721041806452
2025-01-07,2.25,-0.6127326030059985,-0.6127326030059985
2025-01-08,2.75,-0.44621160535529186,-0.44621160535529186
2025-01-09,2.25,-0.6127326030059985,-0.6127326030059985
2025-01-12,2.0,-0.6959931018313519,-0.6959931018313519
2025-01-16,2.5,-0.5294721041806452,-0.5294721041806452
2025-01-19,2.5,-0.5294721041806452,-0.5294721041806452
2025-01-20,5.75,0.5529143805489484,0.5529143805489484
2025-01-21,4.5,0.1366118864221816,0.1366118864221816
2025-01-22,3.25,-0.27969060770458515,-0.27969060770458515
2025-01-23,3.5,-0.1964301088792318,-0.1964301088792318
2025-01-26,9.0,1.635300865278542,1.635300865278542
2025-01-27,3.75,-0.11316961005387845,-0.11316961005387845
2025-01-28,1.75,-0.7792536006567052,-0.7792536006567052
2025-01-29,3.25,-0.27969060770458515,-0.27969060770458515
2025-02-02,9.25,1.7185613641038953,1.7185613641038953
2025-02-03,2.25,-0.6127326030059985,-0.6127326030059985
2025-02-04,2.25,-0.6127326030059985,-0.6127326030059985
2025-02-05,1.75,-0.7792536006567052,-0.7792536006567052
2025-02-06,2.0,-0.6959931018313519,-0.6959931018313519
2025-02-09,2.75,-0.44621160535529186,-0.44621160535529186
2025-02-11,3.0,-0.3629511065299385,-0.3629511065299385
2025-02-16,2.75,-0.44621160535529186,-0.44621160535529186
2025-02-17,3.25,-0.27969060770458515,-0.27969060770458515
2025-02-18,1.5,-0.8625140994820586,-0.8625140994820586
2025-02-19,2.5,-0.5294721041806452,-0.5294721041806452
2025-02-20,2.75,-0.44621160535529186,-0.44621160535529186
2025-02-23,1.5,-0.8625140994820586,-0.8625140994820586
2025-02-24,3.5,-0.1964301088792318,-0.1964301088792318
2025-02-25,4.75,0.21987238524753497,0.21987238524753497
2025-02-26,3.0,-0.3629511065299385,-0.3629511065299385
2025-03-02,3.0,-0.3629511065299385,-0.3629511065299385
2025-03-03,5.75,0.5529143805489484,0.5529143805489484
2025-03-04,5.25,0.38639338289824166,0.38639338289824166
2025-03-05,5.75,0.5529143805489484,0.5529143805489484
2025-03-06,3.5,-0.1964301088792318,-0.1964301088792318
2025-03-09,4.0,-0.02990911122852509,-0.02990911122852509
2025-03-11,2.75,-0.44621160535529186,-0.44621160535529186
2025-03-16,3.5,-0.1964301088792318,-0.1964301088792318
2025-03-17,2.75,-0.44621160535529186,-0.44621160535529186
2025-03-18,1.75,-0.7792536006567052,-0.7792536006567052
2025-03-19,2.25,-0.6127326030059985,-0.6127326030059985
2025-03-20,2.25,-0.6127326030059985,-0.6127326030059985
2025-03-23,3.0,-0.3629511065299385,-0.3629511065299385
2025-03-24,1.75,-0.7792536006567052,-0.7792536006567052
2025-03-25,2.25,-0.6127326030059985,-0.6127326030059985
2025-03-26,2.75,-0.44621160535529186,-0.44621160535529186
2025-03-30,5.75,0.5529143805489484,0.5529143805489484
2025-03-31,3.0,-0.3629511065299385,-0.3629511065299385
2025-04-01,3.25,-0.27969060770458515,-0.27969060770458515
2025-04-02,9.5,1.8018218629292486,1.8018218629292486
2025-04-03,9.25,1.7185613641038953,1.7185613641038953
2025-04-06,14.75,3.550292338261669,3.550292338261669
2025-04-07,8.75,1.5520403664531885,1.5520403664531885
2025-04-08,22.5,6.131367801847622,6.131367801847622
2025-04-09,10.75,2.2181243570560154,2.2181243570560154
2025-04-13,9.25,1.7185613641038953,1.7185613641038953
2025-04-15,3.0,-0.3629511065299385,-0.3629511065299385
2025-04-16,5.25,0.38639338289824166,0.38639338289824166
2025-04-20,2.5,-0.5294721041806452,-0.5294721041806452
2025-04-21,3.0,-0.3629511065299385,-0.3629511065299385
2025-04-22,5.5,0.469653881723595,0.469653881723595
2025-04-23,3.25,-0.27969060770458515,-0.27969060770458515
2025-04-24,3.0,-0.3629511065299385,-0.3629511065299385
2025-04-27,2.25,-0.6127326030059985,-0.6127326030059985
2025-04-28,2.25,-0.6127326030059985,-0.6127326030059985
2025-04-29,2.5,-0.5294721041806452,-0.5294721041806452
2025-05-01,1.0,-1.0290350971327653,-1.0290350971327653
