Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6288791350357857,-0.6288791350357857
2024-11-04,3.5,-0.09573980861738832,-0.09573980861738832
2024-11-05,10.0,3.369665813102195,3.369665813102195
2024-11-06,5.0,0.7039691810102078,0.7039691810102078
2024-11-07,5.5,0.9705388442194065,0.9705388442194065
2024-11-10,3.0,-0.362309471826587,-0.362309471826587
2024-11-11,5.25,0.8372540126148071,0.8372540126148071
2024-11-17,3.25,-0.22902464022198765,-0.22902464022198765
2024-11-18,7.75,2.1701023286608008,2.1701023286608008
2024-11-19,3.5,-0.09573980861738832,-0.09573980861738832
2024-11-20,3.5,-0.09573980861738832,-0.09573980861738832
2024-11-21,4.25,0.30411468619640974,0.30411468619640974
2024-11-24,3.25,-0.22902464022198765,-0.22902464022198765
2024-11-25,2.5,-0.6288791350357857,-0.6288791350357857
2024-11-26,7.0,1.7702478338470027,1.7702478338470027
2024-12-01,5.5,0.9705388442194065,0.9705388442194065
2024-12-02,4.75,0.5706843494056084,0.5706843494056084
2024-12-03,6.0,1.2371085074286052,1.2371085074286052
2024-12-04,5.25,0.8372540126148071,0.8372540126148071
2024-12-05,4.0,0.17082985459181038,0.17082985459181038
2024-12-08,5.25,0.8372540126148071,0.8372540126148071
2024-12-10,2.0,-0.8954487982449845,-0.8954487982449845
2024-12-15,1.75,-1.0287336298495837,-1.0287336298495837
2024-12-16,3.25,-0.22902464022198765,-0.22902464022198765
2024-12-17,2.75,-0.4955943034311864,-0.4955943034311864
2024-12-18,3.75,0.03754502298721103,0.03754502298721103
2024-12-22,3.0,-0.362309471826587,-0.362309471826587
2024-12-23,0.5,-1.6951577878725805,-1.6951577878725805
2024-12-25,1.5,-1.162018461454183,-1.162018461454183
2024-12-26,3.75,0.03754502298721103,0.03754502298721103
2024-12-29,4.0,0.17082985459181038,0.17082985459181038
2024-12-30,1.5,-1.162018461454183,-1.162018461454183
2025-01-01,5.25,0.8372540126148071,0.8372540126148071
2025-01-02,2.75,-0.4955943034311864,-0.4955943034311864
2025-01-05,2.25,-0.7621639666403851,-0.7621639666403851
2025-01-06,2.5,-0.6288791350357857,-0.6288791350357857
2025-01-07,2.25,-0.7621639666403851,-0.7621639666403851
2025-01-08,2.75,-0.4955943034311864,-0.4955943034311864
2025-01-09,2.25,-0.7621639666403851,-0.7621639666403851
2025-01-12,2.0,-0.8954487982449845,-0.8954487982449845
2025-01-16,2.5,-0.6288791350357857,-0.6288791350357857
2025-01-19,2.5,-0.6288791350357857,-0.6288791350357857
2025-01-20,5.75,1.1038236758240059,1.1038236758240059
2025-01-21,4.5,0.4373995178010091,0.4373995178010091
2025-01-22,3.25,-0.22902464022198765,-0.22902464022198765
2025-01-23,3.5,-0.09573980861738832,-0.09573980861738832
2025-01-26,9.0,2.836526486683798,2.836526486683798
2025-01-27,3.75,0.03754502298721103,0.03754502298721103
2025-01-28,1.75,-1.0287336298495837,-1.0287336298495837
2025-01-29,3.25,-0.22902464022198765,-0.22902464022198765
2025-02-02,9.25,2.969811318288397,2.969811318288397
2025-02-03,2.25,-0.7621639666403851,-0.7621639666403851
2025-02-04,2.25,-0.7621639666403851,-0.7621639666403851
2025-02-05,1.75,-1.0287336298495837,-1.0287336298495837
2025-02-06,2.0,-0.8954487982449845,-0.8954487982449845
2025-02-09,2.75,-0.4955943034311864,-0.4955943034311864
2025-02-11,3.0,-0.362309471826587,-0.362309471826587
2025-02-16,2.75,-0.4955943034311864,-0.4955943034311864
2025-02-17,3.25,-0.22902464022198765,-0.22902464022198765
2025-02-18,1.5,-1.162018461454183,-1.162018461454183
2025-02-19,2.5,-0.6288791350357857,-0.6288791350357857
2025-02-20,2.75,-0.4955943034311864,-0.4955943034311864
2025-02-23,1.5,-1.162018461454183,-1.162018461454183
2025-02-24,3.5,-0.09573980861738832,-0.09573980861738832
2025-02-25,4.75,0.5706843494056084,0.5706843494056084
2025-02-26,3.0,-0.362309471826587,-0.362309471826587
2025-03-02,3.0,-0.362309471826587,-0.362309471826587
2025-03-03,5.75,1.1038236758240059,1.1038236758240059
2025-03-04,5.25,0.8372540126148071,0.8372540126148071
2025-03-05,5.75,1.1038236758240059,1.1038236758240059
2025-03-06,2.75,-0.4955943034311864,-0.4955943034311864
