Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6693328489380792,-0.6693328489380792
2024-11-04,3.5,-0.1033198357421195,-0.1033198357421195
2024-11-05,10.0,3.5757647500316185,3.5757647500316185
2024-11-06,5.0,0.74569968405182,0.74569968405182
2024-11-07,5.5,1.0287061906497998,1.0287061906497998
2024-11-10,3.0,-0.3863263423400993,-0.3863263423400993
2024-11-11,5.25,0.8872029373508099,0.8872029373508099
2024-11-17,3.25,-0.24482308904110942,-0.24482308904110942
2024-11-18,7.75,2.302235470340709,2.302235470340709
2024-11-19,3.5,-0.1033198357421195,-0.1033198357421195
2024-11-20,3.5,-0.1033198357421195,-0.1033198357421195
2024-11-21,4.25,0.32118992415485026,0.32118992415485026
2024-11-24,3.25,-0.24482308904110942,-0.24482308904110942
2024-11-25,2.5,-0.6693328489380792,-0.6693328489380792
2024-11-26,7.0,1.8777257104437393,1.8777257104437393
2024-12-01,5.5,1.0287061906497998,1.0287061906497998
2024-12-02,4.75,0.60419643075283,0.60419643075283
2024-12-03,6.0,1.3117126972477797,1.3117126972477797
2024-12-04,5.25,0.8872029373508099,0.8872029373508099
2024-12-05,4.0,0.17968667085586032,0.17968667085586032
2024-12-08,5.25,0.8872029373508099,0.8872029373508099
2024-12-10,2.0,-0.952339355536059,-0.952339355536059
2024-12-15,1.75,-1.0938426088350488,-1.0938426088350488
2024-12-16,3.25,-0.24482308904110942,-0.24482308904110942
2024-12-17,2.75,-0.5278295956390893,-0.5278295956390893
2024-12-18,3.75,0.03818341755687041,0.03818341755687041
2024-12-22,3.0,-0.3863263423400993,-0.3863263423400993
2024-12-23,0.5,-1.8013588753299985,-1.8013588753299985
2024-12-25,1.5,-1.2353458621340387,-1.2353458621340387
2024-12-26,3.75,0.03818341755687041,0.03818341755687041
2024-12-29,4.0,0.17968667085586032,0.17968667085586032
2024-12-30,1.5,-1.2353458621340387,-1.2353458621340387
2025-01-01,5.25,0.8872029373508099,0.8872029373508099
2025-01-02,2.75,-0.5278295956390893,-0.5278295956390893
2025-01-05,2.25,-0.810836102237069,-0.810836102237069
2025-01-06,2.5,-0.6693328489380792,-0.6693328489380792
2025-01-07,2.25,-0.810836102237069,-0.810836102237069
2025-01-08,2.75,-0.5278295956390893,-0.5278295956390893
2025-01-09,2.25,-0.810836102237069,-0.810836102237069
2025-01-12,2.0,-0.952339355536059,-0.952339355536059
2025-01-13,3.25,-0.24482308904110942,-0.24482308904110942
2025-01-14,2.25,-0.810836102237069,-0.810836102237069
2025-01-15,2.75,-0.5278295956390893,-0.5278295956390893
2025-01-16,2.5,-0.6693328489380792,-0.6693328489380792
2025-01-19,2.5,-0.6693328489380792,-0.6693328489380792
2025-01-20,5.75,1.1702094439487898,1.1702094439487898
2025-01-21,4.5,0.46269317745384014,0.46269317745384014
2025-01-22,3.25,-0.24482308904110942,-0.24482308904110942
2025-01-23,3.5,-0.1033198357421195,-0.1033198357421195
2025-01-26,9.0,3.0097517368356588,3.0097517368356588
2025-01-27,3.75,0.03818341755687041,0.03818341755687041
2025-01-28,1.75,-1.0938426088350488,-1.0938426088350488
2025-01-29,3.25,-0.24482308904110942,-0.24482308904110942
2025-01-30,3.5,-0.1033198357421195,-0.1033198357421195
2025-02-02,5.75,1.1702094439487898,1.1702094439487898
2025-02-03,4.5,0.46269317745384014,0.46269317745384014
2025-02-04,4.0,0.17968667085586032,0.17968667085586032
2025-02-05,3.5,-0.1033198357421195,-0.1033198357421195
2025-02-06,3.0,-0.3863263423400993,-0.3863263423400993
2025-02-09,3.0,-0.3863263423400993,-0.3863263423400993
2025-02-10,3.0,-0.3863263423400993,-0.3863263423400993
2025-02-11,1.75,-1.0938426088350488,-1.0938426088350488
2025-02-12,1.75,-1.0938426088350488,-1.0938426088350488
