Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5444657854556101,-0.5444657854556101
2024-11-04,3.5,-0.21579436618667472,-0.21579436618667472
2024-11-05,10.0,1.920569859061405,1.920569859061405
2024-11-06,5.0,0.2772127627167283,0.2772127627167283
2024-11-07,5.5,0.441548472351196,0.441548472351196
2024-11-10,3.0,-0.3801300758211424,-0.3801300758211424
2024-11-11,5.25,0.3593806175339621,0.3593806175339621
2024-11-17,3.25,-0.29796222100390857,-0.29796222100390857
2024-11-18,7.75,1.1810591657063005,1.1810591657063005
2024-11-19,3.5,-0.21579436618667472,-0.21579436618667472
2024-11-20,3.5,-0.21579436618667472,-0.21579436618667472
2024-11-21,4.25,0.030709198265026785,0.030709198265026785
2024-11-24,3.25,-0.29796222100390857,-0.29796222100390857
2024-11-25,2.5,-0.5444657854556101,-0.5444657854556101
2024-11-26,7.0,0.934555601254599,0.934555601254599
2024-12-01,5.5,0.441548472351196,0.441548472351196
2024-12-02,4.75,0.19504490789949447,0.19504490789949447
2024-12-03,6.0,0.6058841819856636,0.6058841819856636
2024-12-04,5.25,0.3593806175339621,0.3593806175339621
2024-12-05,4.0,-0.05145865655220705,-0.05145865655220705
2024-12-08,5.25,0.3593806175339621,0.3593806175339621
2024-12-10,2.0,-0.7088014950900777,-0.7088014950900777
2024-12-15,1.75,-0.7909693499073116,-0.7909693499073116
2024-12-16,3.25,-0.29796222100390857,-0.29796222100390857
2024-12-17,2.75,-0.4622979306383762,-0.4622979306383762
2024-12-18,3.75,-0.1336265113694409,-0.1336265113694409
2024-12-22,3.0,-0.3801300758211424,-0.3801300758211424
2024-12-23,0.5,-1.2018086239934807,-1.2018086239934807
2024-12-25,1.5,-0.8731372047245454,-0.8731372047245454
2024-12-26,3.75,-0.1336265113694409,-0.1336265113694409
2024-12-29,4.0,-0.05145865655220705,-0.05145865655220705
2024-12-30,1.5,-0.8731372047245454,-0.8731372047245454
2025-01-01,5.25,0.3593806175339621,0.3593806175339621
2025-01-02,2.75,-0.4622979306383762,-0.4622979306383762
2025-01-05,2.25,-0.626633640272844,-0.626633640272844
2025-01-06,2.5,-0.5444657854556101,-0.5444657854556101
2025-01-07,2.25,-0.626633640272844,-0.626633640272844
2025-01-08,2.75,-0.4622979306383762,-0.4622979306383762
2025-01-09,2.25,-0.626633640272844,-0.626633640272844
2025-01-12,2.0,-0.7088014950900777,-0.7088014950900777
2025-01-16,2.5,-0.5444657854556101,-0.5444657854556101
2025-01-19,2.5,-0.5444657854556101,-0.5444657854556101
2025-01-20,5.75,0.5237163271684298,0.5237163271684298
2025-01-21,4.5,0.11287705308226062,0.11287705308226062
2025-01-22,3.25,-0.29796222100390857,-0.29796222100390857
2025-01-23,3.5,-0.21579436618667472,-0.21579436618667472
2025-01-26,9.0,1.5918984397924696,1.5918984397924696
2025-01-27,3.75,-0.1336265113694409,-0.1336265113694409
2025-01-28,1.75,-0.7909693499073116,-0.7909693499073116
2025-01-29,3.25,-0.29796222100390857,-0.29796222100390857
2025-02-02,9.25,1.6740662946097036,1.6740662946097036
2025-02-03,2.25,-0.626633640272844,-0.626633640272844
2025-02-04,2.25,-0.626633640272844,-0.626633640272844
2025-02-05,1.75,-0.7909693499073116,-0.7909693499073116
2025-02-06,2.0,-0.7088014950900777,-0.7088014950900777
2025-02-09,2.75,-0.4622979306383762,-0.4622979306383762
2025-02-11,3.0,-0.3801300758211424,-0.3801300758211424
2025-02-16,2.75,-0.4622979306383762,-0.4622979306383762
2025-02-17,3.25,-0.29796222100390857,-0.29796222100390857
