Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6905459358918355,-0.6905459358918355
2024-11-04,3.5,-0.14000759524954745,-0.14000759524954745
2024-11-05,10.0,3.438491618925325,3.438491618925325
2024-11-06,5.0,0.6857999157138848,0.6857999157138848
2024-11-07,5.5,0.9610690860350288,0.9610690860350288
2024-11-10,3.0,-0.41527676557069154,-0.41527676557069154
2024-11-11,5.25,0.8234345008744568,0.8234345008744568
2024-11-17,3.25,-0.2776421804101195,-0.2776421804101195
2024-11-18,7.75,2.199780352480177,2.199780352480177
2024-11-19,3.5,-0.14000759524954745,-0.14000759524954745
2024-11-20,3.5,-0.14000759524954745,-0.14000759524954745
2024-11-21,4.25,0.2728961602321686,0.2728961602321686
2024-11-24,3.25,-0.2776421804101195,-0.2776421804101195
2024-11-25,2.5,-0.6905459358918355,-0.6905459358918355
2024-11-26,7.0,1.786876596998461,1.786876596998461
2024-12-01,5.5,0.9610690860350288,0.9610690860350288
2024-12-02,4.75,0.5481653305533127,0.5481653305533127
2024-12-03,6.0,1.236338256356173,1.236338256356173
2024-12-04,5.25,0.8234345008744568,0.8234345008744568
2024-12-05,4.0,0.1352615750715966,0.1352615750715966
2024-12-08,5.25,0.8234345008744568,0.8234345008744568
2024-12-10,2.0,-0.9658151062129796,-0.9658151062129796
2024-12-15,1.75,-1.1034496913735516,-1.1034496913735516
2024-12-16,3.25,-0.2776421804101195,-0.2776421804101195
2024-12-17,2.75,-0.5529113507312635,-0.5529113507312635
2024-12-18,3.75,-0.0023730100889754304,-0.0023730100889754304
2024-12-22,3.0,-0.41527676557069154,-0.41527676557069154
2024-12-23,0.5,-1.7916226171764118,-1.7916226171764118
2024-12-25,1.5,-1.2410842765341237,-1.2410842765341237
2024-12-26,3.75,-0.0023730100889754304,-0.0023730100889754304
2024-12-29,4.0,0.1352615750715966,0.1352615750715966
2024-12-30,1.5,-1.2410842765341237,-1.2410842765341237
2025-01-01,5.25,0.8234345008744568,0.8234345008744568
2025-01-02,2.75,-0.5529113507312635,-0.5529113507312635
2025-01-05,2.25,-0.8281805210524076,-0.8281805210524076
2025-01-06,2.5,-0.6905459358918355,-0.6905459358918355
2025-01-07,2.25,-0.8281805210524076,-0.8281805210524076
2025-01-08,2.75,-0.5529113507312635,-0.5529113507312635
2025-01-09,2.25,-0.8281805210524076,-0.8281805210524076
2025-01-12,2.0,-0.9658151062129796,-0.9658151062129796
2025-01-13,3.25,-0.2776421804101195,-0.2776421804101195
2025-01-14,2.25,-0.8281805210524076,-0.8281805210524076
2025-01-15,2.75,-0.5529113507312635,-0.5529113507312635
2025-01-16,2.5,-0.6905459358918355,-0.6905459358918355
2025-01-19,2.5,-0.6905459358918355,-0.6905459358918355
2025-01-20,5.75,1.0987036711956009,1.0987036711956009
2025-01-21,4.5,0.41053074539274065,0.41053074539274065
2025-01-22,3.25,-0.2776421804101195,-0.2776421804101195
2025-01-23,3.5,-0.14000759524954745,-0.14000759524954745
2025-01-26,9.0,2.887953278283037,2.887953278283037
2025-01-27,3.75,-0.0023730100889754304,-0.0023730100889754304
2025-01-28,1.75,-1.1034496913735516,-1.1034496913735516
2025-01-29,3.25,-0.2776421804101195,-0.2776421804101195
2025-01-30,3.5,-0.14000759524954745,-0.14000759524954745
2025-02-02,5.75,1.0987036711956009,1.0987036711956009
2025-02-03,4.5,0.41053074539274065,0.41053074539274065
2025-02-04,4.0,0.1352615750715966,0.1352615750715966
2025-02-05,1.75,-1.1034496913735516,-1.1034496913735516
