Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6615760467258146,-0.6615760467258146
2024-11-04,3.5,-0.11234310227419496,-0.11234310227419496
2024-11-05,10.0,3.4576710366613326,3.4576710366613326
2024-11-06,5.0,0.7115063144032345,0.7115063144032345
2024-11-07,5.5,0.9861227866290444,0.9861227866290444
2024-11-10,3.0,-0.3869595745000048,-0.3869595745000048
2024-11-11,5.25,0.8488145505161395,0.8488145505161395
2024-11-17,3.25,-0.24965133838709988,-0.24965133838709988
2024-11-18,7.75,2.2218969116451883,2.2218969116451883
2024-11-19,3.5,-0.11234310227419496,-0.11234310227419496
2024-11-20,3.5,-0.11234310227419496,-0.11234310227419496
2024-11-21,4.25,0.2995816060645198,0.2995816060645198
2024-11-24,3.25,-0.24965133838709988,-0.24965133838709988
2024-11-25,2.5,-0.6615760467258146,-0.6615760467258146
2024-11-26,7.0,1.809972203306474,1.809972203306474
2024-12-01,5.5,0.9861227866290444,0.9861227866290444
2024-12-02,4.75,0.5741980782903296,0.5741980782903296
2024-12-03,6.0,1.2607392588548543,1.2607392588548543
2024-12-04,5.25,0.8488145505161395,0.8488145505161395
2024-12-05,4.0,0.16227336995161487,0.16227336995161487
2024-12-08,5.25,0.8488145505161395,0.8488145505161395
2024-12-10,2.0,-0.9361925189516245,-0.9361925189516245
2024-12-15,1.75,-1.0735007550645295,-1.0735007550645295
2024-12-16,3.25,-0.24965133838709988,-0.24965133838709988
2024-12-17,2.75,-0.5242678106129097,-0.5242678106129097
2024-12-18,3.75,0.024965133838709963,0.024965133838709963
2024-12-22,3.0,-0.3869595745000048,-0.3869595745000048
2024-12-23,0.5,-1.760041935629054,-1.760041935629054
2024-12-25,1.5,-1.2108089911774342,-1.2108089911774342
2024-12-26,3.75,0.024965133838709963,0.024965133838709963
2024-12-29,4.0,0.16227336995161487,0.16227336995161487
2024-12-30,1.5,-1.2108089911774342,-1.2108089911774342
2025-01-01,5.25,0.8488145505161395,0.8488145505161395
2025-01-02,2.75,-0.5242678106129097,-0.5242678106129097
2025-01-05,2.25,-0.7988842828387196,-0.7988842828387196
2025-01-06,2.5,-0.6615760467258146,-0.6615760467258146
2025-01-07,2.25,-0.7988842828387196,-0.7988842828387196
2025-01-08,2.75,-0.5242678106129097,-0.5242678106129097
2025-01-09,2.25,-0.7988842828387196,-0.7988842828387196
2025-01-12,2.0,-0.9361925189516245,-0.9361925189516245
2025-01-13,3.25,-0.24965133838709988,-0.24965133838709988
2025-01-14,2.25,-0.7988842828387196,-0.7988842828387196
2025-01-15,2.75,-0.5242678106129097,-0.5242678106129097
2025-01-16,2.5,-0.6615760467258146,-0.6615760467258146
2025-01-19,2.5,-0.6615760467258146,-0.6615760467258146
2025-01-20,5.75,1.1234310227419493,1.1234310227419493
2025-01-21,4.5,0.4368898421774247,0.4368898421774247
2025-01-22,3.25,-0.24965133838709988,-0.24965133838709988
2025-01-23,3.5,-0.11234310227419496,-0.11234310227419496
2025-01-26,8.75,2.7711298560968083,2.7711298560968083
2025-01-27,3.75,0.024965133838709963,0.024965133838709963
2025-01-28,1.75,-1.0735007550645295,-1.0735007550645295
2025-01-29,3.25,-0.24965133838709988,-0.24965133838709988
2025-01-30,3.5,-0.11234310227419496,-0.11234310227419496
2025-02-02,2.25,-0.7988842828387196,-0.7988842828387196
