Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6639059665166412,-0.6639059665166412
2024-11-04,3.5,-0.12522069831096788,-0.12522069831096788
2024-11-05,10.0,3.376233545025909,3.376233545025909
2024-11-06,5.0,0.6828072039975421,0.6828072039975421
2024-11-07,5.5,0.9521498381003788,0.9521498381003788
2024-11-10,3.0,-0.39456333241380454,-0.39456333241380454
2024-11-11,5.25,0.8174785210489605,0.8174785210489605
2024-11-17,3.25,-0.2598920153623862,-0.2598920153623862
2024-11-18,7.75,2.164191691563144,2.164191691563144
2024-11-19,3.5,-0.12522069831096788,-0.12522069831096788
2024-11-20,3.5,-0.12522069831096788,-0.12522069831096788
2024-11-21,4.25,0.2787932528432871,0.2787932528432871
2024-11-24,3.25,-0.2598920153623862,-0.2598920153623862
2024-11-25,2.5,-0.6639059665166412,-0.6639059665166412
2024-11-26,7.0,1.7601777404088887,1.7601777404088887
2024-12-01,5.5,0.9521498381003788,0.9521498381003788
2024-12-02,4.75,0.5481358869461238,0.5481358869461238
2024-12-03,6.0,1.2214924722032154,1.2214924722032154
2024-12-04,5.25,0.8174785210489605,0.8174785210489605
2024-12-05,4.0,0.14412193579186877,0.14412193579186877
2024-12-08,5.25,0.8174785210489605,0.8174785210489605
2024-12-10,2.0,-0.9332486006194779,-0.9332486006194779
2024-12-15,1.75,-1.0679199176708962,-1.0679199176708962
2024-12-16,3.25,-0.2598920153623862,-0.2598920153623862
2024-12-17,2.75,-0.5292346494652229,-0.5292346494652229
2024-12-18,3.75,0.009450618740450438,0.009450618740450438
2024-12-22,3.0,-0.39456333241380454,-0.39456333241380454
2024-12-23,0.5,-1.741276502927988,-1.741276502927988
2024-12-25,1.5,-1.2025912347223144,-1.2025912347223144
2024-12-26,3.75,0.009450618740450438,0.009450618740450438
2024-12-29,4.0,0.14412193579186877,0.14412193579186877
2024-12-30,1.5,-1.2025912347223144,-1.2025912347223144
2025-01-01,5.25,0.8174785210489605,0.8174785210489605
2025-01-02,2.75,-0.5292346494652229,-0.5292346494652229
2025-01-05,2.25,-0.7985772835680596,-0.7985772835680596
2025-01-06,2.5,-0.6639059665166412,-0.6639059665166412
2025-01-07,2.25,-0.7985772835680596,-0.7985772835680596
2025-01-08,2.75,-0.5292346494652229,-0.5292346494652229
2025-01-09,2.25,-0.7985772835680596,-0.7985772835680596
2025-01-12,2.0,-0.9332486006194779,-0.9332486006194779
2025-01-13,3.25,-0.2598920153623862,-0.2598920153623862
2025-01-14,2.25,-0.7985772835680596,-0.7985772835680596
2025-01-15,2.75,-0.5292346494652229,-0.5292346494652229
2025-01-16,2.5,-0.6639059665166412,-0.6639059665166412
2025-01-19,2.5,-0.6639059665166412,-0.6639059665166412
2025-01-20,5.75,1.086821155151797,1.086821155151797
2025-01-21,4.5,0.4134645698947054,0.4134645698947054
2025-01-22,3.25,-0.2598920153623862,-0.2598920153623862
2025-01-23,3.5,-0.12522069831096788,-0.12522069831096788
2025-01-26,9.0,2.8375482768202356,2.8375482768202356
2025-01-27,3.75,0.009450618740450438,0.009450618740450438
2025-01-28,1.75,-1.0679199176708962,-1.0679199176708962
2025-01-29,3.25,-0.2598920153623862,-0.2598920153623862
2025-01-30,3.5,-0.12522069831096788,-0.12522069831096788
2025-02-02,5.75,1.086821155151797,1.086821155151797
2025-02-03,4.5,0.4134645698947054,0.4134645698947054
2025-02-04,0.75,-1.6066051858765695,-1.6066051858765695
