Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5777183356971907,-0.5777183356971907
2024-11-04,3.5,-0.059622176993660264,-0.059622176993660264
2024-11-05,10.0,3.3080028545792874,3.3080028545792874
2024-11-06,5.0,0.7175220610616354,0.7175220610616354
2024-11-07,5.5,0.9765701404134006,0.9765701404134006
2024-11-10,3.0,-0.3186702563454255,-0.3186702563454255
2024-11-11,5.25,0.847046100737518,0.847046100737518
2024-11-17,3.25,-0.18914621666954287,-0.18914621666954287
2024-11-18,7.75,2.142286497496344,2.142286497496344
2024-11-19,3.5,-0.059622176993660264,-0.059622176993660264
2024-11-20,3.5,-0.059622176993660264,-0.059622176993660264
2024-11-21,4.25,0.32894994203398753,0.32894994203398753
2024-11-24,3.25,-0.18914621666954287,-0.18914621666954287
2024-11-25,2.5,-0.5777183356971907,-0.5777183356971907
2024-11-26,7.0,1.7537143784686962,1.7537143784686962
2024-12-01,5.5,0.9765701404134006,0.9765701404134006
2024-12-02,4.75,0.5879980213857527,0.5879980213857527
2024-12-03,6.0,1.2356182197651657,1.2356182197651657
2024-12-04,5.25,0.847046100737518,0.847046100737518
2024-12-05,4.0,0.19942590235810495,0.19942590235810495
2024-12-08,5.25,0.847046100737518,0.847046100737518
2024-12-10,2.0,-0.8367664150489559,-0.8367664150489559
2024-12-15,1.75,-0.9662904547248385,-0.9662904547248385
2024-12-16,3.25,-0.18914621666954287,-0.18914621666954287
2024-12-17,2.75,-0.4481942960213081,-0.4481942960213081
2024-12-18,3.75,0.06990186268222234,0.06990186268222234
2024-12-22,3.0,-0.3186702563454255,-0.3186702563454255
2024-12-23,0.5,-1.6139106531042515,-1.6139106531042515
2024-12-25,1.5,-1.095814494400721,-1.095814494400721
2024-12-26,3.75,0.06990186268222234,0.06990186268222234
2024-12-29,4.0,0.19942590235810495,0.19942590235810495
2024-12-30,1.5,-1.095814494400721,-1.095814494400721
2025-01-01,5.25,0.847046100737518,0.847046100737518
2025-01-02,2.75,-0.4481942960213081,-0.4481942960213081
2025-01-05,2.25,-0.7072423753730733,-0.7072423753730733
2025-01-06,2.5,-0.5777183356971907,-0.5777183356971907
2025-01-07,2.25,-0.7072423753730733,-0.7072423753730733
2025-01-08,2.75,-0.4481942960213081,-0.4481942960213081
2025-01-09,2.25,-0.7072423753730733,-0.7072423753730733
2025-01-12,2.0,-0.8367664150489559,-0.8367664150489559
2025-01-16,2.5,-0.5777183356971907,-0.5777183356971907
2025-01-19,2.5,-0.5777183356971907,-0.5777183356971907
2025-01-20,5.75,1.1060941800892832,1.1060941800892832
2025-01-21,4.5,0.4584739817098702,0.4584739817098702
2025-01-22,3.25,-0.18914621666954287,-0.18914621666954287
2025-01-23,3.5,-0.059622176993660264,-0.059622176993660264
2025-01-26,9.0,2.789906695875757,2.789906695875757
2025-01-27,3.75,0.06990186268222234,0.06990186268222234
2025-01-28,1.75,-0.9662904547248385,-0.9662904547248385
2025-01-29,3.25,-0.18914621666954287,-0.18914621666954287
2025-02-02,9.25,2.9194307355516393,2.9194307355516393
2025-02-03,2.25,-0.7072423753730733,-0.7072423753730733
2025-02-04,2.25,-0.7072423753730733,-0.7072423753730733
2025-02-05,1.75,-0.9662904547248385,-0.9662904547248385
2025-02-06,2.0,-0.8367664150489559,-0.8367664150489559
2025-02-09,2.75,-0.4481942960213081,-0.4481942960213081
2025-02-10,1.75,-0.9662904547248385,-0.9662904547248385
2025-02-11,3.0,-0.3186702563454255,-0.3186702563454255
2025-02-16,2.75,-0.4481942960213081,-0.4481942960213081
2025-02-17,3.25,-0.18914621666954287,-0.18914621666954287
2025-02-18,1.5,-1.095814494400721,-1.095814494400721
2025-02-19,2.5,-0.5777183356971907,-0.5777183356971907
2025-02-20,2.75,-0.4481942960213081,-0.4481942960213081
