Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6605153831235252,-0.6605153831235252
2024-11-04,3.5,-0.10523465426035823,-0.10523465426035823
2024-11-05,10.0,3.5040900833502273,3.5040900833502273
2024-11-06,5.0,0.7276864390343922,0.7276864390343922
2024-11-07,5.5,1.0053268034659757,1.0053268034659757
2024-11-10,3.0,-0.38287501869194174,-0.38287501869194174
2024-11-11,5.25,0.866506621250184,0.866506621250184
2024-11-17,3.25,-0.24405483647614998,-0.24405483647614998
2024-11-18,7.75,2.2547084434081013,2.2547084434081013
2024-11-19,3.5,-0.10523465426035823,-0.10523465426035823
2024-11-20,3.5,-0.10523465426035823,-0.10523465426035823
2024-11-21,4.25,0.31122589238701703,0.31122589238701703
2024-11-24,3.25,-0.24405483647614998,-0.24405483647614998
2024-11-25,2.5,-0.6605153831235252,-0.6605153831235252
2024-11-26,7.0,1.838247896760726,1.838247896760726
2024-12-01,5.5,1.0053268034659757,1.0053268034659757
2024-12-02,4.75,0.5888662568186005,0.5888662568186005
2024-12-03,6.0,1.2829671678975592,1.2829671678975592
2024-12-04,5.25,0.866506621250184,0.866506621250184
2024-12-05,4.0,0.17240571017122527,0.17240571017122527
2024-12-08,5.25,0.866506621250184,0.866506621250184
2024-12-10,2.0,-0.9381557475551087,-0.9381557475551087
2024-12-15,1.75,-1.0769759297709005,-1.0769759297709005
2024-12-16,3.25,-0.24405483647614998,-0.24405483647614998
2024-12-17,2.75,-0.5216952009077335,-0.5216952009077335
2024-12-18,3.75,0.03358552795543352,0.03358552795543352
2024-12-22,3.0,-0.38287501869194174,-0.38287501869194174
2024-12-23,0.5,-1.7710768408498592,-1.7710768408498592
2024-12-25,1.5,-1.2157961119866922,-1.2157961119866922
2024-12-26,3.75,0.03358552795543352,0.03358552795543352
2024-12-29,4.0,0.17240571017122527,0.17240571017122527
2024-12-30,1.5,-1.2157961119866922,-1.2157961119866922
2025-01-01,5.25,0.866506621250184,0.866506621250184
2025-01-02,2.75,-0.5216952009077335,-0.5216952009077335
2025-01-05,2.25,-0.7993355653393169,-0.7993355653393169
2025-01-06,2.5,-0.6605153831235252,-0.6605153831235252
2025-01-07,2.25,-0.7993355653393169,-0.7993355653393169
2025-01-08,2.75,-0.5216952009077335,-0.5216952009077335
2025-01-09,2.25,-0.7993355653393169,-0.7993355653393169
2025-01-12,2.0,-0.9381557475551087,-0.9381557475551087
2025-01-13,3.25,-0.24405483647614998,-0.24405483647614998
2025-01-14,2.25,-0.7993355653393169,-0.7993355653393169
2025-01-15,2.75,-0.5216952009077335,-0.5216952009077335
2025-01-16,2.5,-0.6605153831235252,-0.6605153831235252
2025-01-19,2.5,-0.6605153831235252,-0.6605153831235252
2025-01-20,5.75,1.1441469856817674,1.1441469856817674
2025-01-21,4.5,0.45004607460280877,0.45004607460280877
2025-01-22,3.25,-0.24405483647614998,-0.24405483647614998
2025-01-23,3.5,-0.10523465426035823,-0.10523465426035823
2025-01-26,9.0,2.94880935448706,2.94880935448706
2025-01-27,3.75,0.03358552795543352,0.03358552795543352
2025-01-28,1.75,-1.0769759297709005,-1.0769759297709005
2025-01-29,3.25,-0.24405483647614998,-0.24405483647614998
2025-01-30,3.5,-0.10523465426035823,-0.10523465426035823
2025-02-02,5.75,1.1441469856817674,1.1441469856817674
2025-02-03,4.5,0.45004607460280877,0.45004607460280877
2025-02-04,4.0,0.17240571017122527,0.17240571017122527
2025-02-05,3.5,-0.10523465426035823,-0.10523465426035823
2025-02-06,3.0,-0.38287501869194174,-0.38287501869194174
2025-02-09,3.0,-0.38287501869194174,-0.38287501869194174
2025-02-10,3.0,-0.38287501869194174,-0.38287501869194174
2025-02-11,0.25,-1.909897023065651,-1.909897023065651
