Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.569273834689233,-0.569273834689233
2024-11-04,3.5,-0.05324143777669089,-0.05324143777669089
2024-11-05,10.0,3.300969142154833,3.300969142154833
2024-11-06,5.0,0.7208071575921222,0.7208071575921222
2024-11-07,5.5,0.9788233560483933,0.9788233560483933
2024-11-10,3.0,-0.31125763623296193,-0.31125763623296193
2024-11-11,5.25,0.8498152568202577,0.8498152568202577
2024-11-17,3.25,-0.1822495370048264,-0.1822495370048264
2024-11-18,7.75,2.1398962491016134,2.1398962491016134
2024-11-19,3.5,-0.05324143777669089,-0.05324143777669089
2024-11-20,3.5,-0.05324143777669089,-0.05324143777669089
2024-11-21,4.25,0.33378285990771567,0.33378285990771567
2024-11-24,3.25,-0.1822495370048264,-0.1822495370048264
2024-11-25,2.5,-0.569273834689233,-0.569273834689233
2024-11-26,7.0,1.7528719514172064,1.7528719514172064
2024-12-01,5.5,0.9788233560483933,0.9788233560483933
2024-12-02,4.75,0.5917990583639867,0.5917990583639867
2024-12-03,6.0,1.2368395545046642,1.2368395545046642
2024-12-04,5.25,0.8498152568202577,0.8498152568202577
2024-12-05,4.0,0.20477476067958014,0.20477476067958014
2024-12-08,5.25,0.8498152568202577,0.8498152568202577
2024-12-10,2.0,-0.827290033145504,-0.827290033145504
2024-12-15,1.75,-0.9562981323736395,-0.9562981323736395
2024-12-16,3.25,-0.1822495370048264,-0.1822495370048264
2024-12-17,2.75,-0.44026573546109743,-0.44026573546109743
2024-12-18,3.75,0.07576666145144463,0.07576666145144463
2024-12-22,3.0,-0.31125763623296193,-0.31125763623296193
2024-12-23,0.5,-1.6013386285143172,-1.6013386285143172
2024-12-25,1.5,-1.085306231601775,-1.085306231601775
2024-12-26,3.75,0.07576666145144463,0.07576666145144463
2024-12-29,4.0,0.20477476067958014,0.20477476067958014
2024-12-30,1.5,-1.085306231601775,-1.085306231601775
2025-01-01,5.25,0.8498152568202577,0.8498152568202577
2025-01-02,2.75,-0.44026573546109743,-0.44026573546109743
2025-01-05,2.25,-0.6982819339173685,-0.6982819339173685
2025-01-06,2.5,-0.569273834689233,-0.569273834689233
2025-01-07,2.25,-0.6982819339173685,-0.6982819339173685
2025-01-08,2.75,-0.44026573546109743,-0.44026573546109743
2025-01-09,2.25,-0.6982819339173685,-0.6982819339173685
2025-01-12,2.0,-0.827290033145504,-0.827290033145504
2025-01-16,2.5,-0.569273834689233,-0.569273834689233
2025-01-19,2.5,-0.569273834689233,-0.569273834689233
2025-01-20,5.75,1.1078314552765287,1.1078314552765287
2025-01-21,4.5,0.46279095913585117,0.46279095913585117
2025-01-22,3.25,-0.1822495370048264,-0.1822495370048264
2025-01-23,3.5,-0.05324143777669089,-0.05324143777669089
2025-01-26,9.0,2.7849367452422906,2.7849367452422906
2025-01-27,3.75,0.07576666145144463,0.07576666145144463
2025-01-28,1.75,-0.9562981323736395,-0.9562981323736395
2025-01-29,3.25,-0.1822495370048264,-0.1822495370048264
2025-02-02,9.25,2.9139448444704263,2.9139448444704263
2025-02-03,2.25,-0.6982819339173685,-0.6982819339173685
2025-02-04,2.25,-0.6982819339173685,-0.6982819339173685
2025-02-05,1.75,-0.9562981323736395,-0.9562981323736395
2025-02-06,2.0,-0.827290033145504,-0.827290033145504
2025-02-09,2.75,-0.44026573546109743,-0.44026573546109743
2025-02-10,1.75,-0.9562981323736395,-0.9562981323736395
2025-02-11,3.0,-0.31125763623296193,-0.31125763623296193
2025-02-16,2.75,-0.44026573546109743,-0.44026573546109743
2025-02-17,3.25,-0.1822495370048264,-0.1822495370048264
2025-02-18,1.5,-1.085306231601775,-1.085306231601775
2025-02-19,2.5,-0.569273834689233,-0.569273834689233
2025-02-20,2.0,-0.827290033145504,-0.827290033145504
